Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,GSW,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,GSW,Standard,2026-03-30 00:58
Jamal Murray,DEN,Fantasy Score,41.0,GSW,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Pts+Rebs,40.5,GSW,Standard,2026-03-30 00:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,CHI,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Pts+Asts,38.0,GSW,Standard,2026-03-30 00:58
Victor Wembanyama,SAS,Pts+Rebs,36.5,CHI,Standard,2026-03-30 00:58
Jamal Murray,DEN,Pts+Rebs+Asts,36.0,GSW,Standard,2026-03-30 00:58
Josh Giddey,CHI,Pts+Rebs+Asts,35.5,SAS,Standard,2026-03-30 00:58
Kristaps Porziņģis,GSW,Fantasy Score,35.5,DEN,Standard,2026-03-30 00:58
Jamal Murray,DEN,Pts+Asts,31.5,GSW,Standard,2026-03-30 00:58
Brandin Podziemski,GSW,Fantasy Score,31.5,DEN,Standard,2026-03-30 00:58
Gui Santos,GSW,Fantasy Score,30.5,DEN,Standard,2026-03-30 00:58
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,CHI,Standard,2026-03-30 00:58
Jamal Murray,DEN,Pts+Rebs,29.5,GSW,Standard,2026-03-30 00:58
De'Anthony Melton,GSW,Fantasy Score,28.0,DEN,Standard,2026-03-30 00:58
Victor Wembanyama,SAS,Pts+Asts,28.0,CHI,Standard,2026-03-30 00:58
Josh Giddey,CHI,Pts+Asts,27.5,SAS,Standard,2026-03-30 00:58
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Points,26.5,GSW,Standard,2026-03-30 00:58
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,SAS,Standard,2026-03-30 00:58
