Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,LAC,Standard,2026-02-02 11:48
Alperen Sengun,HOU,Pts+Rebs+Asts,40.5,IND,Standard,2026-02-02 11:48
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,MEM,Standard,2026-02-02 11:48
Joel Embiid,PHI,Pts+Rebs,37.5,LAC,Standard,2026-02-02 11:48
James Harden,LAC,Pts+Rebs+Asts,37.5,PHI,Standard,2026-02-02 11:48
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,LAC,Standard,2026-02-02 11:48
Julius Randle,MIN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-02-02 11:48
Anthony Edwards,MIN,Pts+Rebs,35.5,MEM,Standard,2026-02-02 11:48
Anthony Edwards,MIN,Pts+Asts,34.5,MEM,Standard,2026-02-02 11:48
Kawhi Leonard,LAC,Pts+Rebs+Asts,33.5,PHI,Standard,2026-02-02 11:48
Alperen Sengun,HOU,Pts+Rebs,33.5,IND,Standard,2026-02-02 11:48
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-02 11:48
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-02 11:48
Joel Embiid,PHI,Pts+Asts,32.5,LAC,Standard,2026-02-02 11:48
James Harden,LAC,Pts+Asts,32.5,PHI,Standard,2026-02-02 11:48
Tyrese Maxey,PHI,Pts+Asts,32.5,LAC,Standard,2026-02-02 11:48
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,HOU,Standard,2026-02-02 11:48
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,NOP,Standard,2026-02-02 11:48
Anthony Edwards,MIN,Points,30.5,MEM,Standard,2026-02-02 11:48
Tyrese Maxey,PHI,Pts+Rebs,29.5,LAC,Standard,2026-02-02 11:48
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,CHA,Standard,2026-02-02 11:48
Julius Randle,MIN,Pts+Rebs,29.5,MEM,Standard,2026-02-02 11:48
Alperen Sengun,HOU,Pts+Asts,29.5,IND,Standard,2026-02-02 11:48
Kawhi Leonard,LAC,Pts+Rebs,29.5,PHI,Standard,2026-02-02 11:48
