Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.0,PHI,Standard,2026-03-17 04:08
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,ORL,Standard,2026-03-17 04:08
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,42.5,CLE,Standard,2026-03-17 04:08
Nikola Jokić,DEN,Pts+Rebs,42.0,PHI,Standard,2026-03-17 04:08
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-03-17 04:08
Nikola Jokić,DEN,Pts+Asts,39.5,PHI,Standard,2026-03-17 04:08
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,ORL,Standard,2026-03-17 04:08
Giannis Antetokounmpo,MIL,Pts+Rebs,37.5,CLE,Standard,2026-03-17 04:08
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,ORL,Standard,2026-03-17 04:08
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,MIL,Standard,2026-03-17 04:08
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-03-17 04:08
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-17 04:08
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,OKC,Standard,2026-03-17 04:08
Cade Cunningham,DET,Pts+Asts,34.0,WAS,Standard,2026-03-17 04:08
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,CLE,Standard,2026-03-17 04:08
James Harden,CLE,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-17 04:08
Bam Adebayo,MIA,Pts+Rebs,32.0,CHA,Standard,2026-03-17 04:08
Shai Gilgeous-Alexander,OKC,Points,31.5,ORL,Standard,2026-03-17 04:08
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-17 04:08
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-17 04:08
Jamal Murray,DEN,Pts+Asts,31.5,PHI,Standard,2026-03-17 04:08
Jalen Duren,DET,Pts+Rebs+Asts,31.5,WAS,Standard,2026-03-17 04:08
Donovan Mitchell,CLE,Pts+Asts,31.0,MIL,Standard,2026-03-17 04:08
Jalen Duren,DET,Pts+Rebs,30.5,WAS,Standard,2026-03-17 04:08
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-17 04:08
Donovan Mitchell,CLE,Pts+Rebs,30.0,MIL,Standard,2026-03-17 04:08
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-17 04:08
Paolo Banchero,ORL,Pts+Rebs,29.5,OKC,Standard,2026-03-17 04:08
Cade Cunningham,DET,Pts+Rebs,29.5,WAS,Standard,2026-03-17 04:08
Nikola Jokić,DEN,Points,29.0,PHI,Standard,2026-03-17 04:08
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-17 04:08
Jamal Murray,DEN,Pts+Rebs,28.5,PHI,Standard,2026-03-17 04:08
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-03-17 04:08
Kevin Porter,MIL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-17 04:08
Giannis Antetokounmpo,MIL,Points,28.5,CLE,Standard,2026-03-17 04:08
James Harden,CLE,Pts+Asts,27.5,MIL,Standard,2026-03-17 04:08
Evan Mobley,CLE,Pts+Rebs,27.5,MIL,Standard,2026-03-17 04:08
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-17 04:08
Chet Holmgren,OKC,Pts+Rebs+Asts,27.0,ORL,Standard,2026-03-17 04:08
Tyler Herro,MIA,Pts+Rebs,27.0,CHA,Standard,2026-03-17 04:08
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.0,DEN,Standard,2026-03-17 04:08
Norman Powell,MIA,Pts+Rebs+Asts,27.0,CHA,Standard,2026-03-17 04:08
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-17 04:08
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-17 04:08
Tyler Herro,MIA,Pts+Asts,26.5,CHA,Standard,2026-03-17 04:08
Donovan Mitchell,CLE,Points,25.5,MIL,Standard,2026-03-17 04:08
Paolo Banchero,ORL,Pts+Asts,25.5,OKC,Standard,2026-03-17 04:08
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-03-17 04:08
Norman Powell,MIA,Pts+Rebs,25.0,CHA,Standard,2026-03-17 04:08
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,OKC,Standard,2026-03-17 04:08
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,MIA,Standard,2026-03-17 04:08
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-17 04:08
Chet Holmgren,OKC,Pts+Rebs,24.5,ORL,Standard,2026-03-17 04:08
Quentin Grimes,PHI,Pts+Asts,24.5,DEN,Standard,2026-03-17 04:08
Quentin Grimes,PHI,Pts+Rebs,24.5,DEN,Standard,2026-03-17 04:08
Jamal Murray,DEN,Points,24.5,PHI,Standard,2026-03-17 04:08
James Harden,CLE,Pts+Rebs,24.5,MIL,Standard,2026-03-17 04:08
Nikola Jokić,DEN,Rebs+Asts,24.0,PHI,Standard,2026-03-17 04:08
Desmond Bane,ORL,Pts+Asts,24.0,OKC,Standard,2026-03-17 04:08
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,PHI,Standard,2026-03-17 04:08
LaMelo Ball,CHA,Pts+Rebs,24.0,MIA,Standard,2026-03-17 04:08
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-17 04:08
Cade Cunningham,DET,Points,23.5,WAS,Standard,2026-03-17 04:08
Desmond Bane,ORL,Pts+Rebs,23.5,OKC,Standard,2026-03-17 04:08
Kevin Porter,MIL,Pts+Asts,23.5,CLE,Standard,2026-03-17 04:08
Brandon Miller,CHA,Pts+Asts,23.5,MIA,Standard,2026-03-17 04:08
VJ Edgecombe,PHI,Pts+Rebs,23.0,DEN,Standard,2026-03-17 04:08
Norman Powell,MIA,Pts+Asts,23.0,CHA,Standard,2026-03-17 04:08
Bam Adebayo,MIA,Points,22.0,CHA,Standard,2026-03-17 04:08
VJ Edgecombe,PHI,Pts+Asts,21.5,DEN,Standard,2026-03-17 04:08
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-03-17 04:08
Kevin Porter,MIL,Pts+Rebs,21.5,CLE,Standard,2026-03-17 04:08
Tyler Herro,MIA,Points,21.5,CHA,Standard,2026-03-17 04:08
Miles Bridges,CHA,Pts+Rebs,21.5,MIA,Standard,2026-03-17 04:08
Trae Young,WAS,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-17 04:08
Jalen Duren,DET,Pts+Asts,21.5,WAS,Standard,2026-03-17 04:08
Aaron Gordon,DEN,Pts+Rebs,21.0,PHI,Standard,2026-03-17 04:08
Evan Mobley,CLE,Pts+Asts,21.0,MIL,Standard,2026-03-17 04:08
Will Riley,WAS,Pts+Rebs+Asts,21.0,DET,Standard,2026-03-17 04:08
Norman Powell,MIA,Points,21.0,CHA,Standard,2026-03-17 04:08
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-17 04:08
Paolo Banchero,ORL,Points,20.5,OKC,Standard,2026-03-17 04:08
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-17 04:08
Brandon Miller,CHA,Points,20.5,MIA,Standard,2026-03-17 04:08
Quentin Grimes,PHI,Points,20.5,DEN,Standard,2026-03-17 04:08
Jalen Suggs,ORL,Pts+Asts,20.0,OKC,Standard,2026-03-17 04:08
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-17 04:08
Trae Young,WAS,Pts+Asts,19.5,DET,Standard,2026-03-17 04:08
LaMelo Ball,CHA,Points,19.5,MIA,Standard,2026-03-17 04:08
Coby White,CHA,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-17 04:08
Tobias Harris,DET,Pts+Rebs+Asts,19.5,WAS,Standard,2026-03-17 04:08
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-17 04:08
Wendell Carter,ORL,Pts+Rebs,19.5,OKC,Standard,2026-03-17 04:08
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-17 04:08
James Harden,CLE,Points,19.5,MIL,Standard,2026-03-17 04:08
Desmond Bane,ORL,Points,19.5,OKC,Standard,2026-03-17 04:08
Jalen Duren,DET,Points,19.5,WAS,Standard,2026-03-17 04:08
Moussa Diabaté,CHA,Pts+Rebs,19.0,MIA,Standard,2026-03-17 04:08
Will Riley,WAS,Pts+Rebs,18.5,DET,Standard,2026-03-17 04:08
Jaime Jaquez,MIA,Pts+Rebs,18.5,CHA,Standard,2026-03-17 04:08
Miles Bridges,CHA,Pts+Asts,18.5,MIA,Standard,2026-03-17 04:08
Christian Braun,DEN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-17 04:08
Evan Mobley,CLE,Points,18.5,MIL,Standard,2026-03-17 04:08
Kon Knueppel,CHA,Points,18.5,MIA,Standard,2026-03-17 04:08
Jaime Jaquez,MIA,Pts+Asts,18.5,CHA,Standard,2026-03-17 04:08
Aaron Gordon,DEN,Pts+Asts,18.0,PHI,Standard,2026-03-17 04:08
Alex Sarr,WAS,Pts+Rebs,18.0,DET,Standard,2026-03-17 04:08
Jalen Suggs,ORL,Pts+Rebs,18.0,OKC,Standard,2026-03-17 04:08
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-17 04:08
Coby White,CHA,Pts+Asts,17.5,MIA,Standard,2026-03-17 04:08
Ajay Mitchell,OKC,Pts+Asts,17.5,ORL,Standard,2026-03-17 04:08
Justin Edwards,PHI,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-17 04:08
VJ Edgecombe,PHI,Points,17.5,DEN,Standard,2026-03-17 04:08
Chet Holmgren,OKC,Pts+Asts,17.5,ORL,Standard,2026-03-17 04:08
Tobias Harris,DET,Pts+Rebs,17.5,WAS,Standard,2026-03-17 04:08
Ajay Mitchell,OKC,Pts+Rebs,17.0,ORL,Standard,2026-03-17 04:08
Kevin Porter,MIL,Points,16.5,CLE,Standard,2026-03-17 04:08
Myles Turner,MIL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-03-17 04:08
Coby White,CHA,Pts+Rebs,16.5,MIA,Standard,2026-03-17 04:08
Will Riley,WAS,Pts+Asts,16.5,DET,Standard,2026-03-17 04:08
Trendon Watford,PHI,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-17 04:08
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,ORL,Standard,2026-03-17 04:08
Chet Holmgren,OKC,Points,16.5,ORL,Standard,2026-03-17 04:08
Cameron Johnson,DEN,Pts+Rebs+Asts,16.0,PHI,Standard,2026-03-17 04:08
