Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,55.5,OKC,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,SAS,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,OKC,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,SAS,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Pts+Rebs,38.5,OKC,Standard,2026-05-20 13:18
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,CLE,Standard,2026-05-20 13:18
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,SAS,Standard,2026-05-20 13:18
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,CLE,Standard,2026-05-20 13:18
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,SAS,Standard,2026-05-20 13:18
Jalen Williams,OKC,Fantasy Score,32.5,SAS,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Fantasy Score,32.0,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,Fantasy Score,32.0,OKC,Standard,2026-05-20 13:18
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-05-20 13:18
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-20 13:18
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-20 13:18
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,OKC,Standard,2026-05-20 13:18
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,CLE,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Points,28.5,SAS,Standard,2026-05-20 13:18
James Harden,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-20 13:18
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,NYK,Standard,2026-05-20 13:18
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-20 13:18
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-20 13:18
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,SAS,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Fantasy Score,26.5,OKC,Standard,2026-05-20 13:18
Josh Hart,NYK,Pts+Rebs+Asts,25.0,CLE,Standard,2026-05-20 13:18
Devin Vassell,SAS,Fantasy Score,25.0,OKC,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-20 13:18
Dylan Harper,SAS,Fantasy Score,24.0,OKC,Standard,2026-05-20 13:18
James Harden,CLE,Pts+Asts,23.5,NYK,Standard,2026-05-20 13:18
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-20 13:18
Evan Mobley,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-20 13:18
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-20 13:18
Jalen Williams,OKC,Pts+Asts,22.5,SAS,Standard,2026-05-20 13:18
Jalen Williams,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-05-20 13:18
James Harden,CLE,Pts+Rebs,22.5,NYK,Standard,2026-05-20 13:18
Alex Caruso,OKC,Fantasy Score,22.0,SAS,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,Fantasy Score,21.5,SAS,Standard,2026-05-20 13:18
Jalen Brunson,NYK,FG,21.5,CLE,Standard,2026-05-20 13:18
Stephon Castle,SAS,Pts+Rebs,21.5,OKC,Standard,2026-05-20 13:18
OG Anunoby,NYK,Pts+Rebs+Asts,21.0,CLE,Standard,2026-05-20 13:18
Josh Hart,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,FG,20.5,SAS,Standard,2026-05-20 13:18
