Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,CHI,Standard,2026-03-30 11:42
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-03-30 11:42
LeBron James,LAL,Pts+Rebs+Asts,40.5,WAS,Standard,2026-03-30 11:42
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-30 11:42
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,DET,Standard,2026-03-30 11:42
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-30 11:42
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,BOS,Standard,2026-03-30 11:42
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-30 11:42
Victor Wembanyama,SAS,Pts+Rebs,38.5,CHI,Standard,2026-03-30 11:42
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,ATL,Standard,2026-03-30 11:42
Anthony Edwards,MIN,Pts+Rebs+Asts,37.0,DAL,Standard,2026-03-30 11:42
Austin Reaves,LAL,Pts+Asts,36.5,WAS,Standard,2026-03-30 11:42
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,DET,Standard,2026-03-30 11:42
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-30 11:42
Devin Booker,PHX,Pts+Rebs+Asts,35.5,MEM,Standard,2026-03-30 11:42
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-03-30 11:42
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,PHI,Standard,2026-03-30 11:42
Josh Giddey,CHI,Pts+Rebs+Asts,35.0,SAS,Standard,2026-03-30 11:42
Austin Reaves,LAL,Pts+Rebs,34.5,WAS,Standard,2026-03-30 11:42
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-30 11:42
James Harden,CLE,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-30 11:42
Jaylen Brown,BOS,Pts+Rebs,34.5,ATL,Standard,2026-03-30 11:42
Tyrese Maxey,PHI,Pts+Asts,34.5,MIA,Standard,2026-03-30 11:42
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,DET,Standard,2026-03-30 11:42
LeBron James,LAL,Pts+Asts,33.5,WAS,Standard,2026-03-30 11:42
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-03-30 11:42
Jaylen Brown,BOS,Pts+Asts,32.5,ATL,Standard,2026-03-30 11:42
Joel Embiid,PHI,Pts+Asts,32.5,MIA,Standard,2026-03-30 11:42
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-30 11:42
Anthony Edwards,MIN,Pts+Asts,32.5,DAL,Standard,2026-03-30 11:42
Bam Adebayo,MIA,Pts+Rebs,32.5,PHI,Standard,2026-03-30 11:42
Anthony Edwards,MIN,Pts+Rebs,32.5,DAL,Standard,2026-03-30 11:42
Donovan Mitchell,CLE,Pts+Asts,32.0,UTA,Standard,2026-03-30 11:42
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIA,Standard,2026-03-30 11:42
Donovan Mitchell,CLE,Pts+Rebs,31.5,UTA,Standard,2026-03-30 11:42
LeBron James,LAL,Pts+Rebs,31.5,WAS,Standard,2026-03-30 11:42
Devin Booker,PHX,Pts+Asts,31.5,MEM,Standard,2026-03-30 11:42
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,UTA,Standard,2026-03-30 11:42
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-30 11:42
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,PHI,Standard,2026-03-30 11:42
Austin Reaves,LAL,Points,29.5,WAS,Standard,2026-03-30 11:42
Devin Booker,PHX,Pts+Rebs,29.5,MEM,Standard,2026-03-30 11:42
Cooper Flagg,DAL,Pts+Rebs,29.5,MIN,Standard,2026-03-30 11:42
James Harden,CLE,Pts+Asts,29.5,UTA,Standard,2026-03-30 11:42
Jalen Green,PHX,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-30 11:42
Victor Wembanyama,SAS,Pts+Asts,29.5,CHI,Standard,2026-03-30 11:42
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-03-30 11:42
Shai Gilgeous-Alexander,OKC,Points,29.0,DET,Standard,2026-03-30 11:42
Stephon Castle,SAS,Pts+Rebs+Asts,29.0,CHI,Standard,2026-03-30 11:42
Jayson Tatum,BOS,Pts+Asts,28.5,ATL,Standard,2026-03-30 11:42
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-03-30 11:42
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-03-30 11:42
Cooper Flagg,DAL,Pts+Asts,28.0,MIN,Standard,2026-03-30 11:42
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,DAL,Standard,2026-03-30 11:42
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-03-30 11:42
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-03-30 11:42
Jaylen Brown,BOS,Points,27.5,ATL,Standard,2026-03-30 11:42
Evan Mobley,CLE,Pts+Rebs,27.5,UTA,Standard,2026-03-30 11:42
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,ATL,Standard,2026-03-30 11:42
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,SAS,Standard,2026-03-30 11:42
Tyler Herro,MIA,Pts+Asts,26.5,PHI,Standard,2026-03-30 11:42
Victor Wembanyama,SAS,Points,26.5,CHI,Standard,2026-03-30 11:42
Tyler Herro,MIA,Pts+Rebs,26.5,PHI,Standard,2026-03-30 11:42
Paul George,PHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-30 11:42
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-03-30 11:42
Josh Giddey,CHI,Pts+Asts,26.5,SAS,Standard,2026-03-30 11:42
Daniss Jenkins,DET,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-30 11:42
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-30 11:42
Donovan Mitchell,CLE,Points,26.5,UTA,Standard,2026-03-30 11:42
Derrick White,BOS,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-30 11:42
James Harden,CLE,Pts+Rebs,25.5,UTA,Standard,2026-03-30 11:42
Bam Adebayo,MIA,Pts+Asts,25.5,PHI,Standard,2026-03-30 11:42
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-30 11:42
