Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,60.5,MIN,Standard,2026-05-10 10:48
Joel Embiid,PHI,Fantasy Score,44.5,NYK,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-10 10:48
Anthony Edwards,MIN,Fantasy Score,42.5,SAS,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Fantasy Score,42.5,PHI,Standard,2026-05-10 10:48
Tyrese Maxey,PHI,Fantasy Score,42.5,NYK,Standard,2026-05-10 10:48
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-10 10:48
Jalen Brunson,NYK,Fantasy Score,40.5,PHI,Standard,2026-05-10 10:48
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,LAL,Standard,2026-05-10 10:48
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,NYK,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Pts+Rebs,38.5,MIN,Standard,2026-05-10 10:48
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-10 10:48
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-10 10:48
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-10 10:48
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-05-10 10:48
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-10 10:48
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-10 10:48
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,LAL,Standard,2026-05-10 10:48
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-10 10:48
Paul George,PHI,Fantasy Score,33.5,NYK,Standard,2026-05-10 10:48
Joel Embiid,PHI,Pts+Rebs,33.5,NYK,Standard,2026-05-10 10:48
Josh Hart,NYK,Fantasy Score,32.5,PHI,Standard,2026-05-10 10:48
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-10 10:48
Donovan Mitchell,CLE,Pts+Asts,32.5,DET,Standard,2026-05-10 10:48
Donovan Mitchell,CLE,Pts+Rebs,32.5,DET,Standard,2026-05-10 10:48
Stephon Castle,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-10 10:48
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-10 10:48
Julius Randle,MIN,Fantasy Score,32.5,SAS,Standard,2026-05-10 10:48
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,OKC,Standard,2026-05-10 10:48
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,LAL,Standard,2026-05-10 10:48
Anthony Edwards,MIN,Pts+Rebs,31.5,SAS,Standard,2026-05-10 10:48
Tyrese Maxey,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-10 10:48
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-10 10:48
Jalen Brunson,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-10 10:48
Joel Embiid,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-10 10:48
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-10 10:48
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-05-10 10:48
Jaden McDaniels,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-10 10:48
