Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,53.5,ORL,Standard,2026-02-24 15:30
Jalen Johnson,ATL,Fantasy Score,50.5,WAS,Standard,2026-02-24 15:30
Tyrese Maxey,PHI,Fantasy Score,49.5,IND,Standard,2026-02-24 15:30
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,ORL,Standard,2026-02-24 15:30
Anthony Edwards,MIN,Fantasy Score,45.5,POR,Standard,2026-02-24 15:30
Joel Embiid,PHI,Fantasy Score,45.5,IND,Standard,2026-02-24 15:30
Jaylen Brown,BOS,Fantasy Score,44.5,PHX,Standard,2026-02-24 15:30
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,WAS,Standard,2026-02-24 15:30
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,IND,Standard,2026-02-24 15:30
Paolo Banchero,ORL,Fantasy Score,41.5,LAL,Standard,2026-02-24 15:30
Donovan Mitchell,CLE,Fantasy Score,41.5,NYK,Standard,2026-02-24 15:30
Jalen Brunson,NYK,Fantasy Score,41.0,CLE,Standard,2026-02-24 15:30
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-24 15:30
Scottie Barnes,TOR,Fantasy Score,40.5,OKC,Standard,2026-02-24 15:30
Luka Dončić,LAL,Pts+Asts,39.5,ORL,Standard,2026-02-24 15:30
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-02-24 15:30
Luka Dončić,LAL,Pts+Rebs,39.0,ORL,Standard,2026-02-24 15:30
LaMelo Ball,CHA,Fantasy Score,38.5,CHI,Standard,2026-02-24 15:30
Karl-Anthony Towns,NYK,Fantasy Score,38.5,CLE,Standard,2026-02-24 15:30
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-24 15:30
Zion Williamson,NOP,Fantasy Score,38.5,GSW,Standard,2026-02-24 15:30
LeBron James,LAL,Fantasy Score,38.0,ORL,Standard,2026-02-24 15:30
Julius Randle,MIN,Fantasy Score,38.0,POR,Standard,2026-02-24 15:30
Michael Porter,BKN,Fantasy Score,37.5,DAL,Standard,2026-02-24 15:30
James Harden,CLE,Fantasy Score,37.5,NYK,Standard,2026-02-24 15:30
Chet Holmgren,OKC,Fantasy Score,37.5,TOR,Standard,2026-02-24 15:30
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NYK,Standard,2026-02-24 15:30
Tyrese Maxey,PHI,Pts+Asts,36.5,IND,Standard,2026-02-24 15:30
Donovan Clingan,POR,Fantasy Score,36.5,MIN,Standard,2026-02-24 15:30
Derrick White,BOS,Fantasy Score,36.5,PHX,Standard,2026-02-24 15:30
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,CLE,Standard,2026-02-24 15:30
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-24 15:30
Anthony Edwards,MIN,Pts+Rebs,35.5,POR,Standard,2026-02-24 15:30
Brandon Ingram,TOR,Fantasy Score,35.5,OKC,Standard,2026-02-24 15:30
Joel Embiid,PHI,Pts+Rebs,35.5,IND,Standard,2026-02-24 15:30
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-24 15:30
Brandon Miller,CHA,Fantasy Score,35.0,CHI,Standard,2026-02-24 15:30
Tyrese Maxey,PHI,Pts+Rebs,34.5,IND,Standard,2026-02-24 15:30
Jalen Johnson,ATL,Pts+Rebs,34.5,WAS,Standard,2026-02-24 15:30
Rudy Gobert,MIN,Fantasy Score,34.5,POR,Standard,2026-02-24 15:30
Austin Reaves,LAL,Fantasy Score,34.5,ORL,Standard,2026-02-24 15:30
Desmond Bane,ORL,Fantasy Score,34.0,LAL,Standard,2026-02-24 15:30
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-24 15:30
Michael Porter,BKN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-24 15:30
Jarace Walker,IND,Fantasy Score,33.5,PHI,Standard,2026-02-24 15:30
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,WAS,Standard,2026-02-24 15:30
Brandin Podziemski,GSW,Fantasy Score,33.5,NOP,Standard,2026-02-24 15:30
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-24 15:30
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-24 15:30
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-24 15:30
P.J. Washington,DAL,Fantasy Score,33.5,BKN,Standard,2026-02-24 15:30
Anthony Edwards,MIN,Pts+Asts,33.5,POR,Standard,2026-02-24 15:30
