Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jayson Tatum,BOS,Pts+Rebs+Asts,42.5,DET,Standard,2026-08-23 12:26
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,BOS,Standard,2026-08-23 12:26
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,OKC,Standard,2026-08-23 12:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,SAS,Standard,2026-08-23 12:26
Victor Wembanyama,SAS,Pts+Rebs,37.5,OKC,Standard,2026-08-23 12:26
Jayson Tatum,BOS,Pts+Rebs,36.5,DET,Standard,2026-08-23 12:26
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,PHI,Standard,2026-08-23 12:26
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,SAS,Standard,2026-08-23 12:26
Cade Cunningham,DET,Pts+Asts,34.5,BOS,Standard,2026-08-23 12:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-08-23 12:26
Jalen Brunson,NYK,Pts+Asts,32.5,PHI,Standard,2026-08-23 12:26
Jayson Tatum,BOS,Pts+Asts,32.5,DET,Standard,2026-08-23 12:26
Cade Cunningham,DET,Pts+Rebs,30.5,BOS,Standard,2026-08-23 12:26
LeBron James,PHI,Pts+Rebs+Asts,30.5,NYK,Standard,2026-08-23 12:26
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-08-23 12:26
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-08-23 12:26
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-08-23 12:26
Jayson Tatum,BOS,Points,26.5,DET,Standard,2026-08-23 12:26
Victor Wembanyama,SAS,Points,26.0,OKC,Standard,2026-08-23 12:26
Jalen Brunson,NYK,Points,25.5,PHI,Standard,2026-08-23 12:26
Cade Cunningham,DET,Points,24.5,BOS,Standard,2026-08-23 12:26
LeBron James,PHI,Pts+Asts,24.5,NYK,Standard,2026-08-23 12:26
LeBron James,PHI,Pts+Rebs,23.5,NYK,Standard,2026-08-23 12:26
LeBron James,PHI,Points,17.5,NYK,Standard,2026-08-23 12:26
Victor Wembanyama,SAS,Rebs+Asts,14.5,OKC,Standard,2026-08-23 12:26
Cade Cunningham,DET,Rebs+Asts,14.5,BOS,Standard,2026-08-23 12:26
LeBron James,PHI,Rebs+Asts,13.5,NYK,Standard,2026-08-23 12:26
Victor Wembanyama,SAS,Rebounds,11.0,OKC,Standard,2026-08-23 12:26
Cade Cunningham,DET,Assists,9.5,BOS,Standard,2026-08-23 12:26
Jalen Brunson,NYK,Rebs+Asts,9.5,PHI,Standard,2026-08-23 12:26
Shai Gilgeous-Alexander,OKC,Rebs+Asts,9.5,SAS,Standard,2026-08-23 12:26
Jalen Brunson,NYK,Assists,6.5,PHI,Standard,2026-08-23 12:26
Jayson Tatum,BOS,Assists,5.5,DET,Standard,2026-08-23 12:26
Shai Gilgeous-Alexander,OKC,Assists,5.5,SAS,Standard,2026-08-23 12:26
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,SAS,Standard,2026-08-23 12:26
Jalen Brunson,NYK,Rebounds,3.0,PHI,Standard,2026-08-23 12:26
Victor Wembanyama,SAS,Assists,3.0,OKC,Standard,2026-08-23 12:26
Jayson Tatum,BOS,3-PT,2.5,DET,Standard,2026-08-23 12:26
Cade Cunningham,DET,3-PT,2.0,BOS,Standard,2026-08-23 12:26
Victor Wembanyama,SAS,3-PT,2.0,OKC,Standard,2026-08-23 12:26
