Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jayson Tatum,BOS,Fantasy Score,47.5,PHI,Standard,2026-05-02 14:33
Joel Embiid,PHI,Fantasy Score,46.5,BOS,Standard,2026-05-02 14:33
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-05-02 14:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,LAL,Standard,2026-05-02 14:33
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,Fantasy Score,42.5,BOS,Standard,2026-05-02 14:33
Jaylen Brown,BOS,Fantasy Score,40.5,PHI,Standard,2026-05-02 14:33
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,BOS,Standard,2026-05-02 14:33
Jayson Tatum,BOS,Pts+Rebs+Asts,40.5,PHI,Standard,2026-05-02 14:33
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-02 14:33
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-05-02 14:33
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,LAL,Standard,2026-05-02 14:33
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,DET,Standard,2026-05-02 14:33
Scottie Barnes,TOR,Pts+Rebs+Asts,36.5,CLE,Standard,2026-05-02 14:33
Cade Cunningham,DET,Pts+Rebs,35.5,ORL,Standard,2026-05-02 14:33
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,PHI,Standard,2026-05-02 14:33
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-02 14:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,LAL,Standard,2026-05-02 14:33
Jayson Tatum,BOS,Pts+Rebs,35.0,PHI,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,BOS,Standard,2026-05-02 14:33
Joel Embiid,PHI,Pts+Rebs,34.5,BOS,Standard,2026-05-02 14:33
RJ Barrett,TOR,Pts+Rebs+Asts,33.5,CLE,Standard,2026-05-02 14:33
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.0,TOR,Standard,2026-05-02 14:33
Julius Randle,MIN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-05-02 14:33
Jaylen Brown,BOS,Pts+Rebs,31.5,PHI,Standard,2026-05-02 14:33
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-05-02 14:33
Paolo Banchero,ORL,Pts+Rebs,31.5,DET,Standard,2026-05-02 14:33
Paul George,PHI,Fantasy Score,31.5,BOS,Standard,2026-05-02 14:33
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-05-02 14:33
Joel Embiid,PHI,Pts+Asts,31.5,BOS,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,Pts+Asts,31.5,BOS,Standard,2026-05-02 14:33
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-02 14:33
Jayson Tatum,BOS,Pts+Asts,30.5,PHI,Standard,2026-05-02 14:33
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-05-02 14:33
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,MIN,Standard,2026-05-02 14:33
RJ Barrett,TOR,Pts+Rebs,29.5,CLE,Standard,2026-05-02 14:33
Scottie Barnes,TOR,Pts+Asts,29.5,CLE,Standard,2026-05-02 14:33
Donovan Mitchell,CLE,Pts+Rebs,29.0,TOR,Standard,2026-05-02 14:33
Cade Cunningham,DET,Points,29.0,ORL,Standard,2026-05-02 14:33
Julius Randle,MIN,Pts+Rebs,28.5,SAS,Standard,2026-05-02 14:33
Scottie Barnes,TOR,Pts+Rebs,28.5,CLE,Standard,2026-05-02 14:33
Donovan Mitchell,CLE,Pts+Asts,28.5,TOR,Standard,2026-05-02 14:33
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-05-02 14:33
Paolo Banchero,ORL,Pts+Asts,28.5,DET,Standard,2026-05-02 14:33
LeBron James,LAL,Pts+Rebs,28.5,OKC,Standard,2026-05-02 14:33
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,Pts+Rebs,28.0,BOS,Standard,2026-05-02 14:33
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-02 14:33
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-02 14:33
Austin Reaves,LAL,Pts+Asts,27.5,OKC,Standard,2026-05-02 14:33
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,MIN,Standard,2026-05-02 14:33
RJ Barrett,TOR,Pts+Asts,26.5,CLE,Standard,2026-05-02 14:33
Joel Embiid,PHI,Points,26.5,BOS,Standard,2026-05-02 14:33
VJ Edgecombe,PHI,Fantasy Score,26.5,BOS,Standard,2026-05-02 14:33
Austin Reaves,LAL,Pts+Rebs,26.5,OKC,Standard,2026-05-02 14:33
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-02 14:33
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-05-02 14:33
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-02 14:33
Tobias Harris,DET,Pts+Rebs+Asts,26.0,ORL,Standard,2026-05-02 14:33
Stephon Castle,SAS,Pts+Asts,25.5,MIN,Standard,2026-05-02 14:33
Derrick White,BOS,Fantasy Score,25.5,PHI,Standard,2026-05-02 14:33
Julius Randle,MIN,Pts+Asts,25.5,SAS,Standard,2026-05-02 14:33
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-02 14:33
Jaylen Brown,BOS,Points,25.5,PHI,Standard,2026-05-02 14:33
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-05-02 14:33
Jalen Williams,OKC,Pts+Rebs+Asts,25.0,LAL,Standard,2026-05-02 14:33
Jalen Duren,DET,Pts+Rebs+Asts,25.0,ORL,Standard,2026-05-02 14:33
Paul George,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-05-02 14:33
Donovan Mitchell,CLE,Points,24.5,TOR,Standard,2026-05-02 14:33
James Harden,CLE,Pts+Rebs,24.5,TOR,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,Points,24.5,BOS,Standard,2026-05-02 14:33
Payton Pritchard,BOS,Fantasy Score,24.5,PHI,Standard,2026-05-02 14:33
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-02 14:33
Tobias Harris,DET,Pts+Rebs,24.0,ORL,Standard,2026-05-02 14:33
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-05-02 14:33
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-02 14:33
Stephon Castle,SAS,Pts+Rebs,23.5,MIN,Standard,2026-05-02 14:33
Paolo Banchero,ORL,Points,23.5,DET,Standard,2026-05-02 14:33
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-05-02 14:33
RJ Barrett,TOR,Points,23.5,CLE,Standard,2026-05-02 14:33
Jalen Duren,DET,Pts+Rebs,23.0,ORL,Standard,2026-05-02 14:33
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,LAL,Standard,2026-05-02 14:33
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-05-02 14:33
Cade Cunningham,DET,FG,22.5,ORL,Standard,2026-05-02 14:33
Rudy Gobert,MIN,Pts+Rebs+Asts,22.0,SAS,Standard,2026-05-02 14:33
Ayo Dosunmu,MIN,Pts+Asts,21.5,SAS,Standard,2026-05-02 14:33
De'Aaron Fox,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-02 14:33
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-02 14:33
Julius Randle,MIN,Points,21.5,SAS,Standard,2026-05-02 14:33
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-02 14:33
Paul George,PHI,Pts+Rebs,21.5,BOS,Standard,2026-05-02 14:33
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-02 14:33
Ayo Dosunmu,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-02 14:33
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-02 14:33
Scottie Barnes,TOR,Points,21.5,CLE,Standard,2026-05-02 14:33
Brandon Ingram,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-02 14:33
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-05-02 14:33
Ausar Thompson,DET,Pts+Rebs+Asts,21.0,ORL,Standard,2026-05-02 14:33
Kelly Oubre,PHI,Fantasy Score,21.0,BOS,Standard,2026-05-02 14:33
Collin Murray-Boyles,TOR,Pts+Rebs,20.5,CLE,Standard,2026-05-02 14:33
Neemias Queta,BOS,Fantasy Score,20.5,PHI,Standard,2026-05-02 14:33
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-02 14:33
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-05-02 14:33
Jalen Williams,OKC,Pts+Rebs,20.5,LAL,Standard,2026-05-02 14:33
James Harden,CLE,Points,20.5,TOR,Standard,2026-05-02 14:33
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,TOR,Standard,2026-05-02 14:33
Rudy Gobert,MIN,Pts+Rebs,20.0,SAS,Standard,2026-05-02 14:33
Jaylen Brown,BOS,FG,20.0,PHI,Standard,2026-05-02 14:33
Naz Reid,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-02 14:33
Ajay Mitchell,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,FG,19.5,BOS,Standard,2026-05-02 14:33
Deandre Ayton,LAL,Pts+Rebs,19.5,OKC,Standard,2026-05-02 14:33
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-02 14:33
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-02 14:33
Jaden McDaniels,MIN,Pts+Asts,19.5,SAS,Standard,2026-05-02 14:33
Paul George,PHI,Pts+Asts,19.5,BOS,Standard,2026-05-02 14:33
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-02 14:33
Tobias Harris,DET,Pts+Asts,19.5,ORL,Standard,2026-05-02 14:33
Jarrett Allen,CLE,Pts+Rebs,19.5,TOR,Standard,2026-05-02 14:33
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-05-02 14:33
Chet Holmgren,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-02 14:33
Jayson Tatum,BOS,FG,18.5,PHI,Standard,2026-05-02 14:33
Derrick White,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-05-02 14:33
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-05-02 14:33
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-05-02 14:33
Donovan Mitchell,CLE,FG,18.5,TOR,Standard,2026-05-02 14:33
Brandon Ingram,TOR,Pts+Rebs,18.5,CLE,Standard,2026-05-02 14:33
RJ Barrett,TOR,FG,18.5,CLE,Standard,2026-05-02 14:33
Naz Reid,MIN,Pts+Rebs,18.0,SAS,Standard,2026-05-02 14:33
Ausar Thompson,DET,Pts+Rebs,18.0,ORL,Standard,2026-05-02 14:33
VJ Edgecombe,PHI,Pts+Rebs,17.5,BOS,Standard,2026-05-02 14:33
Tobias Harris,DET,Points,17.5,ORL,Standard,2026-05-02 14:33
Anthony Black,ORL,Pts+Rebs+Asts,17.5,DET,Standard,2026-05-02 14:33
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-05-02 14:33
Brandon Ingram,TOR,Pts+Asts,17.5,CLE,Standard,2026-05-02 14:33
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-02 14:33
Victor Wembanyama,SAS,FG,17.5,MIN,Standard,2026-05-02 14:33
Stephon Castle,SAS,Points,17.5,MIN,Standard,2026-05-02 14:33
Ayo Dosunmu,MIN,Points,17.5,SAS,Standard,2026-05-02 14:33
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,17.5,CLE,Standard,2026-05-02 14:33
Paolo Banchero,ORL,FG,17.5,DET,Standard,2026-05-02 14:33
Wendell Carter,ORL,Pts+Rebs,17.0,DET,Standard,2026-05-02 14:33
Jalen Suggs,ORL,Pts+Rebs,17.0,DET,Standard,2026-05-02 14:33
Jaden McDaniels,MIN,Points,17.0,SAS,Standard,2026-05-02 14:33
Jamal Shead,TOR,Pts+Rebs+Asts,17.0,CLE,Standard,2026-05-02 14:33
Jalen Williams,OKC,Points,16.5,LAL,Standard,2026-05-02 14:33
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-05-02 14:33
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-02 14:33
Julius Randle,MIN,FG,16.5,SAS,Standard,2026-05-02 14:33
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-02 14:33
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-02 14:33
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-05-02 14:33
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-05-02 14:33
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-02 14:33
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-02 14:33
Max Strus,CLE,Pts+Rebs+Asts,16.0,TOR,Standard,2026-05-02 14:33
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-05-02 14:33
Neemias Queta,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-05-02 14:33
Paul George,PHI,Points,15.5,BOS,Standard,2026-05-02 14:33
Jalen Duren,DET,Pts+Asts,15.5,ORL,Standard,2026-05-02 14:33
Desmond Bane,ORL,FG,15.5,DET,Standard,2026-05-02 14:33
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-05-02 14:33
Rui Hachimura,LAL,Pts+Rebs,15.5,OKC,Standard,2026-05-02 14:33
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-02 14:33
Ajay Mitchell,OKC,Points,15.5,LAL,Standard,2026-05-02 14:33
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-02 14:33
Nikola Vučević,BOS,Fantasy Score,15.5,PHI,Standard,2026-05-02 14:33
Ja'Kobe Walter,TOR,Pts+Rebs,15.5,CLE,Standard,2026-05-02 14:33
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-05-02 14:33
Jamal Shead,TOR,Pts+Asts,15.0,CLE,Standard,2026-05-02 14:33
Cade Cunningham,DET,Rebs+Asts,15.0,ORL,Standard,2026-05-02 14:33
Victor Wembanyama,SAS,Rebs+Asts,15.0,MIN,Standard,2026-05-02 14:33
