Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-04-19 17:39
Victor Wembanyama,SAS,Fantasy Score,62.5,POR,Standard,2026-04-19 17:39
Cade Cunningham,DET,Fantasy Score,51.5,ORL,Standard,2026-04-19 17:39
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-19 17:39
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.0,PHX,Standard,2026-04-19 17:39
LeBron James,LAL,Fantasy Score,48.5,HOU,Standard,2026-04-19 17:39
Jalen Johnson,ATL,Fantasy Score,46.0,NYK,Standard,2026-04-19 17:39
Jamal Murray,DEN,Fantasy Score,43.5,MIN,Standard,2026-04-19 17:39
Anthony Edwards,MIN,Fantasy Score,43.5,DEN,Standard,2026-04-19 17:39
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,POR,Standard,2026-04-19 17:39
Jalen Brunson,NYK,Fantasy Score,43.0,ATL,Standard,2026-04-19 17:39
Donovan Mitchell,CLE,Fantasy Score,43.0,TOR,Standard,2026-04-19 17:39
Karl-Anthony Towns,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-19 17:39
Nikola Jokić,DEN,Pts+Rebs,42.5,MIN,Standard,2026-04-19 17:39
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,ORL,Standard,2026-04-19 17:39
Deni Avdija,POR,Fantasy Score,42.0,SAS,Standard,2026-04-19 17:39
Jalen Duren,DET,Fantasy Score,41.5,ORL,Standard,2026-04-19 17:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,PHX,Standard,2026-04-19 17:39
Alperen Sengun,HOU,Fantasy Score,41.0,LAL,Standard,2026-04-19 17:39
Scottie Barnes,TOR,Fantasy Score,41.0,CLE,Standard,2026-04-19 17:39
LeBron James,LAL,Pts+Rebs+Asts,40.5,HOU,Standard,2026-04-19 17:39
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-19 17:39
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-19 17:39
Jalen Brunson,NYK,Pts+Rebs+Asts,39.5,ATL,Standard,2026-04-19 17:39
