Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-31 03:41
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,LAL,Standard,2026-03-31 03:41
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 03:41
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,NYK,Standard,2026-03-31 03:41
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-03-31 03:41
James Harden,CLE,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-31 03:41
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 03:41
Donovan Mitchell,CLE,Pts+Asts,30.5,LAL,Standard,2026-03-31 03:41
Jalen Brunson,NYK,Pts+Asts,30.5,HOU,Standard,2026-03-31 03:41
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-31 03:41
Donovan Mitchell,CLE,Pts+Rebs,29.5,LAL,Standard,2026-03-31 03:41
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-31 03:41
Alperen Sengun,HOU,Pts+Rebs,28.5,NYK,Standard,2026-03-31 03:41
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-31 03:41
Amen Thompson,HOU,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-31 03:41
Austin Reaves,LAL,Pts+Asts,28.0,CLE,Standard,2026-03-31 03:41
Jalen Brunson,NYK,Pts+Rebs,27.5,HOU,Standard,2026-03-31 03:41
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,LAL,Standard,2026-03-31 03:41
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-31 03:41
James Harden,CLE,Pts+Asts,27.5,LAL,Standard,2026-03-31 03:41
Donovan Clingan,POR,Pts+Rebs,26.5,LAC,Standard,2026-03-31 03:41
Darius Garland,LAC,Pts+Asts,26.5,POR,Standard,2026-03-31 03:41
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-31 03:41
Brandon Miller,CHA,Pts+Rebs,26.0,BKN,Standard,2026-03-31 03:41
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-03-31 03:41
Alperen Sengun,HOU,Pts+Asts,25.5,NYK,Standard,2026-03-31 03:41
Desmond Bane,ORL,Pts+Asts,24.5,PHX,Standard,2026-03-31 03:41
Jalen Brunson,NYK,Points,24.5,HOU,Standard,2026-03-31 03:41
Evan Mobley,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 03:41
James Harden,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 03:41
Bennedict Mathurin,LAC,Pts+Rebs,24.0,POR,Standard,2026-03-31 03:41
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-03-31 03:41
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-03-31 03:41
Brandon Miller,CHA,Pts+Asts,23.5,BKN,Standard,2026-03-31 03:41
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-31 03:41
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-31 03:41
Darius Garland,LAC,Pts+Rebs,22.0,POR,Standard,2026-03-31 03:41
Jabari Smith,HOU,Pts+Rebs,21.5,NYK,Standard,2026-03-31 03:41
Coby White,CHA,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-31 03:41
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-31 03:41
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-03-31 03:41
Bennedict Mathurin,LAC,Pts+Asts,20.5,POR,Standard,2026-03-31 03:41
Alperen Sengun,HOU,Points,19.5,NYK,Standard,2026-03-31 03:41
