Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.0,PHI,Standard,2026-03-17 05:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,ORL,Standard,2026-03-17 05:26
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,42.0,CLE,Standard,2026-03-17 05:26
Nikola Jokić,DEN,Pts+Rebs,42.0,PHI,Standard,2026-03-17 05:26
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-03-17 05:26
Jalen Brunson,NYK,Pts+Rebs+Asts,39.5,IND,Standard,2026-03-17 05:26
Nikola Jokić,DEN,Pts+Asts,39.5,PHI,Standard,2026-03-17 05:26
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.0,ORL,Standard,2026-03-17 05:26
Giannis Antetokounmpo,MIL,Pts+Rebs,37.0,CLE,Standard,2026-03-17 05:26
Devin Booker,PHX,Pts+Rebs+Asts,36.0,MIN,Standard,2026-03-17 05:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.0,ORL,Standard,2026-03-17 05:26
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-03-17 05:26
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,MIL,Standard,2026-03-17 05:26
Jalen Brunson,NYK,Pts+Asts,35.5,IND,Standard,2026-03-17 05:26
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-17 05:26
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-17 05:26
Paolo Banchero,ORL,Pts+Rebs+Asts,35.0,OKC,Standard,2026-03-17 05:26
Julius Randle,MIN,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-17 05:26
Cade Cunningham,DET,Pts+Asts,34.0,WAS,Standard,2026-03-17 05:26
Jalen Duren,DET,Pts+Rebs+Asts,33.5,WAS,Standard,2026-03-17 05:26
James Harden,CLE,Pts+Rebs+Asts,33.5,MIL,Standard,2026-03-17 05:26
Giannis Antetokounmpo,MIL,Pts+Asts,33.0,CLE,Standard,2026-03-17 05:26
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,IND,Standard,2026-03-17 05:26
Bam Adebayo,MIA,Pts+Rebs,32.0,CHA,Standard,2026-03-17 05:26
Devin Booker,PHX,Pts+Asts,31.5,MIN,Standard,2026-03-17 05:26
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-17 05:26
Shai Gilgeous-Alexander,OKC,Points,31.5,ORL,Standard,2026-03-17 05:26
Jamal Murray,DEN,Pts+Asts,31.5,PHI,Standard,2026-03-17 05:26
Jalen Brunson,NYK,Pts+Rebs,31.5,IND,Standard,2026-03-17 05:26
Jalen Duren,DET,Pts+Rebs,31.0,WAS,Standard,2026-03-17 05:26
Donovan Mitchell,CLE,Pts+Asts,31.0,MIL,Standard,2026-03-17 05:26
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-17 05:26
Devin Booker,PHX,Pts+Rebs,30.5,MIN,Standard,2026-03-17 05:26
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,CHA,Standard,2026-03-17 05:26
Donovan Mitchell,CLE,Pts+Rebs,30.0,MIL,Standard,2026-03-17 05:26
Cade Cunningham,DET,Pts+Rebs,29.5,WAS,Standard,2026-03-17 05:26
Paolo Banchero,ORL,Pts+Rebs,29.5,OKC,Standard,2026-03-17 05:26
Jalen Green,PHX,Pts+Rebs+Asts,29.5,MIN,Standard,2026-03-17 05:26
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-17 05:26
Julius Randle,MIN,Pts+Rebs,29.5,PHX,Standard,2026-03-17 05:26
Nikola Jokić,DEN,Points,29.0,PHI,Standard,2026-03-17 05:26
Jamal Murray,DEN,Pts+Rebs,28.5,PHI,Standard,2026-03-17 05:26
Giannis Antetokounmpo,MIL,Points,28.5,CLE,Standard,2026-03-17 05:26
Kevin Porter,MIL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-17 05:26
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-17 05:26
Jalen Brunson,NYK,Points,28.5,IND,Standard,2026-03-17 05:26
Desmond Bane,ORL,Pts+Rebs+Asts,28.0,OKC,Standard,2026-03-17 05:26
Evan Mobley,CLE,Pts+Rebs,27.5,MIL,Standard,2026-03-17 05:26
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-17 05:26
Julius Randle,MIN,Pts+Asts,27.5,PHX,Standard,2026-03-17 05:26
James Harden,CLE,Pts+Asts,27.5,MIL,Standard,2026-03-17 05:26
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,PHX,Standard,2026-03-17 05:26
Tyler Herro,MIA,Pts+Rebs,27.0,CHA,Standard,2026-03-17 05:26
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.0,DEN,Standard,2026-03-17 05:26
Norman Powell,MIA,Pts+Rebs+Asts,27.0,CHA,Standard,2026-03-17 05:26
Chet Holmgren,OKC,Pts+Rebs+Asts,27.0,ORL,Standard,2026-03-17 05:26
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-17 05:26
Tyler Herro,MIA,Pts+Asts,26.5,CHA,Standard,2026-03-17 05:26
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-17 05:26
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-17 05:26
Jalen Green,PHX,Pts+Rebs,26.5,MIN,Standard,2026-03-17 05:26
Devin Booker,PHX,Points,26.5,MIN,Standard,2026-03-17 05:26
Rudy Gobert,MIN,Pts+Rebs,25.5,PHX,Standard,2026-03-17 05:26
Paolo Banchero,ORL,Pts+Asts,25.5,OKC,Standard,2026-03-17 05:26
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-03-17 05:26
Donovan Mitchell,CLE,Points,25.5,MIL,Standard,2026-03-17 05:26
James Harden,CLE,Pts+Rebs,25.5,MIL,Standard,2026-03-17 05:26
Norman Powell,MIA,Pts+Rebs,25.0,CHA,Standard,2026-03-17 05:26
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,OKC,Standard,2026-03-17 05:26
Chet Holmgren,OKC,Pts+Rebs,24.5,ORL,Standard,2026-03-17 05:26
Jarace Walker,IND,Pts+Rebs+Asts,24.5,NYK,Standard,2026-03-17 05:26
Jamal Murray,DEN,Points,24.5,PHI,Standard,2026-03-17 05:26
Quentin Grimes,PHI,Pts+Rebs,24.5,DEN,Standard,2026-03-17 05:26
Quentin Grimes,PHI,Pts+Asts,24.5,DEN,Standard,2026-03-17 05:26
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-17 05:26
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,IND,Standard,2026-03-17 05:26
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-17 05:26
Jalen Green,PHX,Pts+Asts,24.5,MIN,Standard,2026-03-17 05:26
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,MIA,Standard,2026-03-17 05:26
Cade Cunningham,DET,Points,24.5,WAS,Standard,2026-03-17 05:26
Naz Reid,MIN,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-17 05:26
Brandon Miller,CHA,Pts+Asts,24.5,MIA,Standard,2026-03-17 05:26
Nikola Jokić,DEN,Rebs+Asts,24.0,PHI,Standard,2026-03-17 05:26
LaMelo Ball,CHA,Pts+Rebs,24.0,MIA,Standard,2026-03-17 05:26
Desmond Bane,ORL,Pts+Asts,24.0,OKC,Standard,2026-03-17 05:26
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-17 05:26
