Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,NYK,Standard,2026-02-01 02:11
Nikola Jokić,DEN,Pts+Rebs+Asts,46.5,OKC,Standard,2026-02-01 02:11
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,DEN,Standard,2026-02-01 02:11
Donovan Mitchell,CLE,Pts+Rebs+Asts,41.5,POR,Standard,2026-02-01 02:11
Jaylen Brown,BOS,Pts+Rebs+Asts,41.0,MIL,Standard,2026-02-01 02:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,ORL,Standard,2026-02-01 02:11
Luka Dončić,LAL,Pts+Asts,39.5,NYK,Standard,2026-02-01 02:11
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,DEN,Standard,2026-02-01 02:11
Luka Dončić,LAL,Pts+Rebs,38.5,NYK,Standard,2026-02-01 02:11
Cade Cunningham,DET,Pts+Rebs+Asts,38.0,BKN,Standard,2026-02-01 02:11
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-02-01 02:11
Nikola Jokić,DEN,Pts+Rebs,37.5,OKC,Standard,2026-02-01 02:11
James Harden,LAC,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-01 02:11
Donovan Mitchell,CLE,Pts+Asts,36.5,POR,Standard,2026-02-01 02:11
Victor Wembanyama,SAS,Pts+Rebs,36.5,ORL,Standard,2026-02-01 02:11
Jaylen Brown,BOS,Pts+Rebs,36.5,MIL,Standard,2026-02-01 02:11
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,DEN,Standard,2026-02-01 02:11
Donovan Mitchell,CLE,Pts+Rebs,35.5,POR,Standard,2026-02-01 02:11
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-01 02:11
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,LAL,Standard,2026-02-01 02:11
Cade Cunningham,DET,Pts+Asts,33.5,BKN,Standard,2026-02-01 02:11
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-01 02:11
Nikola Jokić,DEN,Pts+Asts,33.5,OKC,Standard,2026-02-01 02:11
Deni Avdija,POR,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-01 02:11
Jaylen Brown,BOS,Pts+Asts,33.5,MIL,Standard,2026-02-01 02:11
Michael Porter,BKN,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-01 02:11
Paolo Banchero,ORL,Pts+Rebs,32.5,SAS,Standard,2026-02-01 02:11
Jalen Brunson,NYK,Pts+Asts,32.5,LAL,Standard,2026-02-01 02:11
Shai Gilgeous-Alexander,OKC,Points,32.5,DEN,Standard,2026-02-01 02:11
LeBron James,LAL,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-01 02:11
Domantas Sabonis,SAC,Pts+Rebs+Asts,31.5,WAS,Standard,2026-02-01 02:11
Luka Dončić,LAL,Points,31.5,NYK,Standard,2026-02-01 02:11
James Harden,LAC,Pts+Asts,31.5,PHX,Standard,2026-02-01 02:11
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-01 02:11
Alex Sarr,WAS,Pts+Rebs+Asts,31.5,SAC,Standard,2026-02-01 02:11
Donovan Mitchell,CLE,Points,30.5,POR,Standard,2026-02-01 02:11
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-02-01 02:11
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-01 02:11
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,LAL,Standard,2026-02-01 02:11
Jamal Murray,DEN,Pts+Asts,29.5,OKC,Standard,2026-02-01 02:11
Kyshawn George,WAS,Pts+Rebs+Asts,29.5,SAC,Standard,2026-02-01 02:11
Michael Porter,BKN,Pts+Rebs,29.5,DET,Standard,2026-02-01 02:11
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-02-01 02:11
Jaylen Brown,BOS,Points,29.0,MIL,Standard,2026-02-01 02:11
Bobby Portis,MIL,Pts+Rebs+Asts,29.0,BOS,Standard,2026-02-01 02:11
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-02-01 02:11
Paolo Banchero,ORL,Pts+Asts,28.5,SAS,Standard,2026-02-01 02:11
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-01 02:11
Victor Wembanyama,SAS,Pts+Asts,28.5,ORL,Standard,2026-02-01 02:11
Alex Sarr,WAS,Pts+Rebs,28.5,SAC,Standard,2026-02-01 02:11
Cade Cunningham,DET,Pts+Rebs,28.5,BKN,Standard,2026-02-01 02:11
Jalen Duren,DET,Pts+Rebs,28.5,BKN,Standard,2026-02-01 02:11
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-01 02:11
Domantas Sabonis,SAC,Pts+Rebs,27.5,WAS,Standard,2026-02-01 02:11
Kawhi Leonard,LAC,Pts+Rebs,27.5,PHX,Standard,2026-02-01 02:11
James Harden,LAC,Pts+Rebs,27.5,PHX,Standard,2026-02-01 02:11
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-01 02:11
Deni Avdija,POR,Pts+Asts,27.5,CLE,Standard,2026-02-01 02:11
Deni Avdija,POR,Pts+Rebs,27.5,CLE,Standard,2026-02-01 02:11
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-01 02:11
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,ORL,Standard,2026-02-01 02:11
Derrick White,BOS,Pts+Rebs+Asts,27.0,MIL,Standard,2026-02-01 02:11
Dillon Brooks,PHX,Pts+Rebs,26.5,LAC,Standard,2026-02-01 02:11
Chet Holmgren,OKC,Pts+Rebs,26.5,DEN,Standard,2026-02-01 02:11
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-01 02:11
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-01 02:11
LeBron James,LAL,Pts+Rebs,26.5,NYK,Standard,2026-02-01 02:11
Jalen Brunson,NYK,Points,26.5,LAL,Standard,2026-02-01 02:11
LeBron James,LAL,Pts+Asts,26.5,NYK,Standard,2026-02-01 02:11
Kawhi Leonard,LAC,Pts+Asts,26.5,PHX,Standard,2026-02-01 02:11
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-01 02:11
Ryan Rollins,MIL,Pts+Asts,26.5,BOS,Standard,2026-02-01 02:11
Peyton Watson,DEN,Pts+Rebs+Asts,26.0,OKC,Standard,2026-02-01 02:11
Josh Hart,NYK,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-01 02:11
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-01 02:11
Jarrett Allen,CLE,Pts+Rebs,25.5,POR,Standard,2026-02-01 02:11
Victor Wembanyama,SAS,Points,25.5,ORL,Standard,2026-02-01 02:11
Nikola Jokić,DEN,Points,25.5,OKC,Standard,2026-02-01 02:11
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-01 02:11
Bobby Portis,MIL,Pts+Rebs,25.5,BOS,Standard,2026-02-01 02:11
Michael Porter,BKN,Pts+Asts,25.5,DET,Standard,2026-02-01 02:11
Anthony Black,ORL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-01 02:11
Kyle Kuzma,MIL,Pts+Rebs+Asts,25.0,BOS,Standard,2026-02-01 02:11
Ivica Zubac,LAC,Pts+Rebs+Asts,24.5,PHX,Standard,2026-02-01 02:11
Kyshawn George,WAS,Pts+Asts,24.5,SAC,Standard,2026-02-01 02:11
Ryan Rollins,MIL,Pts+Rebs,24.5,BOS,Standard,2026-02-01 02:11
Kyshawn George,WAS,Pts+Rebs,24.5,SAC,Standard,2026-02-01 02:11
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-01 02:11
De'Aaron Fox,SAS,Pts+Asts,23.5,ORL,Standard,2026-02-01 02:11
Desmond Bane,ORL,Pts+Asts,23.5,SAS,Standard,2026-02-01 02:11
Russell Westbrook,SAC,Pts+Asts,23.5,WAS,Standard,2026-02-01 02:11
Michael Porter,BKN,Points,23.5,DET,Standard,2026-02-01 02:11
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-01 02:11
Cade Cunningham,DET,Points,23.5,BKN,Standard,2026-02-01 02:11
Myles Turner,MIL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-01 02:11
Alex Sarr,WAS,Pts+Asts,23.5,SAC,Standard,2026-02-01 02:11
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-01 02:11
Desmond Bane,ORL,Pts+Rebs,23.5,SAS,Standard,2026-02-01 02:11
Paolo Banchero,ORL,Points,23.5,SAS,Standard,2026-02-01 02:11
Peyton Watson,DEN,Pts+Rebs,23.5,OKC,Standard,2026-02-01 02:11
Stephon Castle,SAS,Pts+Asts,23.5,ORL,Standard,2026-02-01 02:11
James Harden,LAC,Points,22.5,PHX,Standard,2026-02-01 02:11
OG Anunoby,NYK,Pts+Rebs,22.5,LAL,Standard,2026-02-01 02:11
Zach LaVine,SAC,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-01 02:11
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-01 02:11
DeMar DeRozan,SAC,Pts+Asts,22.5,WAS,Standard,2026-02-01 02:11
Grayson Allen,PHX,Pts+Asts,22.5,LAC,Standard,2026-02-01 02:11
Ivica Zubac,LAC,Pts+Rebs,22.5,PHX,Standard,2026-02-01 02:11
