Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Fantasy Score,42.5,CLE,Standard,2026-05-19 10:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-19 10:11
Jalen Brunson,NYK,Fantasy Score,41.5,CLE,Standard,2026-05-19 10:11
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,SAS,Standard,2026-05-19 10:11
Victor Wembanyama,SAS,Pts+Rebs,39.0,OKC,Standard,2026-05-19 10:11
Donovan Mitchell,CLE,Fantasy Score,37.5,NYK,Standard,2026-05-19 10:11
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,CLE,Standard,2026-05-19 10:11
Evan Mobley,CLE,Fantasy Score,36.5,NYK,Standard,2026-05-19 10:11
James Harden,CLE,Fantasy Score,35.5,NYK,Standard,2026-05-19 10:11
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,SAS,Standard,2026-05-19 10:11
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.0,NYK,Standard,2026-05-19 10:11
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-05-19 10:11
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-19 10:11
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,SAS,Standard,2026-05-19 10:11
Josh Hart,NYK,Fantasy Score,31.5,CLE,Standard,2026-05-19 10:11
Donovan Mitchell,CLE,Pts+Rebs,31.0,NYK,Standard,2026-05-19 10:11
Donovan Mitchell,CLE,Pts+Asts,30.5,NYK,Standard,2026-05-19 10:11
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-05-19 10:11
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-19 10:11
OG Anunoby,NYK,Fantasy Score,30.0,CLE,Standard,2026-05-19 10:11
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-19 10:11
Stephon Castle,SAS,Pts+Rebs+Asts,29.0,OKC,Standard,2026-05-19 10:11
Jarrett Allen,CLE,Fantasy Score,29.0,NYK,Standard,2026-05-19 10:11
Shai Gilgeous-Alexander,OKC,Points,28.5,SAS,Standard,2026-05-19 10:11
Evan Mobley,CLE,Pts+Rebs+Asts,28.0,NYK,Standard,2026-05-19 10:11
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-19 10:11
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-19 10:11
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-05-19 10:11
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-19 10:11
Josh Hart,NYK,Pts+Rebs+Asts,25.5,CLE,Standard,2026-05-19 10:11
James Harden,CLE,Pts+Asts,25.5,NYK,Standard,2026-05-19 10:11
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-19 10:11
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-19 10:11
Mikal Bridges,NYK,Fantasy Score,24.0,CLE,Standard,2026-05-19 10:11
Evan Mobley,CLE,Pts+Rebs,24.0,NYK,Standard,2026-05-19 10:11
Karl-Anthony Towns,NYK,Pts+Asts,23.5,CLE,Standard,2026-05-19 10:11
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-19 10:11
Chet Holmgren,OKC,Pts+Rebs,23.5,SAS,Standard,2026-05-19 10:11
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-19 10:11
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-05-19 10:11
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,CLE,Standard,2026-05-19 10:11
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-19 10:11
Jalen Williams,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-19 10:11
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-19 10:11
OG Anunoby,NYK,Pts+Rebs,21.5,CLE,Standard,2026-05-19 10:11
Jalen Williams,OKC,Pts+Asts,21.5,SAS,Standard,2026-05-19 10:11
Josh Hart,NYK,Pts+Rebs,21.0,CLE,Standard,2026-05-19 10:11
Jalen Brunson,NYK,FG,21.0,CLE,Standard,2026-05-19 10:11
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-19 10:11
De'Aaron Fox,SAS,Pts+Asts,20.5,OKC,Standard,2026-05-19 10:11
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-19 10:11
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-19 10:11
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-19 10:11
James Harden,CLE,Points,19.0,NYK,Standard,2026-05-19 10:11
Mikal Bridges,NYK,Pts+Rebs+Asts,19.0,CLE,Standard,2026-05-19 10:11
Karl-Anthony Towns,NYK,Points,18.5,CLE,Standard,2026-05-19 10:11
De'Aaron Fox,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-19 10:11
OG Anunoby,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-19 10:11
Josh Hart,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-19 10:11
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-19 10:11
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-19 10:11
Devin Vassell,SAS,Pts+Rebs,16.5,OKC,Standard,2026-05-19 10:11
Jalen Williams,OKC,Points,16.5,SAS,Standard,2026-05-19 10:11
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-19 10:11
Julian Champagnie,SAS,Pts+Rebs+Asts,16.0,OKC,Standard,2026-05-19 10:11
Max Strus,CLE,Pts+Rebs+Asts,16.0,NYK,Standard,2026-05-19 10:11
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,CLE,Standard,2026-05-19 10:11
