Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,NYK,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,NYK,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Fantasy Score,41.5,SAS,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Pts+Rebs,40.5,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Fantasy Score,38.5,SAS,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,SAS,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Pts+Asts,34.5,SAS,Standard,2026-06-13 23:43
OG Anunoby,NYK,Fantasy Score,34.0,SAS,Standard,2026-06-13 23:43
Stephon Castle,SAS,Fantasy Score,32.0,NYK,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Pts+Rebs,31.5,SAS,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Pts+Asts,31.5,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.0,SAS,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Fantasy Score,31.0,NYK,Standard,2026-06-13 23:43
Josh Hart,NYK,Fantasy Score,29.0,SAS,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Points,28.5,NYK,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Points,28.5,SAS,Standard,2026-06-13 23:43
Dylan Harper,SAS,Fantasy Score,28.5,NYK,Standard,2026-06-13 23:43
Stephon Castle,SAS,Pts+Rebs+Asts,28.0,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Pts+Rebs,27.5,SAS,Standard,2026-06-13 23:43
Devin Vassell,SAS,Fantasy Score,26.5,NYK,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.0,NYK,Standard,2026-06-13 23:43
Dylan Harper,SAS,Pts+Rebs+Asts,24.5,NYK,Standard,2026-06-13 23:43
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,SAS,Standard,2026-06-13 23:43
Jalen Brunson,NYK,FG,24.0,SAS,Standard,2026-06-13 23:43
Stephon Castle,SAS,Pts+Asts,23.0,NYK,Standard,2026-06-13 23:43
Josh Hart,NYK,Pts+Rebs+Asts,23.0,SAS,Standard,2026-06-13 23:43
OG Anunoby,NYK,Pts+Rebs,22.5,SAS,Standard,2026-06-13 23:43
Mikal Bridges,NYK,Fantasy Score,22.5,SAS,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Pts+Asts,21.5,NYK,Standard,2026-06-13 23:43
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,NYK,Standard,2026-06-13 23:43
Dylan Harper,SAS,Pts+Rebs,21.0,NYK,Standard,2026-06-13 23:43
Stephon Castle,SAS,Pts+Rebs,21.0,NYK,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Fantasy Score,20.5,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Pts+Asts,19.5,SAS,Standard,2026-06-13 23:43
OG Anunoby,NYK,Pts+Asts,19.5,SAS,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,FG,19.5,NYK,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Pts+Rebs,19.0,NYK,Standard,2026-06-13 23:43
Devin Vassell,SAS,Pts+Rebs,19.0,NYK,Standard,2026-06-13 23:43
Dylan Harper,SAS,Pts+Asts,18.5,NYK,Standard,2026-06-13 23:43
Josh Hart,NYK,Pts+Rebs,18.0,SAS,Standard,2026-06-13 23:43
Mikal Bridges,NYK,Pts+Rebs+Asts,17.5,SAS,Standard,2026-06-13 23:43
OG Anunoby,NYK,Points,17.5,SAS,Standard,2026-06-13 23:43
Devin Vassell,SAS,Pts+Asts,16.5,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Points,16.5,SAS,Standard,2026-06-13 23:43
Stephon Castle,SAS,Points,16.5,NYK,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Two Pointers,16.5,SAS,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Points,15.5,NYK,Standard,2026-06-13 23:43
Dylan Harper,SAS,Points,15.5,NYK,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,NYK,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Rebs+Asts,15.0,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,SAS,Standard,2026-06-13 23:43
Mikal Bridges,NYK,Pts+Rebs,14.5,SAS,Standard,2026-06-13 23:43
Josh Hart,NYK,Pts+Asts,14.0,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Pts+Rebs,14.0,NYK,Standard,2026-06-13 23:43
Devin Vassell,SAS,Points,14.0,NYK,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Two Pointers,14.0,NYK,Standard,2026-06-13 23:43
Josh Hart,NYK,Rebs+Asts,13.5,SAS,Standard,2026-06-13 23:43
Mikal Bridges,NYK,Pts+Asts,13.5,SAS,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,FG,13.0,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Fantasy Score,13.0,NYK,Standard,2026-06-13 23:43
Stephon Castle,SAS,FG,12.5,NYK,Standard,2026-06-13 23:43
Landry Shamet,NYK,Fantasy Score,12.5,SAS,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,FG,12.0,SAS,Standard,2026-06-13 23:43
