Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,NYK,Standard,2026-06-13 15:20
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,NYK,Standard,2026-06-13 15:20
Jalen Brunson,NYK,Fantasy Score,41.0,SAS,Standard,2026-06-13 15:20
Victor Wembanyama,SAS,Pts+Rebs,39.5,NYK,Standard,2026-06-13 15:20
Karl-Anthony Towns,NYK,Fantasy Score,39.0,SAS,Standard,2026-06-13 15:20
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,SAS,Standard,2026-06-13 15:20
Jalen Brunson,NYK,Pts+Asts,34.0,SAS,Standard,2026-06-13 15:20
OG Anunoby,NYK,Fantasy Score,34.0,SAS,Standard,2026-06-13 15:20
Stephon Castle,SAS,Fantasy Score,32.0,NYK,Standard,2026-06-13 15:20
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,SAS,Standard,2026-06-13 15:20
Victor Wembanyama,SAS,Pts+Asts,31.5,NYK,Standard,2026-06-13 15:20
Jalen Brunson,NYK,Pts+Rebs,31.0,SAS,Standard,2026-06-13 15:20
De'Aaron Fox,SAS,Fantasy Score,31.0,NYK,Standard,2026-06-13 15:20
Josh Hart,NYK,Fantasy Score,29.0,SAS,Standard,2026-06-13 15:20
Dylan Harper,SAS,Fantasy Score,28.5,NYK,Standard,2026-06-13 15:20
Stephon Castle,SAS,Pts+Rebs+Asts,28.0,NYK,Standard,2026-06-13 15:20
Victor Wembanyama,SAS,Points,28.0,NYK,Standard,2026-06-13 15:20
Karl-Anthony Towns,NYK,Pts+Rebs,27.5,SAS,Standard,2026-06-13 15:20
Jalen Brunson,NYK,Points,27.5,SAS,Standard,2026-06-13 15:20
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,SAS,Standard,2026-06-13 15:20
Devin Vassell,SAS,Fantasy Score,25.5,NYK,Standard,2026-06-13 15:20
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.0,NYK,Standard,2026-06-13 15:20
Dylan Harper,SAS,Pts+Rebs+Asts,24.5,NYK,Standard,2026-06-13 15:20
Jalen Brunson,NYK,FG,24.0,SAS,Standard,2026-06-13 15:20
OG Anunoby,NYK,Pts+Rebs,23.5,SAS,Standard,2026-06-13 15:20
Stephon Castle,SAS,Pts+Asts,23.0,NYK,Standard,2026-06-13 15:20
Josh Hart,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-06-13 15:20
Mikal Bridges,NYK,Fantasy Score,22.5,SAS,Standard,2026-06-13 15:20
De'Aaron Fox,SAS,Pts+Asts,21.5,NYK,Standard,2026-06-13 15:20
Dylan Harper,SAS,Pts+Rebs,21.0,NYK,Standard,2026-06-13 15:20
Stephon Castle,SAS,Pts+Rebs,21.0,NYK,Standard,2026-06-13 15:20
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,NYK,Standard,2026-06-13 15:20
Julian Champagnie,SAS,Fantasy Score,20.5,NYK,Standard,2026-06-13 15:20
OG Anunoby,NYK,Pts+Asts,20.0,SAS,Standard,2026-06-13 15:20
