Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,60.5,MIN,Standard,2026-05-06 14:44
Joel Embiid,PHI,Fantasy Score,46.5,NYK,Standard,2026-05-06 14:44
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,CLE,Standard,2026-05-06 14:44
Tyrese Maxey,PHI,Fantasy Score,42.5,NYK,Standard,2026-05-06 14:44
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-06 14:44
Karl-Anthony Towns,NYK,Fantasy Score,41.5,PHI,Standard,2026-05-06 14:44
Jalen Brunson,NYK,Fantasy Score,40.5,PHI,Standard,2026-05-06 14:44
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-06 14:44
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-06 14:44
Victor Wembanyama,SAS,Pts+Rebs,39.0,MIN,Standard,2026-05-06 14:44
Cade Cunningham,DET,Pts+Asts,37.5,CLE,Standard,2026-05-06 14:44
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-06 14:44
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-06 14:44
Joel Embiid,PHI,Pts+Rebs,35.5,NYK,Standard,2026-05-06 14:44
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-06 14:44
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,PHI,Standard,2026-05-06 14:44
Stephon Castle,SAS,Fantasy Score,34.5,MIN,Standard,2026-05-06 14:44
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,NYK,Standard,2026-05-06 14:44
Cade Cunningham,DET,Pts+Rebs,33.5,CLE,Standard,2026-05-06 14:44
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-06 14:44
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-06 14:44
Donovan Mitchell,CLE,Pts+Rebs+Asts,32.5,DET,Standard,2026-05-06 14:44
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-06 14:44
Anthony Edwards,MIN,Fantasy Score,32.5,SAS,Standard,2026-05-06 14:44
Julius Randle,MIN,Fantasy Score,32.5,SAS,Standard,2026-05-06 14:44
Josh Hart,NYK,Fantasy Score,32.5,PHI,Standard,2026-05-06 14:44
OG Anunoby,NYK,Fantasy Score,31.5,PHI,Standard,2026-05-06 14:44
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-06 14:44
Paul George,PHI,Fantasy Score,31.5,NYK,Standard,2026-05-06 14:44
James Harden,CLE,Pts+Rebs+Asts,31.0,DET,Standard,2026-05-06 14:44
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-06 14:44
Tyrese Maxey,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-06 14:44
Shai Gilgeous-Alexander,OKC,Points,29.5,LAL,Standard,2026-05-06 14:44
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-06 14:44
Rudy Gobert,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-06 14:44
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-06 14:44
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-06 14:44
Tyrese Maxey,PHI,Pts+Rebs,29.0,NYK,Standard,2026-05-06 14:44
Julius Randle,MIN,Pts+Rebs+Asts,29.0,SAS,Standard,2026-05-06 14:44
Jalen Duren,DET,Pts+Rebs+Asts,28.5,CLE,Standard,2026-05-06 14:44
Donovan Mitchell,CLE,Pts+Rebs,28.5,DET,Standard,2026-05-06 14:44
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-06 14:44
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-05-06 14:44
Donovan Mitchell,CLE,Pts+Asts,28.5,DET,Standard,2026-05-06 14:44
Jaden McDaniels,MIN,Fantasy Score,28.5,SAS,Standard,2026-05-06 14:44
Anthony Edwards,MIN,Pts+Rebs+Asts,28.5,SAS,Standard,2026-05-06 14:44
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,MIN,Standard,2026-05-06 14:44
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-06 14:44
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-06 14:44
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-06 14:44
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-05-06 14:44
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-06 14:44
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-06 14:44
VJ Edgecombe,PHI,Fantasy Score,26.5,NYK,Standard,2026-05-06 14:44
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-06 14:44
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-06 14:44
Josh Hart,NYK,Pts+Rebs+Asts,26.0,PHI,Standard,2026-05-06 14:44
Naz Reid,MIN,Fantasy Score,25.5,SAS,Standard,2026-05-06 14:44
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-06 14:44
Jalen Duren,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-06 14:44
Devin Vassell,SAS,Fantasy Score,25.5,MIN,Standard,2026-05-06 14:44
Anthony Edwards,MIN,Pts+Rebs,25.5,SAS,Standard,2026-05-06 14:44
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-06 14:44
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-05-06 14:44
Paul George,PHI,Pts+Rebs+Asts,24.5,NYK,Standard,2026-05-06 14:44
