Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,MIN,Standard,2026-04-13 14:27
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-13 14:27
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-13 14:27
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,GSW,Standard,2026-04-13 14:27
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-13 14:27
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-13 14:27
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-13 14:27
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-13 14:27
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-13 14:27
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-13 14:27
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-13 14:27
Deni Avdija,POR,Pts+Rebs+Asts,37.5,PHX,Standard,2026-04-13 14:27
Devin Booker,PHX,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-13 14:27
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 14:27
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 14:27
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-13 14:27
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-13 14:27
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-13 14:27
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-13 14:27
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-13 14:27
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-13 14:27
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-13 14:27
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-13 14:27
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-13 14:27
Kawhi Leonard,LAC,Pts+Asts,34.5,GSW,Standard,2026-04-13 14:27
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-13 14:27
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-13 14:27
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-13 14:27
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-13 14:27
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-13 14:27
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-13 14:27
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-13 14:27
Devin Booker,PHX,Pts+Asts,32.5,POR,Standard,2026-04-13 14:27
Bam Adebayo,MIA,Pts+Rebs,32.5,CHA,Standard,2026-04-13 14:27
Paolo Banchero,ORL,Pts+Rebs,32.5,PHI,Standard,2026-04-13 14:27
Tyrese Maxey,PHI,Pts+Rebs,32.5,ORL,Standard,2026-04-13 14:27
Tyrese Maxey,PHI,Pts+Rebs,32.5,ORL,Standard,2026-04-13 14:27
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-13 14:27
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-04-13 14:27
Deni Avdija,POR,Pts+Rebs,31.5,PHX,Standard,2026-04-13 14:27
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-13 14:27
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-13 14:27
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-13 14:27
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-13 14:27
