Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,50.0,GSW,Standard,2026-04-10 00:57
LeBron James,LAL,Pts+Rebs+Asts,43.5,GSW,Standard,2026-04-10 00:57
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-10 00:57
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-10 00:57
LeBron James,LAL,Pts+Asts,35.5,GSW,Standard,2026-04-10 00:57
LeBron James,LAL,Pts+Rebs,33.5,GSW,Standard,2026-04-10 00:57
Kawhi Leonard,LAC,Pts+Rebs,33.5,POR,Standard,2026-04-10 00:57
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-04-10 00:57
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-04-10 00:57
Kawhi Leonard,LAC,Pts+Asts,30.5,POR,Standard,2026-04-10 00:57
Darius Garland,LAC,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-10 00:57
Luke Kennard,LAL,Fantasy Score,29.0,GSW,Standard,2026-04-10 00:57
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 00:57
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-10 00:57
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-10 00:57
Deandre Ayton,LAL,Fantasy Score,26.5,GSW,Standard,2026-04-10 00:57
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-10 00:57
Kawhi Leonard,LAC,Points,26.5,POR,Standard,2026-04-10 00:57
LeBron James,LAL,Points,25.5,GSW,Standard,2026-04-10 00:57
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 00:57
Jake LaRavia,LAL,Fantasy Score,24.5,GSW,Standard,2026-04-10 00:57
Donovan Clingan,POR,Pts+Rebs,24.5,LAC,Standard,2026-04-10 00:57
Luke Kennard,LAL,Pts+Rebs+Asts,24.0,GSW,Standard,2026-04-10 00:57
Darius Garland,LAC,Pts+Rebs,23.5,POR,Standard,2026-04-10 00:57
Rui Hachimura,LAL,Fantasy Score,23.0,GSW,Standard,2026-04-10 00:57
Jrue Holiday,POR,Pts+Asts,22.5,LAC,Standard,2026-04-10 00:57
Brandin Podziemski,GSW,Pts+Rebs,22.5,LAL,Standard,2026-04-10 00:57
Brandin Podziemski,GSW,Pts+Asts,22.0,LAL,Standard,2026-04-10 00:57
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,GSW,Standard,2026-04-10 00:57
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.0,LAL,Standard,2026-04-10 00:57
Scoot Henderson,POR,Pts+Rebs+Asts,22.0,LAC,Standard,2026-04-10 00:57
Jrue Holiday,POR,Pts+Rebs,21.5,LAC,Standard,2026-04-10 00:57
Deandre Ayton,LAL,Pts+Rebs,21.0,GSW,Standard,2026-04-10 00:57
Draymond Green,GSW,Pts+Rebs+Asts,21.0,LAL,Standard,2026-04-10 00:57
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-10 00:57
Toumani Camara,POR,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-10 00:57
Darius Garland,LAC,Points,20.5,POR,Standard,2026-04-10 00:57
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-04-10 00:57
Luke Kennard,LAL,Pts+Asts,19.5,GSW,Standard,2026-04-10 00:57
LeBron James,LAL,FG,19.5,GSW,Standard,2026-04-10 00:57
Rui Hachimura,LAL,Pts+Rebs,19.5,GSW,Standard,2026-04-10 00:57
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 00:57
Scoot Henderson,POR,Pts+Asts,19.0,LAC,Standard,2026-04-10 00:57
Jake LaRavia,LAL,Pts+Rebs+Asts,19.0,GSW,Standard,2026-04-10 00:57
Luke Kennard,LAL,Pts+Rebs,19.0,GSW,Standard,2026-04-10 00:57
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-04-10 00:57
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-04-10 00:57
John Collins,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 00:57
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-10 00:57
Scoot Henderson,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-10 00:57
Jrue Holiday,POR,Points,17.5,LAC,Standard,2026-04-10 00:57
Brandin Podziemski,GSW,Points,17.5,LAL,Standard,2026-04-10 00:57
Toumani Camara,POR,Pts+Rebs,17.5,LAC,Standard,2026-04-10 00:57
Pat Spencer,GSW,Pts+Asts,16.5,LAL,Standard,2026-04-10 00:57
LeBron James,LAL,Rebs+Asts,16.5,GSW,Standard,2026-04-10 00:57
Brook Lopez,LAC,Pts+Rebs,16.5,POR,Standard,2026-04-10 00:57
Jake LaRavia,LAL,Pts+Rebs,16.5,GSW,Standard,2026-04-10 00:57
Toumani Camara,POR,Pts+Asts,15.5,LAC,Standard,2026-04-10 00:57
Scoot Henderson,POR,Points,15.5,LAC,Standard,2026-04-10 00:57
De'Anthony Melton,GSW,Points,15.5,LAL,Standard,2026-04-10 00:57
Pat Spencer,GSW,Pts+Rebs,15.5,LAL,Standard,2026-04-10 00:57
Rui Hachimura,LAL,Pts+Asts,15.5,GSW,Standard,2026-04-10 00:57
Draymond Green,GSW,Pts+Asts,15.5,LAL,Standard,2026-04-10 00:57
Rui Hachimura,LAL,Points,15.5,GSW,Standard,2026-04-10 00:57
Draymond Green,GSW,Pts+Rebs,15.0,LAL,Standard,2026-04-10 00:57
Luke Kennard,LAL,Points,14.5,GSW,Standard,2026-04-10 00:57
Donovan Clingan,POR,Pts+Asts,14.5,LAC,Standard,2026-04-10 00:57
Deandre Ayton,LAL,Pts+Asts,13.5,GSW,Standard,2026-04-10 00:57
Jake LaRavia,LAL,Pts+Asts,13.5,GSW,Standard,2026-04-10 00:57
John Collins,LAC,Pts+Asts,13.5,POR,Standard,2026-04-10 00:57
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-10 00:57
Deni Avdija,POR,Rebs+Asts,13.5,LAC,Standard,2026-04-10 00:57
Brandin Podziemski,GSW,FG,13.5,LAL,Standard,2026-04-10 00:57
Robert Williams,POR,Pts+Rebs+Asts,13.5,LAC,Standard,2026-04-10 00:57
Toumani Camara,POR,Points,13.5,LAC,Standard,2026-04-10 00:57
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,POR,Standard,2026-04-10 00:57
Robert Williams,POR,Pts+Rebs,12.5,LAC,Standard,2026-04-10 00:57
Donovan Clingan,POR,Points,12.5,LAC,Standard,2026-04-10 00:57
John Collins,LAC,Points,12.5,POR,Standard,2026-04-10 00:57
Brook Lopez,LAC,Pts+Asts,12.5,POR,Standard,2026-04-10 00:57
Derrick Jones,LAC,Pts+Rebs,12.5,POR,Standard,2026-04-10 00:57
De'Anthony Melton,GSW,FG,12.5,LAL,Standard,2026-04-10 00:57
Deandre Ayton,LAL,Points,12.5,GSW,Standard,2026-04-10 00:57
Donovan Clingan,POR,Rebounds,12.0,LAC,Standard,2026-04-10 00:57
Jake LaRavia,LAL,Points,11.5,GSW,Standard,2026-04-10 00:57
Draymond Green,GSW,Rebs+Asts,11.5,LAL,Standard,2026-04-10 00:57
Brook Lopez,LAC,Points,10.5,POR,Standard,2026-04-10 00:57
Kawhi Leonard,LAC,Rebs+Asts,10.5,POR,Standard,2026-04-10 00:57
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-04-10 00:57
LeBron James,LAL,FG,9.5,GSW,Standard,2026-04-10 00:57
Deandre Ayton,LAL,Rebs+Asts,9.5,GSW,Standard,2026-04-10 00:57
Draymond Green,GSW,Points,9.0,LAL,Standard,2026-04-10 00:57
LeBron James,LAL,Assists,9.0,GSW,Standard,2026-04-10 00:57
Luke Kennard,LAL,Rebs+Asts,9.0,GSW,Standard,2026-04-10 00:57
Derrick Jones,LAC,Points,8.5,POR,Standard,2026-04-10 00:57
Deandre Ayton,LAL,Rebounds,8.0,GSW,Standard,2026-04-10 00:57
Jake LaRavia,LAL,Rebs+Asts,7.5,GSW,Standard,2026-04-10 00:57
Brook Lopez,LAC,Rebs+Asts,7.5,POR,Standard,2026-04-10 00:57
LeBron James,LAL,Rebounds,7.0,GSW,Standard,2026-04-10 00:57
Deni Avdija,POR,Assists,6.5,LAC,Standard,2026-04-10 00:57
Robert Williams,POR,Pts+Asts,6.5,LAC,Standard,2026-04-10 00:57
Robert Williams,POR,Rebounds,6.5,LAC,Standard,2026-04-10 00:57
Scoot Henderson,POR,Rebs+Asts,6.5,LAC,Standard,2026-04-10 00:57
Toumani Camara,POR,Rebs+Asts,6.5,LAC,Standard,2026-04-10 00:57
Brandin Podziemski,GSW,3-PT,6.5,LAL,Standard,2026-04-10 00:57
Draymond Green,GSW,Assists,6.0,LAL,Standard,2026-04-10 00:57
Jrue Holiday,POR,Assists,5.5,LAC,Standard,2026-04-10 00:57
John Collins,LAC,Rebounds,5.5,POR,Standard,2026-04-10 00:57
Brook Lopez,LAC,Rebounds,5.5,POR,Standard,2026-04-10 00:57
Kris Dunn,LAC,Points,5.5,POR,Standard,2026-04-10 00:57
Deandre Ayton,LAL,Defensive Rebounds,5.5,GSW,Standard,2026-04-10 00:57
Jake LaRavia,LAL,Rebounds,5.0,GSW,Standard,2026-04-10 00:57
Toumani Camara,POR,Rebounds,4.5,LAC,Standard,2026-04-10 00:57
Jake LaRavia,LAL,Two Pointers,4.5,GSW,Standard,2026-04-10 00:57
LeBron James,LAL,Free Throws,4.5,GSW,Standard,2026-04-10 00:57
Luke Kennard,LAL,Rebounds,4.0,GSW,Standard,2026-04-10 00:57
Rui Hachimura,LAL,Rebounds,4.0,GSW,Standard,2026-04-10 00:57
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-04-10 00:57
Kawhi Leonard,LAC,Assists,3.5,POR,Standard,2026-04-10 00:57
Brandin Podziemski,GSW,Two Pointers,3.5,LAL,Standard,2026-04-10 00:57
Brandin Podziemski,GSW,Free Throws,3.5,LAL,Standard,2026-04-10 00:57
Kris Dunn,LAC,Assists,3.5,POR,Standard,2026-04-10 00:57
Scoot Henderson,POR,Assists,3.5,LAC,Standard,2026-04-10 00:57
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-04-10 00:57
Scoot Henderson,POR,Turnovers,2.5,LAC,Standard,2026-04-10 00:57
Toumani Camara,POR,3-PT,2.5,LAC,Standard,2026-04-10 00:57
Deandre Ayton,LAL,Offensive Rebounds,2.5,GSW,Standard,2026-04-10 00:57
LeBron James,LAL,Dunks,1.5,GSW,Standard,2026-04-10 00:57
Draymond Green,GSW,3-PT,1.5,LAL,Standard,2026-04-10 00:57
Toumani Camara,POR,Turnovers,1.5,LAC,Standard,2026-04-10 00:57
Jake LaRavia,LAL,Turnovers,1.5,GSW,Standard,2026-04-10 00:57
Luke Kennard,LAL,Free Throws,1.5,GSW,Standard,2026-04-10 00:57
