Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,LAL,Standard,2026-03-06 00:52
Luka Dončić,LAL,Fantasy Score,55.0,DEN,Standard,2026-03-06 00:52
Victor Wembanyama,SAS,Fantasy Score,52.5,DET,Standard,2026-03-06 00:52
Nikola Jokić,DEN,Pts+Rebs+Asts,52.0,LAL,Standard,2026-03-06 00:52
Cade Cunningham,DET,Fantasy Score,49.5,SAS,Standard,2026-03-06 00:52
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,DEN,Standard,2026-03-06 00:52
Anthony Edwards,MIN,Fantasy Score,45.5,TOR,Standard,2026-03-06 00:52
Jamal Murray,DEN,Fantasy Score,43.5,LAL,Standard,2026-03-06 00:52
Nikola Jokić,DEN,Pts+Rebs,41.5,LAL,Standard,2026-03-06 00:52
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,SAS,Standard,2026-03-06 00:52
Zion Williamson,NOP,Fantasy Score,40.0,SAC,Standard,2026-03-06 00:52
Luka Dončić,LAL,Pts+Asts,39.5,DEN,Standard,2026-03-06 00:52
Devin Booker,PHX,Fantasy Score,39.5,CHI,Standard,2026-03-06 00:52
Nikola Jokić,DEN,Pts+Asts,39.0,LAL,Standard,2026-03-06 00:52
Scottie Barnes,TOR,Fantasy Score,39.0,MIN,Standard,2026-03-06 00:52
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DET,Standard,2026-03-06 00:52
Luka Dončić,LAL,Pts+Rebs,38.5,DEN,Standard,2026-03-06 00:52
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,TOR,Standard,2026-03-06 00:52
LeBron James,LAL,Fantasy Score,37.5,DEN,Standard,2026-03-06 00:52
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-06 00:52
Jalen Duren,DET,Fantasy Score,37.0,SAS,Standard,2026-03-06 00:52
Trey Murphy,NOP,Fantasy Score,36.5,SAC,Standard,2026-03-06 00:52
Saddiq Bey,NOP,Fantasy Score,36.5,SAC,Standard,2026-03-06 00:52
Victor Wembanyama,SAS,Pts+Rebs,35.5,DET,Standard,2026-03-06 00:52
Cade Cunningham,DET,Pts+Asts,35.0,SAS,Standard,2026-03-06 00:52
Brandon Ingram,TOR,Fantasy Score,35.0,MIN,Standard,2026-03-06 00:52
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-03-06 00:52
Julius Randle,MIN,Fantasy Score,34.5,TOR,Standard,2026-03-06 00:52
Devin Booker,PHX,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-06 00:52
Stephon Castle,SAS,Fantasy Score,33.5,DET,Standard,2026-03-06 00:52
Anthony Edwards,MIN,Pts+Rebs,33.5,TOR,Standard,2026-03-06 00:52
Jamal Murray,DEN,Pts+Asts,33.0,LAL,Standard,2026-03-06 00:52
Immanuel Quickley,TOR,Fantasy Score,32.5,MIN,Standard,2026-03-06 00:52
Anthony Edwards,MIN,Pts+Asts,32.5,TOR,Standard,2026-03-06 00:52
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-06 00:52
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-06 00:52
Maxime Raynaud,SAC,Fantasy Score,32.5,NOP,Standard,2026-03-06 00:52
Austin Reaves,LAL,Fantasy Score,32.5,DEN,Standard,2026-03-06 00:52
Rudy Gobert,MIN,Fantasy Score,32.0,TOR,Standard,2026-03-06 00:52
LeBron James,LAL,Pts+Rebs+Asts,32.0,DEN,Standard,2026-03-06 00:52
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-06 00:52
Jalen Brunson,NYK,Pts+Asts,31.5,DEN,Standard,2026-03-06 00:52
Grayson Allen,PHX,Fantasy Score,31.5,CHI,Standard,2026-03-06 00:52
RJ Barrett,TOR,Fantasy Score,31.5,MIN,Standard,2026-03-06 00:52
Precious Achiuwa,SAC,Fantasy Score,31.5,NOP,Standard,2026-03-06 00:52
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-06 00:52
Cade Cunningham,DET,Pts+Rebs,31.5,SAS,Standard,2026-03-06 00:52
Jalen Duren,DET,Pts+Rebs+Asts,31.0,SAS,Standard,2026-03-06 00:52
Devin Booker,PHX,Pts+Asts,30.5,CHI,Standard,2026-03-06 00:52
Jalen Green,PHX,Fantasy Score,30.5,CHI,Standard,2026-03-06 00:52
Nique Clifford,SAC,Fantasy Score,30.5,NOP,Standard,2026-03-06 00:52
Luka Dončić,LAL,Points,30.5,DEN,Standard,2026-03-06 00:52
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-06 00:52
Jamal Murray,DEN,Pts+Rebs,30.5,LAL,Standard,2026-03-06 00:52
De'Aaron Fox,SAS,Fantasy Score,30.5,DET,Standard,2026-03-06 00:52
Julius Randle,MIN,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-06 00:52
Saddiq Bey,NOP,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-06 00:52
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-06 00:52
Collin Gillespie,PHX,Fantasy Score,29.5,CHI,Standard,2026-03-06 00:52
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,MIN,Standard,2026-03-06 00:52
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 00:52
Nikola Jokić,DEN,Points,29.5,LAL,Standard,2026-03-06 00:52
Devin Booker,PHX,Pts+Rebs,28.5,CHI,Standard,2026-03-06 00:52
Jalen Duren,DET,Pts+Rebs,28.5,SAS,Standard,2026-03-06 00:52
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-03-06 00:52
Jaden McDaniels,MIN,Fantasy Score,28.5,TOR,Standard,2026-03-06 00:52
Nikola Jokić,DEN,Points,28.5,LAL,Standard,2026-03-06 00:52
Zion Williamson,NOP,Pts+Rebs,28.5,SAC,Standard,2026-03-06 00:52
Oso Ighodaro,PHX,Fantasy Score,28.0,CHI,Standard,2026-03-06 00:52
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-06 00:52
Austin Reaves,LAL,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-06 00:52
Jalen Brunson,NYK,Pts+Rebs,27.5,DEN,Standard,2026-03-06 00:52
Jakob Poeltl,TOR,Fantasy Score,27.5,MIN,Standard,2026-03-06 00:52
Russell Westbrook,SAC,Fantasy Score,27.5,NOP,Standard,2026-03-06 00:52
Trey Murphy,NOP,Pts+Rebs,27.5,SAC,Standard,2026-03-06 00:52
RJ Barrett,TOR,Pts+Rebs+Asts,27.0,MIN,Standard,2026-03-06 00:52
Ausar Thompson,DET,Fantasy Score,27.0,SAS,Standard,2026-03-06 00:52
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.0,NOP,Standard,2026-03-06 00:52
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.0,MIN,Standard,2026-03-06 00:52
