Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,GSW,Standard,2026-02-22 17:24
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,GSW,Standard,2026-02-22 17:24
Luka Dončić,LAL,Fantasy Score,51.5,BOS,Standard,2026-02-22 17:24
Jalen Johnson,ATL,Fantasy Score,51.0,BKN,Standard,2026-02-22 17:24
Kawhi Leonard,LAC,Fantasy Score,47.5,ORL,Standard,2026-02-22 17:24
Tyrese Maxey,PHI,Fantasy Score,46.5,MIN,Standard,2026-02-22 17:24
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,BOS,Standard,2026-02-22 17:24
Anthony Edwards,MIN,Fantasy Score,45.0,PHI,Standard,2026-02-22 17:24
Jaylen Brown,BOS,Fantasy Score,44.5,LAL,Standard,2026-02-22 17:24
Joel Embiid,PHI,Fantasy Score,44.0,MIN,Standard,2026-02-22 17:24
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-02-22 17:24
Nikola Jokić,DEN,Pts+Rebs,42.5,GSW,Standard,2026-02-22 17:24
Jamal Murray,DEN,Fantasy Score,42.0,GSW,Standard,2026-02-22 17:24
Karl-Anthony Towns,NYK,Fantasy Score,42.0,CHI,Standard,2026-02-22 17:24
Jalen Brunson,NYK,Fantasy Score,41.5,CHI,Standard,2026-02-22 17:24
Donovan Mitchell,CLE,Fantasy Score,41.0,OKC,Standard,2026-02-22 17:24
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,ORL,Standard,2026-02-22 17:24
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,LAL,Standard,2026-02-22 17:24
Paolo Banchero,ORL,Fantasy Score,40.0,LAC,Standard,2026-02-22 17:24
Deni Avdija,POR,Fantasy Score,39.5,PHX,Standard,2026-02-22 17:24
LaMelo Ball,CHA,Fantasy Score,39.5,WAS,Standard,2026-02-22 17:24
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-22 17:24
Julius Randle,MIN,Fantasy Score,39.5,PHI,Standard,2026-02-22 17:24
Kevin Porter,MIL,Fantasy Score,39.5,TOR,Standard,2026-02-22 17:24
James Harden,CLE,Fantasy Score,39.5,OKC,Standard,2026-02-22 17:24
Brandon Ingram,TOR,Fantasy Score,39.5,MIL,Standard,2026-02-22 17:24
Nikola Jokić,DEN,Pts+Asts,39.5,GSW,Standard,2026-02-22 17:24
Brandon Miller,CHA,Fantasy Score,39.0,WAS,Standard,2026-02-22 17:24
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,PHI,Standard,2026-02-22 17:24
Luka Dončić,LAL,Pts+Asts,38.5,BOS,Standard,2026-02-22 17:24
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,MIN,Standard,2026-02-22 17:24
Chet Holmgren,OKC,Fantasy Score,38.0,CLE,Standard,2026-02-22 17:24
Derrick White,BOS,Fantasy Score,38.0,LAL,Standard,2026-02-22 17:24
LeBron James,LAL,Fantasy Score,37.5,BOS,Standard,2026-02-22 17:24
Luka Dončić,LAL,Pts+Rebs,37.5,BOS,Standard,2026-02-22 17:24
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,CHI,Standard,2026-02-22 17:24
Michael Porter,BKN,Fantasy Score,36.5,ATL,Standard,2026-02-22 17:24
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CHI,Standard,2026-02-22 17:24
Collin Gillespie,PHX,Fantasy Score,36.5,POR,Standard,2026-02-22 17:24
Jalen Green,PHX,Fantasy Score,36.5,POR,Standard,2026-02-22 17:24
Naz Reid,MIN,Fantasy Score,36.0,PHI,Standard,2026-02-22 17:24
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-22 17:24
Pascal Siakam,IND,Fantasy Score,35.5,DAL,Standard,2026-02-22 17:24
Tyrese Maxey,PHI,Pts+Asts,35.5,MIN,Standard,2026-02-22 17:24
Joel Embiid,PHI,Pts+Rebs,35.5,MIN,Standard,2026-02-22 17:24
Anthony Edwards,MIN,Pts+Rebs,35.5,PHI,Standard,2026-02-22 17:24
Jaylen Brown,BOS,Pts+Rebs,35.5,LAL,Standard,2026-02-22 17:24
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-02-22 17:24
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-22 17:24
Kawhi Leonard,LAC,Pts+Rebs,35.5,ORL,Standard,2026-02-22 17:24
Jalen Johnson,ATL,Pts+Rebs,34.5,BKN,Standard,2026-02-22 17:24
Julius Randle,MIN,Pts+Rebs+Asts,34.5,PHI,Standard,2026-02-22 17:24
Deni Avdija,POR,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-22 17:24
Immanuel Quickley,TOR,Fantasy Score,34.5,MIL,Standard,2026-02-22 17:24
Kon Knueppel,CHA,Fantasy Score,34.0,WAS,Standard,2026-02-22 17:24
Brandon Ingram,TOR,Pts+Rebs+Asts,34.0,MIL,Standard,2026-02-22 17:24
Jarace Walker,IND,Fantasy Score,34.0,DAL,Standard,2026-02-22 17:24
P.J. Washington,DAL,Fantasy Score,34.0,IND,Standard,2026-02-22 17:24
Jaylen Brown,BOS,Pts+Asts,33.5,LAL,Standard,2026-02-22 17:24
Kawhi Leonard,LAC,Pts+Asts,33.5,ORL,Standard,2026-02-22 17:24
