Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Fantasy Score,43.5,CLE,Standard,2026-05-23 15:50
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-23 15:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-23 15:50
Karl-Anthony Towns,NYK,Fantasy Score,40.5,CLE,Standard,2026-05-23 15:50
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-23 15:50
Donovan Mitchell,CLE,Fantasy Score,39.5,NYK,Standard,2026-05-23 15:50
Evan Mobley,CLE,Fantasy Score,37.5,NYK,Standard,2026-05-23 15:50
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-23 15:50
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CLE,Standard,2026-05-23 15:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NYK,Standard,2026-05-23 15:50
James Harden,CLE,Fantasy Score,34.5,NYK,Standard,2026-05-23 15:50
Jalen Brunson,NYK,Pts+Asts,34.5,CLE,Standard,2026-05-23 15:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-23 15:50
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,CLE,Standard,2026-05-23 15:50
Donovan Mitchell,CLE,Pts+Rebs,32.0,NYK,Standard,2026-05-23 15:50
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-23 15:50
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-23 15:50
Josh Hart,NYK,Fantasy Score,30.5,CLE,Standard,2026-05-23 15:50
Jarrett Allen,CLE,Fantasy Score,30.5,NYK,Standard,2026-05-23 15:50
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-23 15:50
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-23 15:50
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-23 15:50
OG Anunoby,NYK,Fantasy Score,29.5,CLE,Standard,2026-05-23 15:50
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-23 15:50
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-23 15:50
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,CLE,Standard,2026-05-23 15:50
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-23 15:50
Jalen Brunson,NYK,Points,26.5,CLE,Standard,2026-05-23 15:50
Mikal Bridges,NYK,Fantasy Score,26.5,CLE,Standard,2026-05-23 15:50
Victor Wembanyama,SAS,Points,25.5,OKC,Standard,2026-05-23 15:50
Evan Mobley,CLE,Pts+Rebs,24.5,NYK,Standard,2026-05-23 15:50
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CLE,Standard,2026-05-23 15:50
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-23 15:50
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-23 15:50
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-23 15:50
De'Aaron Fox,SAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-05-23 15:50
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,NYK,Standard,2026-05-23 15:50
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-23 15:50
Chet Holmgren,OKC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-23 15:50
Jalen Brunson,NYK,FG,21.5,CLE,Standard,2026-05-23 15:50
Karl-Anthony Towns,NYK,Pts+Asts,21.5,CLE,Standard,2026-05-23 15:50
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-23 15:50
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-23 15:50
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-23 15:50
Chet Holmgren,OKC,Pts+Rebs,21.5,SAS,Standard,2026-05-23 15:50
Josh Hart,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-23 15:50
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-23 15:50
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-23 15:50
Mikal Bridges,NYK,Pts+Rebs+Asts,20.0,CLE,Standard,2026-05-23 15:50
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-23 15:50
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-23 15:50
OG Anunoby,NYK,Pts+Rebs,19.5,CLE,Standard,2026-05-23 15:50
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-23 15:50
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-23 15:50
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-23 15:50
Jalen Williams,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-23 15:50
De'Aaron Fox,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-23 15:50
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-23 15:50
Mikal Bridges,NYK,Pts+Rebs,17.5,CLE,Standard,2026-05-23 15:50
Jalen Williams,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-23 15:50
Josh Hart,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-23 15:50
Victor Wembanyama,SAS,Rebs+Asts,17.0,OKC,Standard,2026-05-23 15:50
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-23 15:50
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-23 15:50
