Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,60.5,MIN,Standard,2026-05-09 21:28
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,LAL,Standard,2026-05-09 21:28
Joel Embiid,PHI,Fantasy Score,44.5,NYK,Standard,2026-05-09 21:28
LeBron James,LAL,Fantasy Score,43.5,OKC,Standard,2026-05-09 21:28
Karl-Anthony Towns,NYK,Fantasy Score,42.5,PHI,Standard,2026-05-09 21:28
Tyrese Maxey,PHI,Fantasy Score,42.5,NYK,Standard,2026-05-09 21:28
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-09 21:28
Anthony Edwards,MIN,Fantasy Score,42.5,SAS,Standard,2026-05-09 21:28
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-09 21:28
Jalen Brunson,NYK,Fantasy Score,40.5,PHI,Standard,2026-05-09 21:28
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,NYK,Standard,2026-05-09 21:28
Victor Wembanyama,SAS,Pts+Rebs,38.5,MIN,Standard,2026-05-09 21:28
Chet Holmgren,OKC,Fantasy Score,37.0,LAL,Standard,2026-05-09 21:28
Austin Reaves,LAL,Fantasy Score,36.5,OKC,Standard,2026-05-09 21:28
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-09 21:28
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-09 21:28
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-09 21:28
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-09 21:28
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-09 21:28
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-09 21:28
Paul George,PHI,Fantasy Score,33.5,NYK,Standard,2026-05-09 21:28
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-09 21:28
Julius Randle,MIN,Fantasy Score,32.5,SAS,Standard,2026-05-09 21:28
