Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,UTA,Standard,2026-04-01 05:06
Nikola Jokić,DEN,Pts+Rebs,41.5,UTA,Standard,2026-04-01 05:06
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.0,GSW,Standard,2026-04-01 05:06
Joel Embiid,PHI,Pts+Rebs+Asts,41.0,WAS,Standard,2026-04-01 05:06
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,ORL,Standard,2026-04-01 05:06
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,MIA,Standard,2026-04-01 05:06
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-01 05:06
Nikola Jokić,DEN,Pts+Asts,38.5,UTA,Standard,2026-04-01 05:06
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-01 05:06
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.0,WAS,Standard,2026-04-01 05:06
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-01 05:06
Paolo Banchero,ORL,Pts+Rebs+Asts,36.0,ATL,Standard,2026-04-01 05:06
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-01 05:06
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-01 05:06
Joel Embiid,PHI,Pts+Rebs,35.5,WAS,Standard,2026-04-01 05:06
Jalen Brunson,NYK,Pts+Rebs+Asts,35.0,MEM,Standard,2026-04-01 05:06
Jaylen Brown,BOS,Pts+Rebs,34.5,MIA,Standard,2026-04-01 05:06
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-01 05:06
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,MEM,Standard,2026-04-01 05:06
Tyrese Maxey,PHI,Pts+Asts,32.5,WAS,Standard,2026-04-01 05:06
Jalen Johnson,ATL,Pts+Rebs,32.5,ORL,Standard,2026-04-01 05:06
Jaylen Brown,BOS,Pts+Asts,32.5,MIA,Standard,2026-04-01 05:06
Jamal Murray,DEN,Pts+Asts,32.5,UTA,Standard,2026-04-01 05:06
Joel Embiid,PHI,Pts+Asts,32.0,WAS,Standard,2026-04-01 05:06
Paolo Banchero,ORL,Pts+Rebs,31.5,ATL,Standard,2026-04-01 05:06
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,MEM,Standard,2026-04-01 05:06
Jalen Brunson,NYK,Pts+Asts,31.5,MEM,Standard,2026-04-01 05:06
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-01 05:06
Pascal Siakam,IND,Pts+Rebs,31.0,CHI,Standard,2026-04-01 05:06
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-01 05:06
Matas Buzelis,CHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-01 05:06
Bam Adebayo,MIA,Pts+Rebs,30.5,BOS,Standard,2026-04-01 05:06
Jalen Johnson,ATL,Pts+Asts,30.5,ORL,Standard,2026-04-01 05:06
Jayson Tatum,BOS,Pts+Rebs,30.5,MIA,Standard,2026-04-01 05:06
Tyrese Maxey,PHI,Pts+Rebs,29.5,WAS,Standard,2026-04-01 05:06
Jamal Murray,DEN,Pts+Rebs,29.5,UTA,Standard,2026-04-01 05:06
Josh Giddey,CHI,Pts+Asts,29.5,IND,Standard,2026-04-01 05:06
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-01 05:06
Victor Wembanyama,SAS,Pts+Asts,29.0,GSW,Standard,2026-04-01 05:06
Pascal Siakam,IND,Pts+Asts,28.5,CHI,Standard,2026-04-01 05:06
Paolo Banchero,ORL,Pts+Asts,28.5,ATL,Standard,2026-04-01 05:06
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-01 05:06
Josh Giddey,CHI,Pts+Rebs,28.0,IND,Standard,2026-04-01 05:06
Jayson Tatum,BOS,Pts+Asts,27.5,MIA,Standard,2026-04-01 05:06
Matas Buzelis,CHI,Pts+Rebs,27.5,IND,Standard,2026-04-01 05:06
Jalen Brunson,NYK,Pts+Rebs,27.5,MEM,Standard,2026-04-01 05:06
Tyler Herro,MIA,Pts+Rebs,27.5,BOS,Standard,2026-04-01 05:06
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-01 05:06
Joel Embiid,PHI,Points,27.0,WAS,Standard,2026-04-01 05:06
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-01 05:06
Jaylen Brown,BOS,Points,26.5,MIA,Standard,2026-04-01 05:06
Paul George,PHI,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-01 05:06
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-01 05:06
Tyler Herro,MIA,Pts+Asts,26.5,BOS,Standard,2026-04-01 05:06
Josh Hart,NYK,Pts+Rebs+Asts,26.0,MEM,Standard,2026-04-01 05:06
Derrick White,BOS,Pts+Rebs+Asts,26.0,MIA,Standard,2026-04-01 05:06
Victor Wembanyama,SAS,Points,26.0,GSW,Standard,2026-04-01 05:06
Gui Santos,GSW,Pts+Rebs+Asts,26.0,SAS,Standard,2026-04-01 05:06
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,GSW,Standard,2026-04-01 05:06
Stephon Castle,SAS,Pts+Asts,25.5,GSW,Standard,2026-04-01 05:06
Nikola Jokić,DEN,Points,25.5,UTA,Standard,2026-04-01 05:06
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-01 05:06
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-01 05:06
Tyrese Maxey,PHI,Points,25.5,WAS,Standard,2026-04-01 05:06
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-01 05:06
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.0,WAS,Standard,2026-04-01 05:06
