Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,59.5,BOS,Standard,2026-02-26 02:16
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,BOS,Standard,2026-02-26 02:16
Jaylen Brown,BOS,Fantasy Score,45.5,DEN,Standard,2026-02-26 02:16
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,PHX,Standard,2026-02-26 02:16
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-02-26 02:16
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,DEN,Standard,2026-02-26 02:16
Jamal Murray,DEN,Fantasy Score,40.5,BOS,Standard,2026-02-26 02:16
Nikola Jokić,DEN,Pts+Rebs,40.5,BOS,Standard,2026-02-26 02:16
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-26 02:16
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 02:16
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,MIA,Standard,2026-02-26 02:16
Luka Dončić,LAL,Pts+Asts,37.5,PHX,Standard,2026-02-26 02:16
Luka Dončić,LAL,Pts+Rebs,37.5,PHX,Standard,2026-02-26 02:16
Nikola Jokić,DEN,Pts+Asts,37.5,BOS,Standard,2026-02-26 02:16
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 02:16
Derrick White,BOS,Fantasy Score,36.5,DEN,Standard,2026-02-26 02:16
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-02-26 02:16
Jaylen Brown,BOS,Pts+Rebs,35.5,DEN,Standard,2026-02-26 02:16
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 02:16
Tyrese Maxey,PHI,Pts+Asts,34.5,MIA,Standard,2026-02-26 02:16
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-26 02:16
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 02:16
Jaylen Brown,BOS,Pts+Asts,33.5,DEN,Standard,2026-02-26 02:16
Jalen Johnson,ATL,Pts+Rebs,33.5,WAS,Standard,2026-02-26 02:16
Kawhi Leonard,LAC,Pts+Asts,32.5,MIN,Standard,2026-02-26 02:16
Payton Pritchard,BOS,Fantasy Score,32.5,DEN,Standard,2026-02-26 02:16
Donovan Clingan,POR,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-26 02:16
Joel Embiid,PHI,Pts+Asts,31.5,MIA,Standard,2026-02-26 02:16
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIA,Standard,2026-02-26 02:16
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-26 02:16
Anthony Edwards,MIN,Pts+Asts,31.5,LAC,Standard,2026-02-26 02:16
LeBron James,LAL,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-26 02:16
Jamal Murray,DEN,Pts+Asts,30.5,BOS,Standard,2026-02-26 02:16
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,IND,Standard,2026-02-26 02:16
Jalen Johnson,ATL,Pts+Asts,30.5,WAS,Standard,2026-02-26 02:16
Luka Dončić,LAL,Points,29.5,PHX,Standard,2026-02-26 02:16
Kawhi Leonard,LAC,Points,29.5,MIN,Standard,2026-02-26 02:16
Donovan Clingan,POR,Pts+Rebs,29.5,CHI,Standard,2026-02-26 02:16
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-26 02:16
Josh Giddey,CHI,Pts+Rebs+Asts,29.5,POR,Standard,2026-02-26 02:16
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-26 02:16
CJ McCollum,ATL,Pts+Rebs+Asts,29.5,WAS,Standard,2026-02-26 02:16
Jaylen Brown,BOS,Points,28.5,DEN,Standard,2026-02-26 02:16
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-26 02:16
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-26 02:16
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 02:16
Jamal Murray,DEN,Pts+Rebs,27.5,BOS,Standard,2026-02-26 02:16
Bam Adebayo,MIA,Pts+Rebs,27.5,PHI,Standard,2026-02-26 02:16
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-26 02:16
Jerami Grant,POR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-26 02:16
Nikola Jokić,DEN,Points,27.5,BOS,Standard,2026-02-26 02:16
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-02-26 02:16
Jalen Green,PHX,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-26 02:16
Derrick White,BOS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-26 02:16
Bennedict Mathurin,LAC,Pts+Rebs,27.5,MIN,Standard,2026-02-26 02:16
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-26 02:16
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-26 02:16
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-02-26 02:16
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-26 02:16
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-26 02:16
Jarace Walker,IND,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-26 02:16
Brandon Miller,CHA,Pts+Rebs,26.5,IND,Standard,2026-02-26 02:16
Julius Randle,MIN,Pts+Rebs,25.5,LAC,Standard,2026-02-26 02:16
Bennedict Mathurin,LAC,Pts+Asts,25.5,MIN,Standard,2026-02-26 02:16
LeBron James,LAL,Pts+Asts,25.5,PHX,Standard,2026-02-26 02:16
