Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,45.0,GSW,Standard,2026-01-31 02:41
Stephen Curry,GSW,Fantasy Score,42.0,DET,Standard,2026-01-31 02:41
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,NOP,Standard,2026-01-31 02:41
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,IND,Standard,2026-01-31 02:41
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,NOP,Standard,2026-01-31 02:41
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,CHA,Standard,2026-01-31 02:41
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,GSW,Standard,2026-01-31 02:41
Joel Embiid,PHI,Pts+Rebs,37.5,NOP,Standard,2026-01-31 02:41
Victor Wembanyama,SAS,Pts+Rebs,37.5,CHA,Standard,2026-01-31 02:41
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,DET,Standard,2026-01-31 02:41
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,DAL,Standard,2026-01-31 02:41
Jalen Duren,DET,Fantasy Score,36.5,GSW,Standard,2026-01-31 02:41
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-31 02:41
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-31 02:41
Tyrese Maxey,PHI,Pts+Asts,35.5,NOP,Standard,2026-01-31 02:41
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHI,Standard,2026-01-31 02:41
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,MIA,Standard,2026-01-31 02:41
Jalen Johnson,ATL,Pts+Rebs,33.5,IND,Standard,2026-01-31 02:41
Stephen Curry,GSW,Pts+Asts,33.5,DET,Standard,2026-01-31 02:41
Cade Cunningham,DET,Pts+Asts,33.0,GSW,Standard,2026-01-31 02:41
Pascal Siakam,IND,Pts+Rebs,32.5,ATL,Standard,2026-01-31 02:41
Bam Adebayo,MIA,Pts+Rebs,32.5,CHI,Standard,2026-01-31 02:41
Joel Embiid,PHI,Pts+Asts,32.5,NOP,Standard,2026-01-31 02:41
Stephen Curry,GSW,Pts+Rebs,32.5,DET,Standard,2026-01-31 02:41
Tyrese Maxey,PHI,Pts+Rebs,31.5,NOP,Standard,2026-01-31 02:41
Kevin Durant,HOU,Pts+Rebs,31.5,DAL,Standard,2026-01-31 02:41
Kevin Durant,HOU,Pts+Asts,30.5,DAL,Standard,2026-01-31 02:41
Cooper Flagg,DAL,Pts+Rebs+Asts,30.5,HOU,Standard,2026-01-31 02:41
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,DAL,Standard,2026-01-31 02:41
Jalen Johnson,ATL,Pts+Asts,30.5,IND,Standard,2026-01-31 02:41
Coby White,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-01-31 02:41
Jalen Duren,DET,Pts+Rebs+Asts,30.0,GSW,Standard,2026-01-31 02:41
Cade Cunningham,DET,Pts+Rebs,29.5,GSW,Standard,2026-01-31 02:41
Alperen Sengun,HOU,Pts+Rebs,29.5,DAL,Standard,2026-01-31 02:41
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-01-31 02:41
Jalen Duren,DET,Pts+Rebs,28.5,GSW,Standard,2026-01-31 02:41
Stephen Curry,GSW,Points,28.5,DET,Standard,2026-01-31 02:41
LaMelo Ball,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-01-31 02:41
Pascal Siakam,IND,Pts+Asts,28.5,ATL,Standard,2026-01-31 02:41
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,ATL,Standard,2026-01-31 02:41
Joel Embiid,PHI,Points,28.5,NOP,Standard,2026-01-31 02:41
Victor Wembanyama,SAS,Pts+Asts,28.0,CHA,Standard,2026-01-31 02:41
Stephon Castle,SAS,Pts+Rebs+Asts,28.0,CHA,Standard,2026-01-31 02:41
Tyrese Maxey,PHI,Points,27.5,NOP,Standard,2026-01-31 02:41
Dyson Daniels,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-31 02:41
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,CHA,Standard,2026-01-31 02:41
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-31 02:41
Coby White,CHI,Pts+Asts,27.0,MIA,Standard,2026-01-31 02:41
Brandin Podziemski,GSW,Fantasy Score,26.5,DET,Standard,2026-01-31 02:41
Alperen Sengun,HOU,Pts+Asts,26.5,DAL,Standard,2026-01-31 02:41
Jalen Smith,CHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-01-31 02:41
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-01-31 02:41
Josh Giddey,CHI,Pts+Asts,26.5,MIA,Standard,2026-01-31 02:41
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,CHI,Standard,2026-01-31 02:41
Coby White,CHI,Pts+Rebs,25.5,MIA,Standard,2026-01-31 02:41
Josh Giddey,CHI,Pts+Rebs,25.5,MIA,Standard,2026-01-31 02:41
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-31 02:41
Kevin Durant,HOU,Points,25.5,DAL,Standard,2026-01-31 02:41
Cooper Flagg,DAL,Pts+Rebs,25.5,HOU,Standard,2026-01-31 02:41
Amen Thompson,HOU,Pts+Rebs,25.5,DAL,Standard,2026-01-31 02:41
