Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,48.5,IND,Standard,2026-04-10 23:19
Kawhi Leonard,LAC,Fantasy Score,48.0,POR,Standard,2026-04-10 23:19
LeBron James,LAL,Fantasy Score,47.5,PHX,Standard,2026-04-10 23:19
Nikola Jokić,DEN,Pts+Rebs+Asts,47.0,OKC,Standard,2026-04-10 23:19
Cooper Flagg,DAL,Fantasy Score,46.0,SAS,Standard,2026-04-10 23:19
Deni Avdija,POR,Fantasy Score,44.5,LAC,Standard,2026-04-10 23:19
Paolo Banchero,ORL,Fantasy Score,44.0,CHI,Standard,2026-04-10 23:19
Alperen Sengun,HOU,Fantasy Score,41.5,MIN,Standard,2026-04-10 23:19
LeBron James,LAL,Pts+Rebs+Asts,41.0,PHX,Standard,2026-04-10 23:19
Kevin Durant,HOU,Fantasy Score,41.0,MIN,Standard,2026-04-10 23:19
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 23:19
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.0,POR,Standard,2026-04-10 23:19
Scottie Barnes,TOR,Fantasy Score,40.0,NYK,Standard,2026-04-10 23:19
Amen Thompson,HOU,Fantasy Score,40.0,MIN,Standard,2026-04-10 23:19
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-10 23:19
Paul George,PHI,Fantasy Score,38.5,IND,Standard,2026-04-10 23:19
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,NOP,Standard,2026-04-10 23:19
Cooper Flagg,DAL,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-10 23:19
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-10 23:19
Jeremiah Fears,NOP,Fantasy Score,37.5,BOS,Standard,2026-04-10 23:19
Kawhi Leonard,LAC,Pts+Rebs,36.5,POR,Standard,2026-04-10 23:19
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-10 23:19
Nikola Jokić,DEN,Pts+Rebs,36.5,OKC,Standard,2026-04-10 23:19
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-10 23:19
Tyrese Maxey,PHI,Pts+Asts,35.5,IND,Standard,2026-04-10 23:19
Darius Garland,LAC,Fantasy Score,35.0,POR,Standard,2026-04-10 23:19
Jalen Suggs,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 23:19
LeBron James,LAL,Pts+Asts,34.5,PHX,Standard,2026-04-10 23:19
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-10 23:19
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-10 23:19
VJ Edgecombe,PHI,Fantasy Score,34.5,IND,Standard,2026-04-10 23:19
Desmond Bane,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 23:19
Brandon Ingram,TOR,Fantasy Score,34.0,NYK,Standard,2026-04-10 23:19
Jrue Holiday,POR,Fantasy Score,34.0,LAC,Standard,2026-04-10 23:19
Jaylen Brown,BOS,Pts+Rebs,33.5,NOP,Standard,2026-04-10 23:19
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-10 23:19
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-10 23:19
Nikola Jokić,DEN,Pts+Asts,33.5,OKC,Standard,2026-04-10 23:19
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 23:19
Tyrese Maxey,PHI,Pts+Rebs,33.0,IND,Standard,2026-04-10 23:19
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 23:19
