Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,LAC,Standard,2026-02-16 23:40
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,ATL,Standard,2026-02-16 23:40
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-02-16 23:40
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-16 23:40
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-16 23:40
Nikola Jokić,DEN,Pts+Rebs,39.5,LAC,Standard,2026-02-16 23:40
Cade Cunningham,DET,Pts+Rebs+Asts,39.0,NYK,Standard,2026-02-16 23:40
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-02-16 23:40
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,ATL,Standard,2026-02-16 23:40
Joel Embiid,PHI,Pts+Rebs,38.0,ATL,Standard,2026-02-16 23:40
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,BKN,Standard,2026-02-16 23:40
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-16 23:40
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,DET,Standard,2026-02-16 23:40
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-16 23:40
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-16 23:40
Tyrese Maxey,PHI,Pts+Asts,34.5,ATL,Standard,2026-02-16 23:40
Michael Porter,BKN,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-16 23:40
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-16 23:40
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-16 23:40
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-16 23:40
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-16 23:40
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-16 23:40
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,HOU,Standard,2026-02-16 23:40
Devin Booker,PHX,Pts+Rebs+Asts,33.5,SAS,Standard,2026-02-16 23:40
Joel Embiid,PHI,Pts+Asts,33.5,ATL,Standard,2026-02-16 23:40
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-16 23:40
Cade Cunningham,DET,Pts+Asts,33.5,NYK,Standard,2026-02-16 23:40
James Harden,CLE,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-16 23:40
Stephen Curry,GSW,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-16 23:40
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-16 23:40
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-16 23:40
Donovan Mitchell,CLE,Pts+Asts,32.5,BKN,Standard,2026-02-16 23:40
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-16 23:40
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-16 23:40
Jalen Johnson,ATL,Pts+Rebs,32.5,PHI,Standard,2026-02-16 23:40
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-16 23:40
Kawhi Leonard,LAC,Pts+Asts,32.5,DEN,Standard,2026-02-16 23:40
Jamal Murray,DEN,Pts+Asts,31.5,LAC,Standard,2026-02-16 23:40
Michael Porter,BKN,Pts+Rebs,31.5,CLE,Standard,2026-02-16 23:40
Donovan Mitchell,CLE,Pts+Rebs,31.5,BKN,Standard,2026-02-16 23:40
Tyrese Maxey,PHI,Pts+Rebs,31.5,ATL,Standard,2026-02-16 23:40
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-16 23:40
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-02-16 23:40
Pascal Siakam,IND,Pts+Rebs,30.5,WAS,Standard,2026-02-16 23:40
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-16 23:40
Kevin Durant,HOU,Pts+Rebs,29.5,CHA,Standard,2026-02-16 23:40
Paolo Banchero,ORL,Pts+Rebs,29.5,SAC,Standard,2026-02-16 23:40
Cade Cunningham,DET,Pts+Rebs,29.5,NYK,Standard,2026-02-16 23:40
Jalen Brunson,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-16 23:40
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,BKN,Standard,2026-02-16 23:40
Devin Booker,PHX,Pts+Asts,29.5,SAS,Standard,2026-02-16 23:40
Stephen Curry,GSW,Pts+Asts,29.5,BOS,Standard,2026-02-16 23:40
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-16 23:40
Joel Embiid,PHI,Points,29.0,ATL,Standard,2026-02-16 23:40
Andrew Nembhard,IND,Pts+Rebs+Asts,29.0,WAS,Standard,2026-02-16 23:40
Desmond Bane,ORL,Pts+Rebs+Asts,29.0,SAC,Standard,2026-02-16 23:40
James Harden,CLE,Pts+Asts,28.5,BKN,Standard,2026-02-16 23:40
Jaylen Brown,BOS,Points,28.5,GSW,Standard,2026-02-16 23:40
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-16 23:40
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-16 23:40
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-02-16 23:40
Stephen Curry,GSW,Pts+Rebs,28.5,BOS,Standard,2026-02-16 23:40
Tyrese Maxey,PHI,Points,28.0,ATL,Standard,2026-02-16 23:40
LaMelo Ball,CHA,Pts+Asts,27.5,HOU,Standard,2026-02-16 23:40
Devin Booker,PHX,Pts+Rebs,27.5,SAS,Standard,2026-02-16 23:40
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-16 23:40
Pascal Siakam,IND,Pts+Asts,27.5,WAS,Standard,2026-02-16 23:40
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-16 23:40
Derrick White,BOS,Pts+Rebs+Asts,27.5,GSW,Standard,2026-02-16 23:40
Donovan Mitchell,CLE,Points,27.5,BKN,Standard,2026-02-16 23:40
Alperen Sengun,HOU,Pts+Rebs,27.5,CHA,Standard,2026-02-16 23:40
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-16 23:40
Payton Pritchard,BOS,Pts+Rebs+Asts,27.0,GSW,Standard,2026-02-16 23:40
Michael Porter,BKN,Pts+Asts,27.0,CLE,Standard,2026-02-16 23:40
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-16 23:40
Victor Wembanyama,SAS,Pts+Asts,26.5,PHX,Standard,2026-02-16 23:40
Brandon Ingram,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-16 23:40
Paolo Banchero,ORL,Pts+Asts,26.5,SAC,Standard,2026-02-16 23:40
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-16 23:40
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-16 23:40
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-16 23:40
Brandon Miller,CHA,Pts+Rebs,26.5,HOU,Standard,2026-02-16 23:40
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-16 23:40
Scottie Barnes,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-16 23:40
LaMelo Ball,CHA,Pts+Rebs,25.5,HOU,Standard,2026-02-16 23:40
Evan Mobley,CLE,Pts+Rebs,25.5,BKN,Standard,2026-02-16 23:40
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-16 23:40
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-16 23:40
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,ORL,Standard,2026-02-16 23:40
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-16 23:40
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-16 23:40
Andrew Nembhard,IND,Pts+Asts,25.5,WAS,Standard,2026-02-16 23:40
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-16 23:40
Brandon Miller,CHA,Pts+Asts,24.5,HOU,Standard,2026-02-16 23:40
Kon Knueppel,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-16 23:40
Alperen Sengun,HOU,Pts+Asts,24.5,CHA,Standard,2026-02-16 23:40
Kevin Durant,HOU,Points,24.5,CHA,Standard,2026-02-16 23:40
Nikola Vučević,BOS,Pts+Rebs+Asts,24.5,GSW,Standard,2026-02-16 23:40
Brandon Ingram,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-16 23:40
Josh Giddey,CHI,Pts+Rebs,24.5,TOR,Standard,2026-02-16 23:40
Stephen Curry,GSW,Points,24.5,BOS,Standard,2026-02-16 23:40
Desmond Bane,ORL,Pts+Asts,24.5,SAC,Standard,2026-02-16 23:40
James Harden,CLE,Pts+Rebs,24.5,BKN,Standard,2026-02-16 23:40
Michael Porter,BKN,Points,24.5,CLE,Standard,2026-02-16 23:40
Domantas Sabonis,SAC,Pts+Rebs+Asts,24.5,ORL,Standard,2026-02-16 23:40
Cade Cunningham,DET,Points,24.5,NYK,Standard,2026-02-16 23:40
Desmond Bane,ORL,Pts+Rebs,24.5,SAC,Standard,2026-02-16 23:40
Josh Giddey,CHI,Pts+Asts,24.5,TOR,Standard,2026-02-16 23:40
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-16 23:40
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-16 23:40
Scottie Barnes,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-16 23:40
Jarrett Allen,CLE,Pts+Rebs,23.5,BKN,Standard,2026-02-16 23:40
Paul Reed,DET,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-16 23:40
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-16 23:40
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-16 23:40
Pascal Siakam,IND,Points,23.5,WAS,Standard,2026-02-16 23:40
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-16 23:40
De'Aaron Fox,SAS,Pts+Asts,23.5,PHX,Standard,2026-02-16 23:40
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-16 23:40
Victor Wembanyama,SAS,Points,23.5,PHX,Standard,2026-02-16 23:40
Nikola Jokić,DEN,Rebs+Asts,23.5,LAC,Standard,2026-02-16 23:40
Devin Booker,PHX,Points,23.5,SAS,Standard,2026-02-16 23:40
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-16 23:40
Jamal Murray,DEN,Points,23.5,LAC,Standard,2026-02-16 23:40
Kon Knueppel,CHA,Pts+Asts,22.5,HOU,Standard,2026-02-16 23:40
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-02-16 23:40
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-16 23:40
Kyshawn George,WAS,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-16 23:40
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-16 23:40
Onyeka Okongwu,ATL,Pts+Rebs,22.5,PHI,Standard,2026-02-16 23:40
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,ATL,Standard,2026-02-16 23:40
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-16 23:40
Franz Wagner,ORL,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-16 23:40
Payton Pritchard,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-16 23:40
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-16 23:40
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 23:40
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 23:40
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,PHI,Standard,2026-02-16 23:40
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,PHI,Standard,2026-02-16 23:40
John Collins,LAC,Pts+Rebs+Asts,22.0,DEN,Standard,2026-02-16 23:40
Amen Thompson,HOU,Pts+Rebs,21.5,CHA,Standard,2026-02-16 23:40
Brandon Miller,CHA,Points,21.5,HOU,Standard,2026-02-16 23:40
Mark Williams,PHX,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-16 23:40
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-16 23:40
Payton Pritchard,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-16 23:40
Immanuel Quickley,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-16 23:40
RJ Barrett,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-16 23:40
Karl-Anthony Towns,NYK,Pts+Asts,21.5,DET,Standard,2026-02-16 23:40
Paul Reed,DET,Pts+Rebs,21.5,NYK,Standard,2026-02-16 23:40
De'Aaron Fox,SAS,Pts+Rebs,21.5,PHX,Standard,2026-02-16 23:40
