Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,56.5,LAC,Standard,2026-02-19 22:36
Jalen Johnson,ATL,Fantasy Score,51.0,PHI,Standard,2026-02-19 22:36
Tyrese Maxey,PHI,Fantasy Score,49.5,ATL,Standard,2026-02-19 22:36
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,LAC,Standard,2026-02-19 22:36
Victor Wembanyama,SAS,Fantasy Score,49.0,PHX,Standard,2026-02-19 22:36
Cade Cunningham,DET,Fantasy Score,46.5,NYK,Standard,2026-02-19 22:36
Kawhi Leonard,LAC,Fantasy Score,46.5,DEN,Standard,2026-02-19 22:36
Jaylen Brown,BOS,Fantasy Score,43.0,GSW,Standard,2026-02-19 22:36
Alperen Sengun,HOU,Fantasy Score,42.5,CHA,Standard,2026-02-19 22:36
Paolo Banchero,ORL,Fantasy Score,42.5,SAC,Standard,2026-02-19 22:36
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,PHI,Standard,2026-02-19 22:36
Scottie Barnes,TOR,Fantasy Score,42.0,CHI,Standard,2026-02-19 22:36
Donovan Mitchell,CLE,Fantasy Score,42.0,BKN,Standard,2026-02-19 22:36
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,ATL,Standard,2026-02-19 22:36
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-19 22:36
Jalen Brunson,NYK,Fantasy Score,40.5,DET,Standard,2026-02-19 22:36
Devin Booker,PHX,Fantasy Score,39.5,SAS,Standard,2026-02-19 22:36
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-19 22:36
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-19 22:36
Pascal Siakam,IND,Fantasy Score,39.0,WAS,Standard,2026-02-19 22:36
Kevin Durant,HOU,Fantasy Score,39.0,CHA,Standard,2026-02-19 22:36
Jamal Murray,DEN,Fantasy Score,39.0,LAC,Standard,2026-02-19 22:36
James Harden,CLE,Fantasy Score,39.0,BKN,Standard,2026-02-19 22:36
Nikola Jokić,DEN,Pts+Rebs,38.5,LAC,Standard,2026-02-19 22:36
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-19 22:36
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.0,PHX,Standard,2026-02-19 22:36
Karl-Anthony Towns,NYK,Fantasy Score,38.0,DET,Standard,2026-02-19 22:36
Tyrese Maxey,PHI,Pts+Asts,37.5,ATL,Standard,2026-02-19 22:36
Jalen Suggs,ORL,Fantasy Score,37.5,SAC,Standard,2026-02-19 22:36
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,SAC,Standard,2026-02-19 22:36
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-19 22:36
Brandon Ingram,TOR,Fantasy Score,36.5,CHI,Standard,2026-02-19 22:36
Andrew Nembhard,IND,Fantasy Score,36.5,WAS,Standard,2026-02-19 22:36
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-19 22:36
LaMelo Ball,CHA,Fantasy Score,36.0,HOU,Standard,2026-02-19 22:36
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,DET,Standard,2026-02-19 22:36
Devin Booker,PHX,Pts+Rebs+Asts,35.5,SAS,Standard,2026-02-19 22:36
Michael Porter,BKN,Fantasy Score,35.5,CLE,Standard,2026-02-19 22:36
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-19 22:36
Amen Thompson,HOU,Fantasy Score,35.5,CHA,Standard,2026-02-19 22:36
Desmond Bane,ORL,Fantasy Score,35.0,SAC,Standard,2026-02-19 22:36
Brandon Miller,CHA,Fantasy Score,35.0,HOU,Standard,2026-02-19 22:36
Derrick White,BOS,Fantasy Score,35.0,GSW,Standard,2026-02-19 22:36
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-19 22:36
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,CHA,Standard,2026-02-19 22:36
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-19 22:36
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-19 22:36
Tyrese Maxey,PHI,Pts+Rebs,34.5,ATL,Standard,2026-02-19 22:36
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-19 22:36
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-19 22:36
Cade Cunningham,DET,Pts+Asts,34.5,NYK,Standard,2026-02-19 22:36
VJ Edgecombe,PHI,Fantasy Score,34.0,ATL,Standard,2026-02-19 22:36
Anthony Black,ORL,Fantasy Score,34.0,SAC,Standard,2026-02-19 22:36
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-19 22:36
Kevin Porter,MIL,Pts+Rebs+Asts,33.5,NOP,Standard,2026-02-19 22:36
Evan Mobley,CLE,Fantasy Score,33.5,BKN,Standard,2026-02-19 22:36
Lauri Markkanen,UTA,Pts+Rebs+Asts,33.5,MEM,Standard,2026-02-19 22:36
Jalen Johnson,ATL,Pts+Rebs,33.5,PHI,Standard,2026-02-19 22:36
Onyeka Okongwu,ATL,Fantasy Score,33.5,PHI,Standard,2026-02-19 22:36
Michael Porter,BKN,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-19 22:36
James Harden,CLE,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-19 22:36
RJ Barrett,TOR,Fantasy Score,32.5,CHI,Standard,2026-02-19 22:36
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-19 22:36
Anthony Edwards,MIN,Pts+Asts,32.5,DAL,Standard,2026-02-19 22:36
Stephon Castle,SAS,Fantasy Score,32.5,PHX,Standard,2026-02-19 22:36
Kawhi Leonard,LAC,Pts+Asts,32.5,DEN,Standard,2026-02-19 22:36
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-19 22:36
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-19 22:36
Kon Knueppel,CHA,Fantasy Score,32.5,HOU,Standard,2026-02-19 22:36
Payton Pritchard,BOS,Fantasy Score,32.0,GSW,Standard,2026-02-19 22:36
Day'Ron Sharpe,BKN,Fantasy Score,32.0,CLE,Standard,2026-02-19 22:36
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CHI,Standard,2026-02-19 22:36
De'Aaron Fox,SAS,Fantasy Score,32.0,PHX,Standard,2026-02-19 22:36
Jarrett Allen,CLE,Fantasy Score,32.0,BKN,Standard,2026-02-19 22:36
Devin Booker,PHX,Pts+Asts,31.5,SAS,Standard,2026-02-19 22:36
Donovan Mitchell,CLE,Pts+Rebs,31.5,BKN,Standard,2026-02-19 22:36
Josh Giddey,CHI,Fantasy Score,31.5,TOR,Standard,2026-02-19 22:36
Immanuel Quickley,TOR,Fantasy Score,31.5,CHI,Standard,2026-02-19 22:36
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-19 22:36
Josh Hart,NYK,Fantasy Score,31.5,DET,Standard,2026-02-19 22:36
Paul Reed,DET,Fantasy Score,31.5,NYK,Standard,2026-02-19 22:36
Cade Cunningham,DET,Pts+Rebs,31.5,NYK,Standard,2026-02-19 22:36
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,DET,Standard,2026-02-19 22:36
Jalen Johnson,ATL,Pts+Asts,31.5,PHI,Standard,2026-02-19 22:36
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,PHI,Standard,2026-02-19 22:36
Lauri Markkanen,UTA,Pts+Rebs,31.5,MEM,Standard,2026-02-19 22:36
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-19 22:36
Kelly Oubre,PHI,Fantasy Score,31.0,ATL,Standard,2026-02-19 22:36
Jarace Walker,IND,Fantasy Score,31.0,WAS,Standard,2026-02-19 22:36
Jamal Murray,DEN,Pts+Asts,30.5,LAC,Standard,2026-02-19 22:36
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-19 22:36
Tyrese Maxey,PHI,Points,30.5,ATL,Standard,2026-02-19 22:36
Michael Porter,BKN,Pts+Rebs,30.5,CLE,Standard,2026-02-19 22:36
