Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,64.5,MIN,Standard,2026-04-25 18:49
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-25 18:49
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.5,PHX,Standard,2026-04-25 18:49
Anthony Edwards,MIN,Fantasy Score,44.5,DEN,Standard,2026-04-25 18:49
Nikola Jokić,DEN,Pts+Rebs,44.5,MIN,Standard,2026-04-25 18:49
Jamal Murray,DEN,Fantasy Score,44.5,MIN,Standard,2026-04-25 18:49
Jalen Johnson,ATL,Fantasy Score,43.5,NYK,Standard,2026-04-25 18:49
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,PHX,Standard,2026-04-25 18:49
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,POR,Standard,2026-04-25 18:49
Jalen Brunson,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-25 18:49
Karl-Anthony Towns,NYK,Fantasy Score,40.5,ATL,Standard,2026-04-25 18:49
Nikola Jokić,DEN,Pts+Asts,40.0,MIN,Standard,2026-04-25 18:49
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-25 18:49
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-25 18:49
Devin Booker,PHX,Fantasy Score,38.5,OKC,Standard,2026-04-25 18:49
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-25 18:49
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-25 18:49
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-25 18:49
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-25 18:49
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,BOS,Standard,2026-04-25 18:49
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-25 18:49
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-25 18:49
Jalen Johnson,ATL,Pts+Rebs+Asts,36.5,NYK,Standard,2026-04-25 18:49
Chet Holmgren,OKC,Fantasy Score,36.5,PHX,Standard,2026-04-25 18:49
Julius Randle,MIN,Fantasy Score,36.5,DEN,Standard,2026-04-25 18:49
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-25 18:49
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-25 18:49
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-25 18:49
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,PHX,Standard,2026-04-25 18:49
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-25 18:49
Devin Booker,PHX,Pts+Rebs+Asts,34.5,OKC,Standard,2026-04-25 18:49
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-25 18:49
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-25 18:49
Tyrese Maxey,PHI,Pts+Asts,33.5,BOS,Standard,2026-04-25 18:49
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-25 18:49
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-25 18:49
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-25 18:49
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-25 18:49
Jalen Green,PHX,Fantasy Score,32.5,OKC,Standard,2026-04-25 18:49
Jamal Murray,DEN,Pts+Asts,32.5,MIN,Standard,2026-04-25 18:49
Rudy Gobert,MIN,Fantasy Score,32.5,DEN,Standard,2026-04-25 18:49
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-25 18:49
CJ McCollum,ATL,Fantasy Score,32.0,NYK,Standard,2026-04-25 18:49
Josh Hart,NYK,Fantasy Score,32.0,ATL,Standard,2026-04-25 18:49
OG Anunoby,NYK,Fantasy Score,31.5,ATL,Standard,2026-04-25 18:49
Shai Gilgeous-Alexander,OKC,Points,31.5,PHX,Standard,2026-04-25 18:49
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-25 18:49
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,NYK,Standard,2026-04-25 18:49
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-25 18:49
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-25 18:49
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-25 18:49
Donovan Mitchell,CLE,Pts+Asts,31.0,TOR,Standard,2026-04-25 18:49
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-25 18:49
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-25 18:49
Dyson Daniels,ATL,Fantasy Score,30.5,NYK,Standard,2026-04-25 18:49
Jaden McDaniels,MIN,Fantasy Score,30.5,DEN,Standard,2026-04-25 18:49
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-25 18:49
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-25 18:49
James Harden,CLE,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-25 18:49
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-25 18:49
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-25 18:49
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-25 18:49
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-25 18:49
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-04-25 18:49
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-25 18:49
Victor Wembanyama,SAS,Pts+Asts,30.5,POR,Standard,2026-04-25 18:49
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-25 18:49
Onyeka Okongwu,ATL,Fantasy Score,29.5,NYK,Standard,2026-04-25 18:49
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-25 18:49
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-25 18:49
Devin Booker,PHX,Pts+Asts,29.5,OKC,Standard,2026-04-25 18:49
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-25 18:49
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-25 18:49
Devin Booker,PHX,Pts+Rebs,28.5,OKC,Standard,2026-04-25 18:49
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-25 18:49
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-25 18:49
Ajay Mitchell,OKC,Fantasy Score,28.5,PHX,Standard,2026-04-25 18:49
Alperen Sengun,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-25 18:49
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-25 18:49
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-25 18:49
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-25 18:49
Scottie Barnes,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-25 18:49
Scottie Barnes,TOR,Pts+Asts,27.5,CLE,Standard,2026-04-25 18:49
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-25 18:49
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-25 18:49
Dillon Brooks,PHX,Fantasy Score,27.5,OKC,Standard,2026-04-25 18:49
Jalen Brunson,NYK,Points,27.0,ATL,Standard,2026-04-25 18:49
CJ McCollum,ATL,Pts+Rebs+Asts,27.0,NYK,Standard,2026-04-25 18:49
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-25 18:49
