Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,46.0,MIN,Standard,2026-02-08 15:58
Anthony Edwards,MIN,Fantasy Score,43.5,LAC,Standard,2026-02-08 15:58
Jaylen Brown,BOS,Fantasy Score,43.5,NYK,Standard,2026-02-08 15:58
Bam Adebayo,MIA,Fantasy Score,43.0,WAS,Standard,2026-02-08 15:58
Scottie Barnes,TOR,Fantasy Score,42.0,IND,Standard,2026-02-08 15:58
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-08 15:58
Jalen Brunson,NYK,Fantasy Score,40.0,BOS,Standard,2026-02-08 15:58
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-08 15:58
Brandon Ingram,TOR,Fantasy Score,39.0,IND,Standard,2026-02-08 15:58
Pascal Siakam,IND,Fantasy Score,39.0,TOR,Standard,2026-02-08 15:58
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-08 15:58
Karl-Anthony Towns,NYK,Fantasy Score,37.0,BOS,Standard,2026-02-08 15:58
Derrick White,BOS,Fantasy Score,37.0,NYK,Standard,2026-02-08 15:58
Julius Randle,MIN,Fantasy Score,36.5,LAC,Standard,2026-02-08 15:58
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,BOS,Standard,2026-02-08 15:58
Jaylen Brown,BOS,Pts+Rebs,35.5,NYK,Standard,2026-02-08 15:58
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,WAS,Standard,2026-02-08 15:58
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-02-08 15:58
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,TOR,Standard,2026-02-08 15:58
Anthony Edwards,MIN,Pts+Rebs,34.5,LAC,Standard,2026-02-08 15:58
Andrew Wiggins,MIA,Fantasy Score,33.5,WAS,Standard,2026-02-08 15:58
Alex Sarr,WAS,Fantasy Score,33.5,MIA,Standard,2026-02-08 15:58
