Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,PHI,Standard,2026-02-05 05:45
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,UTA,Standard,2026-02-05 05:45
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2026-02-05 05:45
Joel Embiid,PHI,Pts+Rebs+Asts,40.0,LAL,Standard,2026-02-05 05:45
Luka Dončić,LAL,Pts+Rebs,39.5,PHI,Standard,2026-02-05 05:45
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-02-05 05:45
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-05 05:45
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-05 05:45
Joel Embiid,PHI,Pts+Rebs,36.5,LAL,Standard,2026-02-05 05:45
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-02-05 05:45
Michael Porter,BKN,Pts+Rebs+Asts,34.5,ORL,Standard,2026-02-05 05:45
Jalen Johnson,ATL,Pts+Rebs,34.5,UTA,Standard,2026-02-05 05:45
Lauri Markkanen,UTA,Pts+Rebs+Asts,34.0,ATL,Standard,2026-02-05 05:45
Tyrese Maxey,PHI,Pts+Asts,33.5,LAL,Standard,2026-02-05 05:45
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-05 05:45
Joel Embiid,PHI,Pts+Asts,32.5,LAL,Standard,2026-02-05 05:45
Jalen Duren,DET,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-05 05:45
Isaiah Collier,UTA,Pts+Rebs+Asts,32.0,ATL,Standard,2026-02-05 05:45
Jalen Johnson,ATL,Pts+Asts,32.0,UTA,Standard,2026-02-05 05:45
Michael Porter,BKN,Pts+Rebs,31.5,ORL,Standard,2026-02-05 05:45
Luka Dončić,LAL,Points,31.5,PHI,Standard,2026-02-05 05:45
Paolo Banchero,ORL,Pts+Rebs,31.5,BKN,Standard,2026-02-05 05:45
