Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,55.5,POR,Standard,2026-04-26 18:25
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-26 18:25
Jayson Tatum,BOS,Fantasy Score,48.5,PHI,Standard,2026-04-26 18:25
LeBron James,LAL,Fantasy Score,46.5,HOU,Standard,2026-04-26 18:25
Nikola Jokić,DEN,Pts+Rebs,45.5,MIN,Standard,2026-04-26 18:25
Tyrese Maxey,PHI,Fantasy Score,45.0,BOS,Standard,2026-04-26 18:25
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-26 18:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,PHX,Standard,2026-04-26 18:25
Jaylen Brown,BOS,Fantasy Score,44.5,PHI,Standard,2026-04-26 18:25
Alperen Sengun,HOU,Fantasy Score,43.5,LAL,Standard,2026-04-26 18:25
Deni Avdija,POR,Fantasy Score,43.0,SAS,Standard,2026-04-26 18:25
Amen Thompson,HOU,Fantasy Score,41.5,LAL,Standard,2026-04-26 18:25
Nikola Jokić,DEN,Pts+Asts,40.5,MIN,Standard,2026-04-26 18:25
Jayson Tatum,BOS,Pts+Rebs+Asts,40.5,PHI,Standard,2026-04-26 18:25
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,POR,Standard,2026-04-26 18:25
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-26 18:25
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,PHX,Standard,2026-04-26 18:25
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-26 18:25
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-26 18:25
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-26 18:25
Kevin Durant,HOU,Fantasy Score,38.5,LAL,Standard,2026-04-26 18:25
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-04-26 18:25
Victor Wembanyama,SAS,Pts+Rebs,37.5,POR,Standard,2026-04-26 18:25
Stephon Castle,SAS,Fantasy Score,37.5,POR,Standard,2026-04-26 18:25
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-26 18:25
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-26 18:25
Deni Avdija,POR,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-26 18:25
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-26 18:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,PHX,Standard,2026-04-26 18:25
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-26 18:25
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-26 18:25
Tyrese Maxey,PHI,Pts+Asts,34.5,BOS,Standard,2026-04-26 18:25
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-26 18:25
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DEN,Standard,2026-04-26 18:25
Jrue Holiday,POR,Fantasy Score,34.5,SAS,Standard,2026-04-26 18:25
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 18:25
Paul George,PHI,Fantasy Score,33.5,BOS,Standard,2026-04-26 18:25
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-26 18:25
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-26 18:25
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 18:25
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-26 18:25
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-26 18:25
De'Aaron Fox,SAS,Fantasy Score,32.5,POR,Standard,2026-04-26 18:25
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-26 18:25
Shai Gilgeous-Alexander,OKC,Points,32.5,PHX,Standard,2026-04-26 18:25
VJ Edgecombe,PHI,Fantasy Score,32.5,BOS,Standard,2026-04-26 18:25
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-26 18:25
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-26 18:25
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-26 18:25
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-26 18:25
Tyrese Maxey,PHI,Pts+Rebs,31.5,BOS,Standard,2026-04-26 18:25
Ayo Dosunmu,MIN,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-26 18:25
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-26 18:25
Alperen Sengun,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-26 18:25
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-26 18:25
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-26 18:25
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-26 18:25
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-26 18:25
Derrick White,BOS,Fantasy Score,30.5,PHI,Standard,2026-04-26 18:25
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-26 18:25
Jabari Smith,HOU,Fantasy Score,30.5,LAL,Standard,2026-04-26 18:25
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-26 18:25
Victor Wembanyama,SAS,Pts+Asts,29.5,POR,Standard,2026-04-26 18:25
Julius Randle,MIN,Pts+Rebs,29.5,DEN,Standard,2026-04-26 18:25
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-26 18:25
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-26 18:25
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-26 18:25
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-26 18:25
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-26 18:25
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-26 18:25
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-26 18:25
Julius Randle,MIN,Pts+Asts,27.5,DEN,Standard,2026-04-26 18:25
Jalen Duren,DET,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-26 18:25
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-26 18:25
Tyrese Maxey,PHI,Points,27.5,BOS,Standard,2026-04-26 18:25
Marcus Smart,LAL,Fantasy Score,27.5,HOU,Standard,2026-04-26 18:25
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-26 18:25
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-26 18:25
Donovan Clingan,POR,Fantasy Score,27.5,SAS,Standard,2026-04-26 18:25
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-26 18:25
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-26 18:25
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-26 18:25
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-26 18:25
Victor Wembanyama,SAS,Points,26.5,POR,Standard,2026-04-26 18:25
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-26 18:25
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-26 18:25
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-26 18:25
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-26 18:25
Jalen Johnson,ATL,Pts+Asts,26.5,NYK,Standard,2026-04-26 18:25
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-26 18:25
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-26 18:25
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-04-26 18:25
Austin Reaves,LAL,Fantasy Score,26.5,HOU,Standard,2026-04-26 18:25
Alperen Sengun,HOU,Pts+Asts,26.5,LAL,Standard,2026-04-26 18:25
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 18:25
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 18:25
Jalen Duren,DET,Pts+Rebs,25.5,ORL,Standard,2026-04-26 18:25
Deandre Ayton,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-26 18:25
Ayo Dosunmu,MIN,Pts+Asts,25.5,DEN,Standard,2026-04-26 18:25
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-26 18:25
Devin Vassell,SAS,Fantasy Score,25.5,POR,Standard,2026-04-26 18:25
Ayo Dosunmu,MIN,Pts+Rebs,25.5,DEN,Standard,2026-04-26 18:25
Amen Thompson,HOU,Pts+Rebs,25.0,LAL,Standard,2026-04-26 18:25
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-26 18:25
Karl-Anthony Towns,NYK,Pts+Asts,24.5,ATL,Standard,2026-04-26 18:25
Payton Pritchard,BOS,Fantasy Score,24.5,PHI,Standard,2026-04-26 18:25
Luke Kennard,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-26 18:25
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-26 18:25
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-26 18:25
Robert Williams,POR,Fantasy Score,24.5,SAS,Standard,2026-04-26 18:25
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-26 18:25
Tari Eason,HOU,Fantasy Score,24.5,LAL,Standard,2026-04-26 18:25
Rui Hachimura,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-26 18:25
Kelly Oubre,PHI,Fantasy Score,24.5,BOS,Standard,2026-04-26 18:25
Desmond Bane,ORL,Pts+Rebs,24.5,DET,Standard,2026-04-26 18:25
Tobias Harris,DET,Pts+Rebs+Asts,24.0,ORL,Standard,2026-04-26 18:25
Tyrese Maxey,PHI,FG,24.0,BOS,Standard,2026-04-26 18:25
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-26 18:25
OG Anunoby,NYK,Pts+Rebs,23.5,ATL,Standard,2026-04-26 18:25
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-26 18:25
Jrue Holiday,POR,Pts+Asts,23.5,SAS,Standard,2026-04-26 18:25
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-26 18:25
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-26 18:25
Franz Wagner,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-26 18:25
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-26 18:25
Dillon Brooks,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-26 18:25
Jalen Green,PHX,Pts+Asts,23.5,OKC,Standard,2026-04-26 18:25
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-26 18:25
