Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,60.5,IND,Standard,2026-03-07 02:02
Nikola Jokić,DEN,Fantasy Score,59.5,NYK,Standard,2026-03-07 02:02
Luka Dončić,LAL,Pts+Rebs+Asts,52.5,IND,Standard,2026-03-07 02:02
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,NYK,Standard,2026-03-07 02:02
Victor Wembanyama,SAS,Fantasy Score,48.0,LAC,Standard,2026-03-07 02:02
Kawhi Leonard,LAC,Fantasy Score,44.5,SAS,Standard,2026-03-07 02:02
Tyrese Maxey,PHI,Pts+Rebs+Asts,43.5,ATL,Standard,2026-03-07 02:02
Luka Dončić,LAL,Pts+Rebs,42.5,IND,Standard,2026-03-07 02:02
Luka Dončić,LAL,Pts+Asts,42.5,IND,Standard,2026-03-07 02:02
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,GSW,Standard,2026-03-07 02:02
Jalen Brunson,NYK,Fantasy Score,41.5,DEN,Standard,2026-03-07 02:02
Jamal Murray,DEN,Fantasy Score,40.0,NYK,Standard,2026-03-07 02:02
Tyrese Maxey,PHI,Pts+Asts,39.5,ATL,Standard,2026-03-07 02:02
Austin Reaves,LAL,Fantasy Score,39.5,IND,Standard,2026-03-07 02:02
Nikola Jokić,DEN,Pts+Rebs,38.5,NYK,Standard,2026-03-07 02:02
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.0,LAC,Standard,2026-03-07 02:02
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,ORL,Standard,2026-03-07 02:02
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-07 02:02
Devin Booker,PHX,Fantasy Score,37.5,NOP,Standard,2026-03-07 02:02
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,GSW,Standard,2026-03-07 02:02
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-07 02:02
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-07 02:02
Pascal Siakam,IND,Fantasy Score,36.0,LAL,Standard,2026-03-07 02:02
Karl-Anthony Towns,NYK,Fantasy Score,36.0,DEN,Standard,2026-03-07 02:02
Trey Murphy,NOP,Fantasy Score,35.5,PHX,Standard,2026-03-07 02:02
Austin Reaves,LAL,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-07 02:02
Nikola Jokić,DEN,Pts+Asts,35.5,NYK,Standard,2026-03-07 02:02
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,GSW,Standard,2026-03-07 02:02
