Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,60.5,MIN,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Fantasy Score,43.5,SAS,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-10 20:47
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-10 20:47
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,LAL,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-10 20:47
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-10 20:47
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-10 20:47
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,DET,Standard,2026-05-10 20:47
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,LAL,Standard,2026-05-10 20:47
Stephon Castle,SAS,Fantasy Score,34.5,MIN,Standard,2026-05-10 20:47
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-10 20:47
Julius Randle,MIN,Fantasy Score,32.5,SAS,Standard,2026-05-10 20:47
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,LAL,Standard,2026-05-10 20:47
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,OKC,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Pts+Rebs,32.5,SAS,Standard,2026-05-10 20:47
Donovan Mitchell,CLE,Pts+Rebs,32.0,DET,Standard,2026-05-10 20:47
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-10 20:47
Donovan Mitchell,CLE,Pts+Asts,31.5,DET,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-10 20:47
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-10 20:47
Rudy Gobert,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-10 20:47
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,LAL,Standard,2026-05-10 20:47
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-10 20:47
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-05-10 20:47
LeBron James,LAL,Pts+Rebs,28.5,OKC,Standard,2026-05-10 20:47
Austin Reaves,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-10 20:47
Donovan Mitchell,CLE,Points,27.5,DET,Standard,2026-05-10 20:47
Julius Randle,MIN,Pts+Rebs+Asts,27.5,SAS,Standard,2026-05-10 20:47
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-10 20:47
Naz Reid,MIN,Fantasy Score,26.5,SAS,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-10 20:47
Chet Holmgren,OKC,Pts+Rebs,26.5,LAL,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,Fantasy Score,26.5,SAS,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-10 20:47
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-10 20:47
Jalen Duren,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-10 20:47
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-10 20:47
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-10 20:47
Austin Reaves,LAL,Pts+Rebs,26.5,OKC,Standard,2026-05-10 20:47
Devin Vassell,SAS,Fantasy Score,25.5,MIN,Standard,2026-05-10 20:47
Ajay Mitchell,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Points,25.5,SAS,Standard,2026-05-10 20:47
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-10 20:47
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-10 20:47
Jalen Duren,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-10 20:47
Evan Mobley,CLE,Pts+Rebs,24.0,DET,Standard,2026-05-10 20:47
Stephon Castle,SAS,Pts+Asts,24.0,MIN,Standard,2026-05-10 20:47
Julius Randle,MIN,Pts+Rebs,24.0,SAS,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-10 20:47
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,DET,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-10 20:47
