Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,DAL,Standard,2026-03-25 09:13
Luka Dončić,LAL,Pts+Rebs+Asts,51.0,IND,Standard,2026-03-25 09:13
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MEM,Standard,2026-03-25 09:13
Luka Dončić,LAL,Pts+Asts,42.5,IND,Standard,2026-03-25 09:13
Luka Dončić,LAL,Pts+Rebs,42.5,IND,Standard,2026-03-25 09:13
Nikola Jokić,DEN,Pts+Rebs,40.5,DAL,Standard,2026-03-25 09:13
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,BOS,Standard,2026-03-25 09:13
Donovan Mitchell,CLE,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-25 09:13
Nikola Jokić,DEN,Pts+Asts,39.5,DAL,Standard,2026-03-25 09:13
Victor Wembanyama,SAS,Pts+Rebs,39.5,MEM,Standard,2026-03-25 09:13
Jalen Johnson,ATL,Pts+Rebs+Asts,39.0,DET,Standard,2026-03-25 09:13
Deni Avdija,POR,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-25 09:13
Josh Giddey,CHI,Pts+Rebs+Asts,37.5,PHI,Standard,2026-03-25 09:13
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,OKC,Standard,2026-03-25 09:13
Jalen Duren,DET,Pts+Rebs+Asts,36.5,ATL,Standard,2026-03-25 09:13
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.5,TOR,Standard,2026-03-25 09:13
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,BOS,Standard,2026-03-25 09:13
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-25 09:13
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-25 09:13
Luka Dončić,LAL,Points,34.5,IND,Standard,2026-03-25 09:13
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-25 09:13
Donovan Mitchell,CLE,Pts+Asts,34.5,MIA,Standard,2026-03-25 09:13
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-25 09:13
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,DEN,Standard,2026-03-25 09:13
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,DAL,Standard,2026-03-25 09:13
Jalen Duren,DET,Pts+Rebs,34.0,ATL,Standard,2026-03-25 09:13
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,BOS,Standard,2026-03-25 09:13
Austin Reaves,LAL,Pts+Rebs+Asts,34.0,IND,Standard,2026-03-25 09:13
Ace Bailey,UTA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-03-25 09:13
Joel Embiid,PHI,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-25 09:13
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-25 09:13
Julius Randle,MIN,Pts+Rebs+Asts,32.5,HOU,Standard,2026-03-25 09:13
VJ Edgecombe,PHI,Pts+Rebs+Asts,32.5,CHI,Standard,2026-03-25 09:13
Kawhi Leonard,LAC,Pts+Rebs,32.5,TOR,Standard,2026-03-25 09:13
Jayson Tatum,BOS,Pts+Rebs+Asts,32.0,OKC,Standard,2026-03-25 09:13
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,MEM,Standard,2026-03-25 09:13
LeBron James,LAL,Pts+Rebs+Asts,31.5,IND,Standard,2026-03-25 09:13
Kevin Durant,HOU,Pts+Rebs,31.5,MIN,Standard,2026-03-25 09:13
Bam Adebayo,MIA,Pts+Rebs,31.5,CLE,Standard,2026-03-25 09:13
Jaylen Brown,BOS,Pts+Rebs,31.5,OKC,Standard,2026-03-25 09:13
Deni Avdija,POR,Pts+Rebs,31.5,MIL,Standard,2026-03-25 09:13
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,MIN,Standard,2026-03-25 09:13
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-25 09:13
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-25 09:13
Deni Avdija,POR,Pts+Asts,30.5,MIL,Standard,2026-03-25 09:13
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,POR,Standard,2026-03-25 09:13
Jaylen Brown,BOS,Pts+Asts,30.5,OKC,Standard,2026-03-25 09:13
Kawhi Leonard,LAC,Pts+Asts,30.5,TOR,Standard,2026-03-25 09:13
Jamal Murray,DEN,Pts+Asts,30.5,DAL,Standard,2026-03-25 09:13
Jalen Johnson,ATL,Pts+Rebs,30.5,DET,Standard,2026-03-25 09:13
Ace Bailey,UTA,Pts+Rebs,30.5,WAS,Standard,2026-03-25 09:13
James Harden,CLE,Pts+Asts,30.5,MIA,Standard,2026-03-25 09:13
Kevin Durant,HOU,Pts+Asts,30.0,MIN,Standard,2026-03-25 09:13
Victor Wembanyama,SAS,Pts+Asts,30.0,MEM,Standard,2026-03-25 09:13
Donovan Clingan,POR,Pts+Rebs+Asts,30.0,MIL,Standard,2026-03-25 09:13
Jalen Johnson,ATL,Pts+Asts,29.5,DET,Standard,2026-03-25 09:13
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-25 09:13
Shai Gilgeous-Alexander,OKC,Points,29.5,BOS,Standard,2026-03-25 09:13
Donovan Mitchell,CLE,Points,29.5,MIA,Standard,2026-03-25 09:13
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-25 09:13
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-25 09:13
Darius Garland,LAC,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-25 09:13
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-25 09:13
