Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,48.5,POR,Standard,2026-04-10 17:52
Tyrese Maxey,PHI,Fantasy Score,48.5,IND,Standard,2026-04-10 17:52
Jalen Johnson,ATL,Fantasy Score,48.0,CLE,Standard,2026-04-10 17:52
LeBron James,LAL,Fantasy Score,47.5,PHX,Standard,2026-04-10 17:52
Nikola Jokić,DEN,Pts+Rebs+Asts,47.0,OKC,Standard,2026-04-10 17:52
Cooper Flagg,DAL,Fantasy Score,46.0,SAS,Standard,2026-04-10 17:52
Deni Avdija,POR,Fantasy Score,44.5,LAC,Standard,2026-04-10 17:52
Victor Wembanyama,SAS,Fantasy Score,44.5,DAL,Standard,2026-04-10 17:52
Paolo Banchero,ORL,Fantasy Score,44.0,CHI,Standard,2026-04-10 17:52
Alperen Sengun,HOU,Fantasy Score,41.5,MIN,Standard,2026-04-10 17:52
Kevin Durant,HOU,Fantasy Score,41.0,MIN,Standard,2026-04-10 17:52
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,CLE,Standard,2026-04-10 17:52
LaMelo Ball,CHA,Fantasy Score,40.5,DET,Standard,2026-04-10 17:52
LeBron James,LAL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-04-10 17:52
Amen Thompson,HOU,Fantasy Score,40.0,MIN,Standard,2026-04-10 17:52
Scottie Barnes,TOR,Fantasy Score,40.0,NYK,Standard,2026-04-10 17:52
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 17:52
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-10 17:52
Paul George,PHI,Fantasy Score,39.5,IND,Standard,2026-04-10 17:52
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,POR,Standard,2026-04-10 17:52
Bam Adebayo,MIA,Pts+Rebs+Asts,38.5,WAS,Standard,2026-04-10 17:52
Cooper Flagg,DAL,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-10 17:52
James Harden,CLE,Fantasy Score,37.5,ATL,Standard,2026-04-10 17:52
Cade Cunningham,DET,Fantasy Score,37.5,CHA,Standard,2026-04-10 17:52
Evan Mobley,CLE,Fantasy Score,37.5,ATL,Standard,2026-04-10 17:52
Jeremiah Fears,NOP,Fantasy Score,37.5,BOS,Standard,2026-04-10 17:52
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-10 17:52
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-10 17:52
Nikola Jokić,DEN,Pts+Rebs,36.5,OKC,Standard,2026-04-10 17:52
Nickeil Alexander-Walker,ATL,Fantasy Score,36.0,CLE,Standard,2026-04-10 17:52
Kawhi Leonard,LAC,Pts+Rebs,35.5,POR,Standard,2026-04-10 17:52
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MIN,Standard,2026-04-10 17:52
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-10 17:52
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-10 17:52
Tyrese Maxey,PHI,Pts+Asts,35.5,IND,Standard,2026-04-10 17:52
Darius Garland,LAC,Fantasy Score,35.0,POR,Standard,2026-04-10 17:52
Bam Adebayo,MIA,Pts+Rebs,34.5,WAS,Standard,2026-04-10 17:52
Desmond Bane,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 17:52
Jalen Suggs,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 17:52
Onyeka Okongwu,ATL,Fantasy Score,34.5,CLE,Standard,2026-04-10 17:52
James Harden,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-10 17:52
LaMelo Ball,CHA,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-10 17:52
Jrue Holiday,POR,Fantasy Score,34.0,LAC,Standard,2026-04-10 17:52
Stephon Castle,SAS,Fantasy Score,33.5,DAL,Standard,2026-04-10 17:52
Brandon Ingram,TOR,Fantasy Score,33.5,NYK,Standard,2026-04-10 17:52
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-10 17:52
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-10 17:52
Dyson Daniels,ATL,Fantasy Score,33.5,CLE,Standard,2026-04-10 17:52
Jalen Duren,DET,Fantasy Score,33.5,CHA,Standard,2026-04-10 17:52
VJ Edgecombe,PHI,Fantasy Score,33.5,IND,Standard,2026-04-10 17:52
Tyrese Maxey,PHI,Pts+Rebs,33.5,IND,Standard,2026-04-10 17:52
LeBron James,LAL,Pts+Asts,33.5,PHX,Standard,2026-04-10 17:52
Nikola Jokić,DEN,Pts+Asts,33.5,OKC,Standard,2026-04-10 17:52
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 17:52
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 17:52
Jalen Brunson,NYK,Pts+Asts,32.5,TOR,Standard,2026-04-10 17:52
Cooper Flagg,DAL,Pts+Rebs,32.5,SAS,Standard,2026-04-10 17:52
Jalen Johnson,ATL,Pts+Rebs,32.5,CLE,Standard,2026-04-10 17:52
Kawhi Leonard,LAC,Pts+Asts,32.5,POR,Standard,2026-04-10 17:52
Stephen Curry,GSW,Fantasy Score,32.0,SAC,Standard,2026-04-10 17:52
Brandon Miller,CHA,Fantasy Score,32.0,DET,Standard,2026-04-10 17:52
Cooper Flagg,DAL,Pts+Asts,31.5,SAS,Standard,2026-04-10 17:52
Paolo Banchero,ORL,Pts+Rebs,31.5,CHI,Standard,2026-04-10 17:52
Nique Clifford,SAC,Fantasy Score,31.5,GSW,Standard,2026-04-10 17:52
Jeremiah Fears,NOP,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-10 17:52
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-10 17:52
CJ McCollum,ATL,Fantasy Score,31.5,CLE,Standard,2026-04-10 17:52
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,TOR,Standard,2026-04-10 17:52
Victor Wembanyama,SAS,Pts+Rebs+Asts,31.5,DAL,Standard,2026-04-10 17:52
Gui Santos,GSW,Fantasy Score,31.0,SAC,Standard,2026-04-10 17:52
Brandin Podziemski,GSW,Fantasy Score,31.0,SAC,Standard,2026-04-10 17:52
Cade Cunningham,DET,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-10 17:52
