Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,MIN,Standard,2026-04-15 17:36
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-15 17:36
LeBron James,LAL,Fantasy Score,50.0,HOU,Standard,2026-04-15 17:36
Kawhi Leonard,LAC,Fantasy Score,49.5,GSW,Standard,2026-04-15 17:36
Tyrese Maxey,PHI,Fantasy Score,48.5,ORL,Standard,2026-04-15 17:36
Jalen Johnson,ATL,Fantasy Score,46.5,NYK,Standard,2026-04-15 17:36
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,POR,Standard,2026-04-15 17:36
Donovan Mitchell,CLE,Fantasy Score,43.5,TOR,Standard,2026-04-15 17:36
Scottie Barnes,TOR,Fantasy Score,42.5,CLE,Standard,2026-04-15 17:36
Jalen Brunson,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-15 17:36
Anthony Edwards,MIN,Fantasy Score,42.5,DEN,Standard,2026-04-15 17:36
Paolo Banchero,ORL,Fantasy Score,42.5,PHI,Standard,2026-04-15 17:36
Nikola Jokić,DEN,Pts+Rebs,42.0,MIN,Standard,2026-04-15 17:36
Alperen Sengun,HOU,Fantasy Score,42.0,LAL,Standard,2026-04-15 17:36
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-15 17:36
Karl-Anthony Towns,NYK,Fantasy Score,41.0,ATL,Standard,2026-04-15 17:36
Victor Wembanyama,SAS,Pts+Rebs,40.5,POR,Standard,2026-04-15 17:36
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,ORL,Standard,2026-04-15 17:36
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,GSW,Standard,2026-04-15 17:36
Kevin Durant,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-15 17:36
Jamal Murray,DEN,Fantasy Score,40.5,MIN,Standard,2026-04-15 17:36
James Harden,CLE,Fantasy Score,40.0,TOR,Standard,2026-04-15 17:36
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-15 17:36
Amen Thompson,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-15 17:36
Paul George,PHI,Fantasy Score,39.0,ORL,Standard,2026-04-15 17:36
Stephen Curry,GSW,Fantasy Score,39.0,LAC,Standard,2026-04-15 17:36
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-15 17:36
Evan Mobley,CLE,Fantasy Score,38.0,TOR,Standard,2026-04-15 17:36
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-15 17:36
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-15 17:36
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-15 17:36
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-15 17:36
Tyrese Maxey,PHI,Pts+Asts,36.5,ORL,Standard,2026-04-15 17:36
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-15 17:36
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,LAL,Standard,2026-04-15 17:36
