Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,SAS,Standard,2026-05-21 18:13
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Fantasy Score,41.5,NYK,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Fantasy Score,40.5,CLE,Standard,2026-05-21 18:13
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Fantasy Score,39.0,CLE,Standard,2026-05-21 18:13
Evan Mobley,CLE,Fantasy Score,38.5,NYK,Standard,2026-05-21 18:13
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CLE,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-21 18:13
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,CLE,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-21 18:13
James Harden,CLE,Fantasy Score,33.0,NYK,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-05-21 18:13
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,OKC,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Pts+Asts,30.5,NYK,Standard,2026-05-21 18:13
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-21 18:13
Josh Hart,NYK,Fantasy Score,29.5,CLE,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,CLE,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Fantasy Score,28.5,NYK,Standard,2026-05-21 18:13
OG Anunoby,NYK,Fantasy Score,28.5,CLE,Standard,2026-05-21 18:13
James Harden,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-21 18:13
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-21 18:13
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-21 18:13
Stephon Castle,SAS,Pts+Asts,26.5,OKC,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Fantasy Score,26.5,CLE,Standard,2026-05-21 18:13
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-21 18:13
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-21 18:13
Evan Mobley,CLE,Pts+Rebs,24.5,NYK,Standard,2026-05-21 18:13
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-21 18:13
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-21 18:13
Josh Hart,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-21 18:13
Stephon Castle,SAS,Pts+Rebs,23.5,OKC,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-21 18:13
De'Aaron Fox,SAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-05-21 18:13
Chet Holmgren,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-21 18:13
James Harden,CLE,Pts+Rebs,22.5,NYK,Standard,2026-05-21 18:13
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-21 18:13
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-21 18:13
Jalen Brunson,NYK,FG,21.0,CLE,Standard,2026-05-21 18:13
Jalen Williams,OKC,Pts+Asts,20.5,SAS,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-21 18:13
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-21 18:13
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-21 18:13
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Pts+Rebs,19.5,NYK,Standard,2026-05-21 18:13
Jalen Williams,OKC,Pts+Rebs,19.5,SAS,Standard,2026-05-21 18:13
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-21 18:13
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-21 18:13
Josh Hart,NYK,Pts+Rebs,18.5,CLE,Standard,2026-05-21 18:13
