Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,ORL,Standard,2026-02-24 09:35
Jalen Johnson,ATL,Pts+Rebs+Asts,42.0,WAS,Standard,2026-02-24 09:35
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,IND,Standard,2026-02-24 09:35
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-24 09:35
Luka Dončić,LAL,Pts+Asts,39.5,ORL,Standard,2026-02-24 09:35
Luka Dončić,LAL,Pts+Rebs,39.0,ORL,Standard,2026-02-24 09:35
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-24 09:35
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,IND,Standard,2026-02-24 09:35
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NYK,Standard,2026-02-24 09:35
Tyrese Maxey,PHI,Pts+Asts,36.5,IND,Standard,2026-02-24 09:35
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,CLE,Standard,2026-02-24 09:35
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-24 09:35
Anthony Edwards,MIN,Pts+Rebs,34.5,POR,Standard,2026-02-24 09:35
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-24 09:35
Joel Embiid,PHI,Pts+Rebs,34.5,IND,Standard,2026-02-24 09:35
Jalen Johnson,ATL,Pts+Rebs,34.0,WAS,Standard,2026-02-24 09:35
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-24 09:35
Michael Porter,BKN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-24 09:35
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-02-24 09:35
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-24 09:35
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-24 09:35
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-24 09:35
Tyrese Maxey,PHI,Pts+Rebs,33.5,IND,Standard,2026-02-24 09:35
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-24 09:35
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-24 09:35
Donovan Mitchell,CLE,Pts+Asts,32.5,NYK,Standard,2026-02-24 09:35
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-24 09:35
