Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,46.5,PHX,Standard,2026-04-11 02:26
LeBron James,LAL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-04-11 02:26
LeBron James,LAL,Pts+Asts,33.5,PHX,Standard,2026-04-11 02:26
LeBron James,LAL,Pts+Rebs,31.5,PHX,Standard,2026-04-11 02:26
Collin Gillespie,PHX,Fantasy Score,30.0,LAL,Standard,2026-04-11 02:26
Dillon Brooks,PHX,Pts+Rebs+Asts,25.0,LAL,Standard,2026-04-11 02:26
LeBron James,LAL,Points,24.5,PHX,Standard,2026-04-11 02:26
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-11 02:26
Dillon Brooks,PHX,Pts+Rebs,22.5,LAL,Standard,2026-04-11 02:26
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-11 02:26
Dillon Brooks,PHX,Pts+Asts,22.0,LAL,Standard,2026-04-11 02:26
Deandre Ayton,LAL,Pts+Rebs,22.0,PHX,Standard,2026-04-11 02:26
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-11 02:26
Dillon Brooks,PHX,Points,19.5,LAL,Standard,2026-04-11 02:26
Collin Gillespie,PHX,Pts+Asts,19.5,LAL,Standard,2026-04-11 02:26
Rui Hachimura,LAL,Pts+Rebs+Asts,19.0,PHX,Standard,2026-04-11 02:26
Mark Williams,PHX,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-11 02:26
Collin Gillespie,PHX,Pts+Rebs,18.0,LAL,Standard,2026-04-11 02:26
Dillon Brooks,PHX,FG,17.5,LAL,Standard,2026-04-11 02:26
Mark Williams,PHX,Pts+Rebs,17.0,LAL,Standard,2026-04-11 02:26
Rui Hachimura,LAL,Pts+Rebs,17.0,PHX,Standard,2026-04-11 02:26
LeBron James,LAL,Rebs+Asts,16.5,PHX,Standard,2026-04-11 02:26
Luke Kennard,LAL,Pts+Asts,16.5,PHX,Standard,2026-04-11 02:26
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-04-11 02:26
Luke Kennard,LAL,Pts+Rebs,15.5,PHX,Standard,2026-04-11 02:26
Collin Gillespie,PHX,Points,14.5,LAL,Standard,2026-04-11 02:26
Deandre Ayton,LAL,Points,14.5,PHX,Standard,2026-04-11 02:26
Deandre Ayton,LAL,Pts+Asts,14.5,PHX,Standard,2026-04-11 02:26
Royce O'Neale,PHX,Pts+Rebs,13.5,LAL,Standard,2026-04-11 02:26
Rui Hachimura,LAL,Points,13.0,PHX,Standard,2026-04-11 02:26
Luke Kennard,LAL,Points,13.0,PHX,Standard,2026-04-11 02:26
Royce O'Neale,PHX,Pts+Asts,12.0,LAL,Standard,2026-04-11 02:26
Mark Williams,PHX,Pts+Asts,11.0,LAL,Standard,2026-04-11 02:26
Mark Williams,PHX,Points,10.5,LAL,Standard,2026-04-11 02:26
Marcus Smart,LAL,Pts+Rebs,10.5,PHX,Standard,2026-04-11 02:26
Deandre Ayton,LAL,FG,9.5,PHX,Standard,2026-04-11 02:26
Jake LaRavia,LAL,Points,9.5,PHX,Standard,2026-04-11 02:26
LeBron James,LAL,Assists,9.0,PHX,Standard,2026-04-11 02:26
Deandre Ayton,LAL,Rebs+Asts,8.5,PHX,Standard,2026-04-11 02:26
Royce O'Neale,PHX,Points,8.5,LAL,Standard,2026-04-11 02:26
Deandre Ayton,LAL,Rebounds,8.0,PHX,Standard,2026-04-11 02:26
LeBron James,LAL,Rebounds,7.0,PHX,Standard,2026-04-11 02:26
Luke Kennard,LAL,Assists,5.5,PHX,Standard,2026-04-11 02:26
Collin Gillespie,PHX,Assists,5.0,LAL,Standard,2026-04-11 02:26
Marcus Smart,LAL,Rebs+Asts,5.0,PHX,Standard,2026-04-11 02:26
LeBron James,LAL,Free Throws,4.5,PHX,Standard,2026-04-11 02:26
Luke Kennard,LAL,Rebounds,4.0,PHX,Standard,2026-04-11 02:26
Mark Williams,PHX,Free Throws,1.5,LAL,Standard,2026-04-11 02:26
Rui Hachimura,LAL,3-PT,1.5,PHX,Standard,2026-04-11 02:26
Luke Kennard,LAL,Turnovers,1.5,PHX,Standard,2026-04-11 02:26
