Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,TOR,Standard,2026-03-20 16:33
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,TOR,Standard,2026-03-20 16:33
Jalen Johnson,ATL,Fantasy Score,48.0,HOU,Standard,2026-03-20 16:33
Jalen Duren,DET,Fantasy Score,43.5,GSW,Standard,2026-03-20 16:33
Jalen Brunson,NYK,Fantasy Score,41.0,BKN,Standard,2026-03-20 16:33
Amen Thompson,HOU,Fantasy Score,41.0,ATL,Standard,2026-03-20 16:33
Julius Randle,MIN,Fantasy Score,40.5,POR,Standard,2026-03-20 16:33
Nikola Jokić,DEN,Pts+Rebs,40.5,TOR,Standard,2026-03-20 16:33
Alperen Sengun,HOU,Fantasy Score,40.5,ATL,Standard,2026-03-20 16:33
Jaylen Brown,BOS,Fantasy Score,40.5,MEM,Standard,2026-03-20 16:33
Jamal Murray,DEN,Fantasy Score,39.5,TOR,Standard,2026-03-20 16:33
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-03-20 16:33
Jayson Tatum,BOS,Fantasy Score,39.5,MEM,Standard,2026-03-20 16:33
Deni Avdija,POR,Fantasy Score,39.5,MIN,Standard,2026-03-20 16:33
Karl-Anthony Towns,NYK,Fantasy Score,39.0,BKN,Standard,2026-03-20 16:33
Scottie Barnes,TOR,Fantasy Score,38.5,DEN,Standard,2026-03-20 16:33
Kevin Durant,HOU,Fantasy Score,38.5,ATL,Standard,2026-03-20 16:33
Nikola Jokić,DEN,Pts+Asts,38.5,TOR,Standard,2026-03-20 16:33
Jalen Duren,DET,Pts+Rebs+Asts,37.5,GSW,Standard,2026-03-20 16:33
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-20 16:33
Brandon Ingram,TOR,Fantasy Score,36.0,DEN,Standard,2026-03-20 16:33
Julius Randle,MIN,Pts+Rebs+Asts,35.5,POR,Standard,2026-03-20 16:33
Derrick White,BOS,Fantasy Score,35.5,MEM,Standard,2026-03-20 16:33
Deni Avdija,POR,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-20 16:33
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-03-20 16:33
Jalen Duren,DET,Pts+Rebs,34.5,GSW,Standard,2026-03-20 16:33
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 16:33
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-20 16:33
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-20 16:33
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 16:33
Donovan Clingan,POR,Fantasy Score,34.0,MIN,Standard,2026-03-20 16:33
