Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,51.5,WAS,Standard,2026-01-30 08:01
Donovan Mitchell,CLE,Pts+Rebs+Asts,43.5,PHX,Standard,2026-01-30 08:01
Luka Dončić,LAL,Pts+Asts,43.5,WAS,Standard,2026-01-30 08:01
Luka Dončić,LAL,Pts+Rebs,41.5,WAS,Standard,2026-01-30 08:01
Donovan Mitchell,CLE,Pts+Asts,38.5,PHX,Standard,2026-01-30 08:01
James Harden,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-30 08:01
Deni Avdija,POR,Pts+Rebs+Asts,37.5,NYK,Standard,2026-01-30 08:01
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,TOR,Standard,2026-01-30 08:01
Donovan Mitchell,CLE,Pts+Rebs,36.5,PHX,Standard,2026-01-30 08:01
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,LAC,Standard,2026-01-30 08:01
Michael Porter,BKN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-01-30 08:01
LeBron James,LAL,Pts+Rebs+Asts,36.5,WAS,Standard,2026-01-30 08:01
Stephen Curry,GSW,Pts+Rebs+Asts,36.5,DET,Standard,2026-01-30 08:01
Cade Cunningham,DET,Pts+Rebs+Asts,36.5,GSW,Standard,2026-01-30 08:01
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-30 08:01
Keyonte George,UTA,Pts+Rebs+Asts,34.5,BKN,Standard,2026-01-30 08:01
Luka Dončić,LAL,Points,34.5,WAS,Standard,2026-01-30 08:01
Derrick White,BOS,Pts+Rebs+Asts,34.5,SAC,Standard,2026-01-30 08:01
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MEM,Standard,2026-01-30 08:01
James Harden,LAC,Pts+Asts,33.5,DEN,Standard,2026-01-30 08:01
Stephen Curry,GSW,Pts+Asts,33.5,DET,Standard,2026-01-30 08:01
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,POR,Standard,2026-01-30 08:01
Michael Porter,BKN,Pts+Rebs,33.5,UTA,Standard,2026-01-30 08:01
Payton Pritchard,BOS,Pts+Rebs+Asts,32.5,SAC,Standard,2026-01-30 08:01
Jalen Brunson,NYK,Pts+Asts,32.5,POR,Standard,2026-01-30 08:01
Jamal Murray,DEN,Pts+Asts,32.5,LAC,Standard,2026-01-30 08:01
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-01-30 08:01
