Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,43.5,OKC,Standard,2026-01-21 14:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,MIL,Standard,2026-01-21 14:51
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,NOP,Standard,2026-01-21 14:51
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,IND,Standard,2026-01-21 14:51
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,CHA,Standard,2026-01-21 14:51
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,MEM,Standard,2026-01-21 14:51
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,OKC,Standard,2026-01-21 14:51
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,MIL,Standard,2026-01-21 14:51
Jaylen Brown,BOS,Pts+Rebs,37.5,IND,Standard,2026-01-21 14:51
Scottie Barnes,TOR,Pts+Rebs+Asts,36.5,SAC,Standard,2026-01-21 14:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,MIL,Standard,2026-01-21 14:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-01-21 14:51
Jaylen Brown,BOS,Pts+Asts,35.5,IND,Standard,2026-01-21 14:51
Cade Cunningham,DET,Pts+Asts,35.5,NOP,Standard,2026-01-21 14:51
Donovan Mitchell,CLE,Pts+Asts,35.5,CHA,Standard,2026-01-21 14:51
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-01-21 14:51
Michael Porter,BKN,Pts+Rebs+Asts,34.5,NYK,Standard,2026-01-21 14:51
Donovan Mitchell,CLE,Pts+Rebs,34.5,CHA,Standard,2026-01-21 14:51
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,SAC,Standard,2026-01-21 14:51
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,OKC,Standard,2026-01-21 14:51
Pascal Siakam,IND,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-21 14:51
Jalen Brunson,NYK,Pts+Asts,32.5,BKN,Standard,2026-01-21 14:51
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,BKN,Standard,2026-01-21 14:51
Jalen Johnson,ATL,Pts+Rebs,32.5,MEM,Standard,2026-01-21 14:51
Ja Morant,MEM,Pts+Rebs+Asts,32.5,ATL,Standard,2026-01-21 14:51
Michael Porter,BKN,Pts+Rebs,31.5,NYK,Standard,2026-01-21 14:51
Cade Cunningham,DET,Pts+Rebs,31.5,NOP,Standard,2026-01-21 14:51
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,CHA,Standard,2026-01-21 14:51
Shai Gilgeous-Alexander,OKC,Points,31.5,MIL,Standard,2026-01-21 14:51
Jaylen Brown,BOS,Points,30.5,IND,Standard,2026-01-21 14:51
Jalen Duren,DET,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-21 14:51
Scottie Barnes,TOR,Pts+Rebs,30.5,SAC,Standard,2026-01-21 14:51
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-01-21 14:51
Pascal Siakam,IND,Pts+Rebs,29.5,BOS,Standard,2026-01-21 14:51
Brandon Ingram,TOR,Pts+Rebs,29.5,SAC,Standard,2026-01-21 14:51
Donovan Mitchell,CLE,Points,29.5,CHA,Standard,2026-01-21 14:51
Jalen Johnson,ATL,Pts+Asts,29.5,MEM,Standard,2026-01-21 14:51
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,MEM,Standard,2026-01-21 14:51
Derrick White,BOS,Pts+Rebs+Asts,28.5,IND,Standard,2026-01-21 14:51
Ja Morant,MEM,Pts+Asts,28.5,ATL,Standard,2026-01-21 14:51
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,DET,Standard,2026-01-21 14:51
Jalen Duren,DET,Pts+Rebs,28.5,NOP,Standard,2026-01-21 14:51
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-01-21 14:51
Jalen Brunson,NYK,Pts+Rebs,28.5,BKN,Standard,2026-01-21 14:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,MEM,Standard,2026-01-21 14:51
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,MIL,Standard,2026-01-21 14:51
Russell Westbrook,SAC,Pts+Rebs+Asts,28.5,TOR,Standard,2026-01-21 14:51
Trey Murphy,NOP,Pts+Rebs+Asts,28.0,DET,Standard,2026-01-21 14:51
Jaren Jackson,MEM,Pts+Rebs+Asts,27.5,ATL,Standard,2026-01-21 14:51
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-01-21 14:51
Michael Porter,BKN,Pts+Asts,27.5,NYK,Standard,2026-01-21 14:51
Giannis Antetokounmpo,MIL,Points,27.5,OKC,Standard,2026-01-21 14:51
Chet Holmgren,OKC,Pts+Rebs,27.5,MIL,Standard,2026-01-21 14:51
Scottie Barnes,TOR,Pts+Asts,26.5,SAC,Standard,2026-01-21 14:51
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-01-21 14:51
Miles Bridges,CHA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-01-21 14:51
Jalen Brunson,NYK,Points,26.5,BKN,Standard,2026-01-21 14:51
Brandon Ingram,TOR,Pts+Asts,26.5,SAC,Standard,2026-01-21 14:51
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-21 14:51
Pascal Siakam,IND,Pts+Asts,26.5,BOS,Standard,2026-01-21 14:51
Evan Mobley,CLE,Pts+Rebs,26.5,CHA,Standard,2026-01-21 14:51
Zion Williamson,NOP,Pts+Rebs,25.5,DET,Standard,2026-01-21 14:51
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,TOR,Standard,2026-01-21 14:51
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,IND,Standard,2026-01-21 14:51
Cade Cunningham,DET,Points,25.5,NOP,Standard,2026-01-21 14:51
Brandon Miller,CHA,Pts+Rebs,25.5,CLE,Standard,2026-01-21 14:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.5,MEM,Standard,2026-01-21 14:51
LaMelo Ball,CHA,Pts+Asts,25.5,CLE,Standard,2026-01-21 14:51
Trey Murphy,NOP,Pts+Rebs,24.5,DET,Standard,2026-01-21 14:51
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,MEM,Standard,2026-01-21 14:51
Josh Hart,NYK,Pts+Rebs+Asts,24.5,BKN,Standard,2026-01-21 14:51
Michael Porter,BKN,Points,24.5,NYK,Standard,2026-01-21 14:51
Brandon Miller,CHA,Pts+Asts,24.5,CLE,Standard,2026-01-21 14:51
Andrew Nembhard,IND,Pts+Asts,24.5,BOS,Standard,2026-01-21 14:51
Karl-Anthony Towns,NYK,Pts+Asts,24.5,BKN,Standard,2026-01-21 14:51
Santi Aldama,MEM,Pts+Rebs+Asts,24.5,ATL,Standard,2026-01-21 14:51
