Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,LAC,Standard,2026-02-16 06:16
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-16 06:16
Nikola Jokić,DEN,Pts+Rebs,39.5,LAC,Standard,2026-02-16 06:16
Cade Cunningham,DET,Pts+Rebs+Asts,39.0,NYK,Standard,2026-02-16 06:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-02-16 06:16
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-16 06:16
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-16 06:16
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-16 06:16
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-16 06:16
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,DET,Standard,2026-02-16 06:16
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-16 06:16
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-16 06:16
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-16 06:16
Cade Cunningham,DET,Pts+Asts,33.5,NYK,Standard,2026-02-16 06:16
Devin Booker,PHX,Pts+Rebs+Asts,33.5,SAS,Standard,2026-02-16 06:16
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-16 06:16
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-16 06:16
Kawhi Leonard,LAC,Pts+Asts,31.5,DEN,Standard,2026-02-16 06:16
Jamal Murray,DEN,Pts+Asts,31.5,LAC,Standard,2026-02-16 06:16
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-16 06:16
Jalen Brunson,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-16 06:16
Devin Booker,PHX,Pts+Asts,29.5,SAS,Standard,2026-02-16 06:16
Cade Cunningham,DET,Pts+Rebs,29.5,NYK,Standard,2026-02-16 06:16
Jaylen Brown,BOS,Points,28.5,GSW,Standard,2026-02-16 06:16
Joel Embiid,PHI,Points,28.5,ATL,Standard,2026-02-16 06:16
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-02-16 06:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-16 06:16
Derrick White,BOS,Pts+Rebs+Asts,27.5,GSW,Standard,2026-02-16 06:16
Devin Booker,PHX,Pts+Rebs,27.5,SAS,Standard,2026-02-16 06:16
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-16 06:16
Victor Wembanyama,SAS,Pts+Asts,26.5,PHX,Standard,2026-02-16 06:16
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-16 06:16
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-16 06:16
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-16 06:16
Cade Cunningham,DET,Points,24.5,NYK,Standard,2026-02-16 06:16
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-16 06:16
De'Aaron Fox,SAS,Pts+Asts,24.5,PHX,Standard,2026-02-16 06:16
Devin Booker,PHX,Points,23.5,SAS,Standard,2026-02-16 06:16
Nikola Jokić,DEN,Rebs+Asts,23.5,LAC,Standard,2026-02-16 06:16
Victor Wembanyama,SAS,Points,23.5,PHX,Standard,2026-02-16 06:16
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-16 06:16
Jamal Murray,DEN,Points,23.5,LAC,Standard,2026-02-16 06:16
Paul Reed,DET,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-16 06:16
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-16 06:16
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 06:16
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 06:16
De'Aaron Fox,SAS,Pts+Rebs,21.5,PHX,Standard,2026-02-16 06:16
Stephon Castle,SAS,Pts+Asts,21.5,PHX,Standard,2026-02-16 06:16
Paolo Banchero,ORL,Points,21.5,SAC,Standard,2026-02-16 06:16
Derrick White,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-16 06:16
Paul Reed,DET,Pts+Rebs,21.5,NYK,Standard,2026-02-16 06:16
Karl-Anthony Towns,NYK,Pts+Asts,21.5,DET,Standard,2026-02-16 06:16
Brandon Miller,CHA,Points,21.5,HOU,Standard,2026-02-16 06:16
John Collins,LAC,Pts+Rebs,20.5,DEN,Standard,2026-02-16 06:16
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-16 06:16
Mark Williams,PHX,Pts+Rebs,20.5,SAS,Standard,2026-02-16 06:16
Tobias Harris,DET,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-16 06:16
LaMelo Ball,CHA,Points,20.0,HOU,Standard,2026-02-16 06:16
Collin Gillespie,PHX,Pts+Asts,19.5,SAS,Standard,2026-02-16 06:16
Desmond Bane,ORL,Points,19.5,SAC,Standard,2026-02-16 06:16
Brandin Podziemski,GSW,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-16 06:16
Stephon Castle,SAS,Pts+Rebs,19.5,PHX,Standard,2026-02-16 06:16
OG Anunoby,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-16 06:16
Josh Hart,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-16 06:16
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-16 06:16
Draymond Green,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-16 06:16
Bennedict Mathurin,LAC,Pts+Rebs,18.5,DEN,Standard,2026-02-16 06:16
Tobias Harris,DET,Pts+Rebs,18.5,NYK,Standard,2026-02-16 06:16
Mikal Bridges,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-16 06:16
Mikal Bridges,NYK,Pts+Asts,18.5,DET,Standard,2026-02-16 06:16
Collin Gillespie,PHX,Pts+Rebs,18.5,SAS,Standard,2026-02-16 06:16
Christian Braun,DEN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-16 06:16
De'Aaron Fox,SAS,Points,17.5,PHX,Standard,2026-02-16 06:16
OG Anunoby,NYK,Pts+Asts,17.5,DET,Standard,2026-02-16 06:16
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-16 06:16
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-16 06:16
Derrick White,BOS,Points,17.5,GSW,Standard,2026-02-16 06:16
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-16 06:16
Kristaps Porziņģis,GSW,Pts+Rebs,16.5,BOS,Standard,2026-02-16 06:16
Andrew Nembhard,IND,Points,16.5,WAS,Standard,2026-02-16 06:16
Miles Bridges,CHA,Points,16.5,HOU,Standard,2026-02-16 06:16
Bennedict Mathurin,LAC,Pts+Asts,16.5,DEN,Standard,2026-02-16 06:16
Amen Thompson,HOU,Points,15.5,CHA,Standard,2026-02-16 06:16
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-16 06:16
Brandin Podziemski,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-16 06:16
De'Anthony Melton,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-16 06:16
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-02-16 06:16
Christian Braun,DEN,Pts+Rebs,15.5,LAC,Standard,2026-02-16 06:16
Royce O'Neale,PHX,Pts+Rebs,15.5,SAS,Standard,2026-02-16 06:16
Ausar Thompson,DET,Pts+Rebs,15.5,NYK,Standard,2026-02-16 06:16
Jabari Smith,HOU,Points,15.0,CHA,Standard,2026-02-16 06:16
Mikal Bridges,NYK,Points,15.0,DET,Standard,2026-02-16 06:16
OG Anunoby,NYK,Points,14.5,DET,Standard,2026-02-16 06:16
Victor Wembanyama,SAS,Rebs+Asts,14.5,PHX,Standard,2026-02-16 06:16
Tim Hardaway,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-16 06:16
John Collins,LAC,Points,14.5,DEN,Standard,2026-02-16 06:16
De'Anthony Melton,GSW,Pts+Asts,14.5,BOS,Standard,2026-02-16 06:16
Stephon Castle,SAS,Points,14.5,PHX,Standard,2026-02-16 06:16
Brandin Podziemski,GSW,Pts+Asts,14.5,BOS,Standard,2026-02-16 06:16
Cade Cunningham,DET,Rebs+Asts,14.5,NYK,Standard,2026-02-16 06:16
Paul Reed,DET,Pts+Asts,14.5,NYK,Standard,2026-02-16 06:16
Tobias Harris,DET,Points,13.5,NYK,Standard,2026-02-16 06:16
Royce O'Neale,PHX,Pts+Asts,13.5,SAS,Standard,2026-02-16 06:16
Christian Braun,DEN,Pts+Asts,13.5,LAC,Standard,2026-02-16 06:16
Collin Gillespie,PHX,Points,13.5,SAS,Standard,2026-02-16 06:16
Aaron Nesmith,IND,Points,13.5,WAS,Standard,2026-02-16 06:16
Bennedict Mathurin,LAC,Points,13.5,DEN,Standard,2026-02-16 06:16
Draymond Green,GSW,Pts+Rebs,13.5,BOS,Standard,2026-02-16 06:16
Brook Lopez,LAC,Pts+Rebs,12.5,DEN,Standard,2026-02-16 06:16
Mark Williams,PHX,Points,12.5,SAS,Standard,2026-02-16 06:16
Cameron Johnson,DEN,Pts+Asts,12.5,LAC,Standard,2026-02-16 06:16
Tim Hardaway,DEN,Points,12.5,LAC,Standard,2026-02-16 06:16
Josh Hart,NYK,Rebs+Asts,12.5,DET,Standard,2026-02-16 06:16
Kris Dunn,LAC,Pts+Asts,12.5,DEN,Standard,2026-02-16 06:16
Paul Reed,DET,Points,12.5,NYK,Standard,2026-02-16 06:16
Duncan Robinson,DET,Points,11.5,NYK,Standard,2026-02-16 06:16
Paul Reed,DET,Rebs+Asts,11.5,NYK,Standard,2026-02-16 06:16
Karl-Anthony Towns,NYK,Rebounds,11.5,DET,Standard,2026-02-16 06:16
Victor Wembanyama,SAS,Rebounds,11.5,PHX,Standard,2026-02-16 06:16
Josh Hart,NYK,Points,11.5,DET,Standard,2026-02-16 06:16
Moses Moody,GSW,Points,10.5,BOS,Standard,2026-02-16 06:16
Draymond Green,GSW,Rebs+Asts,10.5,BOS,Standard,2026-02-16 06:16
Cameron Johnson,DEN,Points,10.5,LAC,Standard,2026-02-16 06:16
Royce O'Neale,PHX,Points,10.5,SAS,Standard,2026-02-16 06:16
Kris Dunn,LAC,Pts+Rebs,10.5,DEN,Standard,2026-02-16 06:16
Christian Braun,DEN,Points,10.5,LAC,Standard,2026-02-16 06:16
Jaylen Brown,BOS,Rebs+Asts,10.5,GSW,Standard,2026-02-16 06:16
Derrick White,BOS,Rebs+Asts,9.5,GSW,Standard,2026-02-16 06:16
Ausar Thompson,DET,Points,9.5,NYK,Standard,2026-02-16 06:16
Devin Booker,PHX,Rebs+Asts,9.5,SAS,Standard,2026-02-16 06:16
De'Aaron Fox,SAS,Rebs+Asts,9.5,PHX,Standard,2026-02-16 06:16
Paul Reed,DET,Rebounds,8.5,NYK,Standard,2026-02-16 06:16
Mark Williams,PHX,Rebounds,8.5,SAS,Standard,2026-02-16 06:16
Derrick Jones,LAC,Points,8.5,DEN,Standard,2026-02-16 06:16
Joel Embiid,PHI,Rebounds,8.5,ATL,Standard,2026-02-16 06:16
Paolo Banchero,ORL,Rebounds,8.0,SAC,Standard,2026-02-16 06:16
LaMelo Ball,CHA,Assists,7.5,HOU,Standard,2026-02-16 06:16
Andrew Nembhard,IND,Assists,7.5,WAS,Standard,2026-02-16 06:16
Kris Dunn,LAC,Points,7.5,DEN,Standard,2026-02-16 06:16
Bruce Brown,DEN,Points,7.5,LAC,Standard,2026-02-16 06:16
Draymond Green,GSW,Points,7.5,BOS,Standard,2026-02-16 06:16
Amen Thompson,HOU,Rebounds,7.0,CHA,Standard,2026-02-16 06:16
Jabari Smith,HOU,Rebounds,7.0,CHA,Standard,2026-02-16 06:16
Kawhi Leonard,LAC,Rebounds,6.5,DEN,Standard,2026-02-16 06:16
Jaylen Brown,BOS,Rebounds,6.5,GSW,Standard,2026-02-16 06:16
De'Anthony Melton,GSW,Rebs+Asts,5.5,BOS,Standard,2026-02-16 06:16
Miles Bridges,CHA,Rebounds,5.5,HOU,Standard,2026-02-16 06:16
Amen Thompson,HOU,Assists,5.5,CHA,Standard,2026-02-16 06:16
Ausar Thompson,DET,Rebounds,5.5,NYK,Standard,2026-02-16 06:16
Draymond Green,GSW,Rebounds,5.5,BOS,Standard,2026-02-16 06:16
Brandin Podziemski,GSW,Rebounds,4.5,BOS,Standard,2026-02-16 06:16
Aaron Nesmith,IND,Rebounds,4.5,WAS,Standard,2026-02-16 06:16
Brandon Miller,CHA,Rebounds,4.5,HOU,Standard,2026-02-16 06:16
LaMelo Ball,CHA,Rebounds,4.5,HOU,Standard,2026-02-16 06:16
Christian Braun,DEN,Rebounds,4.5,LAC,Standard,2026-02-16 06:16
OG Anunoby,NYK,Rebounds,4.5,DET,Standard,2026-02-16 06:16
Desmond Bane,ORL,Rebounds,4.0,SAC,Standard,2026-02-16 06:16
Brandon Miller,CHA,Assists,3.5,HOU,Standard,2026-02-16 06:16
Mikal Bridges,NYK,Rebounds,3.5,DET,Standard,2026-02-16 06:16
Brandin Podziemski,GSW,Assists,3.5,BOS,Standard,2026-02-16 06:16
Brook Lopez,LAC,Rebounds,3.5,DEN,Standard,2026-02-16 06:16
Cameron Johnson,DEN,Rebounds,3.5,LAC,Standard,2026-02-16 06:16
