Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,55.0,LAC,Standard,2026-04-02 18:11
Luka Dončić,LAL,Fantasy Score,54.5,OKC,Standard,2026-04-02 18:11
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.0,LAL,Standard,2026-04-02 18:11
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,OKC,Standard,2026-04-02 18:11
Deni Avdija,POR,Fantasy Score,46.5,NOP,Standard,2026-04-02 18:11
Kawhi Leonard,LAC,Fantasy Score,45.0,SAS,Standard,2026-04-02 18:11
Jalen Duren,DET,Fantasy Score,45.0,MIN,Standard,2026-04-02 18:11
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,LAL,Standard,2026-04-02 18:11
Deni Avdija,POR,Pts+Rebs+Asts,40.5,NOP,Standard,2026-04-02 18:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-02 18:11
Devin Booker,PHX,Fantasy Score,39.5,CHA,Standard,2026-04-02 18:11
Luka Dončić,LAL,Pts+Asts,39.5,OKC,Standard,2026-04-02 18:11
Donovan Mitchell,CLE,Fantasy Score,39.5,GSW,Standard,2026-04-02 18:11
Luka Dončić,LAL,Pts+Rebs,39.5,OKC,Standard,2026-04-02 18:11
James Harden,CLE,Fantasy Score,38.5,GSW,Standard,2026-04-02 18:11
LaMelo Ball,CHA,Fantasy Score,38.0,PHX,Standard,2026-04-02 18:11
Anthony Edwards,MIN,Fantasy Score,38.0,DET,Standard,2026-04-02 18:11
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-02 18:11
Donovan Clingan,POR,Fantasy Score,37.5,NOP,Standard,2026-04-02 18:11
Jalen Duren,DET,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-02 18:11
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,LAL,Standard,2026-04-02 18:11
Evan Mobley,CLE,Fantasy Score,36.5,GSW,Standard,2026-04-02 18:11
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-04-02 18:11
LeBron James,LAL,Fantasy Score,36.5,OKC,Standard,2026-04-02 18:11
Trey Murphy,NOP,Fantasy Score,36.0,POR,Standard,2026-04-02 18:11
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.0,LAL,Standard,2026-04-02 18:11
Kristaps Porziņģis,GSW,Fantasy Score,35.0,CLE,Standard,2026-04-02 18:11
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAS,Standard,2026-04-02 18:11
Devin Booker,PHX,Pts+Rebs+Asts,34.5,CHA,Standard,2026-04-02 18:11
Julius Randle,MIN,Fantasy Score,34.5,DET,Standard,2026-04-02 18:11
Zion Williamson,NOP,Fantasy Score,34.5,POR,Standard,2026-04-02 18:11
Austin Reaves,LAL,Fantasy Score,34.0,OKC,Standard,2026-04-02 18:11
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-02 18:11
Jalen Duren,DET,Pts+Rebs,33.5,MIN,Standard,2026-04-02 18:11
Stephon Castle,SAS,Fantasy Score,33.5,LAC,Standard,2026-04-02 18:11
Brandon Miller,CHA,Fantasy Score,33.5,PHX,Standard,2026-04-02 18:11
Chet Holmgren,OKC,Fantasy Score,33.5,LAL,Standard,2026-04-02 18:11
Deni Avdija,POR,Pts+Asts,33.5,NOP,Standard,2026-04-02 18:11
Deni Avdija,POR,Pts+Rebs,33.5,NOP,Standard,2026-04-02 18:11
Dejounte Murray,NOP,Fantasy Score,33.5,POR,Standard,2026-04-02 18:11
Daniss Jenkins,DET,Fantasy Score,33.0,MIN,Standard,2026-04-02 18:11
Darius Garland,LAC,Fantasy Score,33.0,SAS,Standard,2026-04-02 18:11
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHX,Standard,2026-04-02 18:11
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,DET,Standard,2026-04-02 18:11
James Harden,CLE,Pts+Rebs+Asts,32.0,GSW,Standard,2026-04-02 18:11
Jalen Williams,OKC,Fantasy Score,32.0,LAL,Standard,2026-04-02 18:11
Luka Dončić,LAL,Points,32.0,OKC,Standard,2026-04-02 18:11
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 18:11
Jrue Holiday,POR,Fantasy Score,31.5,NOP,Standard,2026-04-02 18:11
Shai Gilgeous-Alexander,OKC,Points,31.0,LAL,Standard,2026-04-02 18:11
Rudy Gobert,MIN,Fantasy Score,31.0,DET,Standard,2026-04-02 18:11
Brandin Podziemski,GSW,Fantasy Score,31.0,CLE,Standard,2026-04-02 18:11
Ayo Dosunmu,MIN,Fantasy Score,31.0,DET,Standard,2026-04-02 18:11
LeBron James,LAL,Pts+Rebs+Asts,30.5,OKC,Standard,2026-04-02 18:11
Julius Randle,MIN,Pts+Rebs+Asts,30.5,DET,Standard,2026-04-02 18:11
