Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,56.5,OKC,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.5,DEN,Standard,2026-03-09 16:53
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,OKC,Standard,2026-03-09 16:53
Kawhi Leonard,LAC,Fantasy Score,43.5,NYK,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,DEN,Standard,2026-03-09 16:53
Donovan Mitchell,CLE,Fantasy Score,43.5,PHI,Standard,2026-03-09 16:53
Jalen Brunson,NYK,Fantasy Score,40.5,LAC,Standard,2026-03-09 16:53
Karl-Anthony Towns,NYK,Fantasy Score,40.0,LAC,Standard,2026-03-09 16:53
Nikola Jokić,DEN,Pts+Rebs,39.5,OKC,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,DEN,Standard,2026-03-09 16:53
Chet Holmgren,OKC,Fantasy Score,39.5,DEN,Standard,2026-03-09 16:53
Evan Mobley,CLE,Fantasy Score,39.5,PHI,Standard,2026-03-09 16:53
James Harden,CLE,Fantasy Score,38.0,PHI,Standard,2026-03-09 16:53
Jamal Murray,DEN,Fantasy Score,37.5,OKC,Standard,2026-03-09 16:53
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,PHI,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,DEN,Standard,2026-03-09 16:53
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.5,NYK,Standard,2026-03-09 16:53
Nikola Jokić,DEN,Pts+Asts,36.0,OKC,Standard,2026-03-09 16:53
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,LAC,Standard,2026-03-09 16:53
Keyonte George,UTA,Fantasy Score,35.5,GSW,Standard,2026-03-09 16:53
Brandin Podziemski,GSW,Fantasy Score,35.5,UTA,Standard,2026-03-09 16:53
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,LAC,Standard,2026-03-09 16:53
VJ Edgecombe,PHI,Fantasy Score,34.5,CLE,Standard,2026-03-09 16:53
Jamal Murray,DEN,Pts+Rebs+Asts,34.0,OKC,Standard,2026-03-09 16:53
James Harden,CLE,Pts+Rebs+Asts,33.5,PHI,Standard,2026-03-09 16:53
Kawhi Leonard,LAC,Pts+Rebs,33.0,NYK,Standard,2026-03-09 16:53
Kyle Filipowski,UTA,Fantasy Score,32.5,GSW,Standard,2026-03-09 16:53
Jalen Brunson,NYK,Pts+Asts,32.5,LAC,Standard,2026-03-09 16:53
Gui Santos,GSW,Fantasy Score,32.5,UTA,Standard,2026-03-09 16:53
Donovan Mitchell,CLE,Pts+Asts,32.5,PHI,Standard,2026-03-09 16:53
Nic Claxton,BKN,Fantasy Score,31.5,MEM,Standard,2026-03-09 16:53
Keyonte George,UTA,Pts+Rebs+Asts,31.5,GSW,Standard,2026-03-09 16:53
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,LAC,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,Points,31.5,DEN,Standard,2026-03-09 16:53
Quentin Grimes,PHI,Fantasy Score,30.5,CLE,Standard,2026-03-09 16:53
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,PHI,Standard,2026-03-09 16:53
De'Anthony Melton,GSW,Fantasy Score,30.5,UTA,Standard,2026-03-09 16:53
Donovan Mitchell,CLE,Pts+Rebs,30.5,PHI,Standard,2026-03-09 16:53
Mikal Bridges,NYK,Fantasy Score,30.0,LAC,Standard,2026-03-09 16:53
Kawhi Leonard,LAC,Pts+Asts,30.0,NYK,Standard,2026-03-09 16:53
Chet Holmgren,OKC,Pts+Rebs+Asts,30.0,DEN,Standard,2026-03-09 16:53
Kelly Oubre,PHI,Fantasy Score,30.0,CLE,Standard,2026-03-09 16:53
OG Anunoby,NYK,Fantasy Score,29.5,LAC,Standard,2026-03-09 16:53
Jamal Murray,DEN,Pts+Asts,29.5,OKC,Standard,2026-03-09 16:53
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.0,UTA,Standard,2026-03-09 16:53
Evan Mobley,CLE,Pts+Rebs,28.5,PHI,Standard,2026-03-09 16:53
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-09 16:53
GG Jackson,MEM,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-09 16:53
James Harden,CLE,Pts+Asts,28.5,PHI,Standard,2026-03-09 16:53
Jamal Murray,DEN,Pts+Rebs,28.5,OKC,Standard,2026-03-09 16:53
Darius Garland,LAC,Fantasy Score,28.5,NYK,Standard,2026-03-09 16:53
Jalen Brunson,NYK,Pts+Rebs,28.5,LAC,Standard,2026-03-09 16:53
Keyonte George,UTA,Pts+Asts,27.5,GSW,Standard,2026-03-09 16:53
Chet Holmgren,OKC,Pts+Rebs,27.5,DEN,Standard,2026-03-09 16:53
Jaylin Williams,OKC,Fantasy Score,27.5,DEN,Standard,2026-03-09 16:53
Cam Spencer,MEM,Fantasy Score,27.5,BKN,Standard,2026-03-09 16:53
Quentin Grimes,PHI,Pts+Rebs+Asts,27.5,CLE,Standard,2026-03-09 16:53
Josh Hart,NYK,Fantasy Score,27.5,LAC,Standard,2026-03-09 16:53
Ace Bailey,UTA,Fantasy Score,27.0,GSW,Standard,2026-03-09 16:53
Nikola Jokić,DEN,Points,27.0,OKC,Standard,2026-03-09 16:53
Olivier-Maxence Prosper,MEM,Fantasy Score,27.0,BKN,Standard,2026-03-09 16:53
Noah Clowney,BKN,Fantasy Score,26.5,MEM,Standard,2026-03-09 16:53
Jaylen Wells,MEM,Fantasy Score,26.5,BKN,Standard,2026-03-09 16:53
Bennedict Mathurin,LAC,Fantasy Score,26.5,NYK,Standard,2026-03-09 16:53
Kawhi Leonard,LAC,Points,26.5,NYK,Standard,2026-03-09 16:53
Donovan Mitchell,CLE,Points,26.5,PHI,Standard,2026-03-09 16:53
Day'Ron Sharpe,BKN,Fantasy Score,26.5,MEM,Standard,2026-03-09 16:53
Keyonte George,UTA,Pts+Rebs,26.5,GSW,Standard,2026-03-09 16:53
GG Jackson,MEM,Pts+Rebs,26.0,BKN,Standard,2026-03-09 16:53
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,GSW,Standard,2026-03-09 16:53
James Harden,CLE,Pts+Rebs,25.5,PHI,Standard,2026-03-09 16:53
Kelly Oubre,PHI,Pts+Rebs+Asts,25.5,CLE,Standard,2026-03-09 16:53
Gui Santos,GSW,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-09 16:53
Draymond Green,GSW,Fantasy Score,25.5,UTA,Standard,2026-03-09 16:53
Jalen Brunson,NYK,Points,25.0,LAC,Standard,2026-03-09 16:53
Aaron Gordon,DEN,Fantasy Score,24.5,OKC,Standard,2026-03-09 16:53
