Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,PHI,Standard,2026-02-05 19:06
Jalen Johnson,ATL,Fantasy Score,52.5,UTA,Standard,2026-02-05 19:06
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,PHI,Standard,2026-02-05 19:06
Cade Cunningham,DET,Fantasy Score,49.0,WAS,Standard,2026-02-05 19:06
Victor Wembanyama,SAS,Fantasy Score,48.0,DAL,Standard,2026-02-05 19:06
Tyrese Maxey,PHI,Fantasy Score,45.5,LAL,Standard,2026-02-05 19:06
Scottie Barnes,TOR,Fantasy Score,45.0,CHI,Standard,2026-02-05 19:06
Jalen Johnson,ATL,Pts+Rebs+Asts,44.5,UTA,Standard,2026-02-05 19:06
Joel Embiid,PHI,Fantasy Score,44.5,LAL,Standard,2026-02-05 19:06
Cooper Flagg,DAL,Fantasy Score,42.5,SAS,Standard,2026-02-05 19:06
Paolo Banchero,ORL,Fantasy Score,42.0,BKN,Standard,2026-02-05 19:06
Alperen Sengun,HOU,Fantasy Score,41.5,CHA,Standard,2026-02-05 19:06
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2026-02-05 19:06
Luka Dončić,LAL,Pts+Rebs,40.5,PHI,Standard,2026-02-05 19:06
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,LAL,Standard,2026-02-05 19:06
Jalen Duren,DET,Fantasy Score,39.5,WAS,Standard,2026-02-05 19:06
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-02-05 19:06
LeBron James,LAL,Fantasy Score,39.0,PHI,Standard,2026-02-05 19:06
Lauri Markkanen,UTA,Fantasy Score,39.0,ATL,Standard,2026-02-05 19:06
Kevin Durant,HOU,Fantasy Score,39.0,CHA,Standard,2026-02-05 19:06
Brandon Ingram,TOR,Fantasy Score,38.5,CHI,Standard,2026-02-05 19:06
Matas Buzelis,CHI,Fantasy Score,38.5,TOR,Standard,2026-02-05 19:06
