Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bam Adebayo,MIA,Fantasy Score,42.5,UTA,Standard,2026-01-25 02:38
Jamal Murray,DEN,Pts+Rebs+Asts,42.5,MEM,Standard,2026-01-25 02:38
Keyonte George,UTA,Fantasy Score,42.0,MIA,Standard,2026-01-25 02:38
James Harden,LAC,Pts+Rebs+Asts,40.5,BKN,Standard,2026-01-25 02:38
Jusuf Nurkić,UTA,Fantasy Score,39.5,MIA,Standard,2026-01-25 02:38
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-25 02:38
Stephen Curry,GSW,Pts+Rebs+Asts,39.5,MIN,Standard,2026-01-25 02:38
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,NOP,Standard,2026-01-25 02:38
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,SAC,Standard,2026-01-25 02:38
Jamal Murray,DEN,Pts+Asts,37.5,MEM,Standard,2026-01-25 02:38
Keyonte George,UTA,Pts+Rebs+Asts,37.0,MIA,Standard,2026-01-25 02:38
James Harden,LAC,Pts+Asts,36.5,BKN,Standard,2026-01-25 02:38
Victor Wembanyama,SAS,Pts+Rebs,36.5,NOP,Standard,2026-01-25 02:38
Norman Powell,MIA,Fantasy Score,35.5,UTA,Standard,2026-01-25 02:38
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-25 02:38
Stephen Curry,GSW,Pts+Asts,35.5,MIN,Standard,2026-01-25 02:38
Julius Randle,MIN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-25 02:38
Bam Adebayo,MIA,Pts+Rebs+Asts,35.0,UTA,Standard,2026-01-25 02:38
Cade Cunningham,DET,Pts+Asts,34.5,SAC,Standard,2026-01-25 02:38
Michael Porter,BKN,Pts+Rebs+Asts,34.5,LAC,Standard,2026-01-25 02:38
Stephen Curry,GSW,Pts+Rebs,33.5,MIN,Standard,2026-01-25 02:38
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-25 02:38
Jamal Murray,DEN,Pts+Rebs,33.5,MEM,Standard,2026-01-25 02:38
