Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,MIN,Standard,2026-03-15 02:56
Cade Cunningham,DET,Pts+Rebs+Asts,40.0,TOR,Standard,2026-03-15 02:56
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,MIN,Standard,2026-03-15 02:56
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,GSW,Standard,2026-03-15 02:56
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-15 02:56
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,MIN,Standard,2026-03-15 02:56
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,OKC,Standard,2026-03-15 02:56
Deni Avdija,POR,Pts+Rebs+Asts,36.0,PHI,Standard,2026-03-15 02:56
Jalen Brunson,NYK,Pts+Asts,34.5,GSW,Standard,2026-03-15 02:56
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-15 02:56
James Harden,CLE,Pts+Rebs+Asts,34.5,DAL,Standard,2026-03-15 02:56
Cade Cunningham,DET,Pts+Asts,34.5,TOR,Standard,2026-03-15 02:56
Shai Gilgeous-Alexander,OKC,Points,33.5,MIN,Standard,2026-03-15 02:56
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,CLE,Standard,2026-03-15 02:56
Donovan Mitchell,CLE,Pts+Asts,33.0,DAL,Standard,2026-03-15 02:56
Jalen Duren,DET,Pts+Rebs+Asts,32.5,TOR,Standard,2026-03-15 02:56
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,GSW,Standard,2026-03-15 02:56
Anthony Edwards,MIN,Pts+Rebs,32.5,OKC,Standard,2026-03-15 02:56
Donovan Mitchell,CLE,Pts+Rebs,32.0,DAL,Standard,2026-03-15 02:56
Anthony Edwards,MIN,Pts+Asts,31.5,OKC,Standard,2026-03-15 02:56
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,DET,Standard,2026-03-15 02:56
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-15 02:56
Jalen Brunson,NYK,Pts+Rebs,30.5,GSW,Standard,2026-03-15 02:56
Jalen Duren,DET,Pts+Rebs,30.5,TOR,Standard,2026-03-15 02:56
Brandin Podziemski,GSW,Pts+Rebs+Asts,30.0,NYK,Standard,2026-03-15 02:56
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.0,POR,Standard,2026-03-15 02:56
James Harden,CLE,Pts+Asts,29.5,DAL,Standard,2026-03-15 02:56
Quentin Grimes,PHI,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-15 02:56
Cade Cunningham,DET,Pts+Rebs,29.5,TOR,Standard,2026-03-15 02:56
Deni Avdija,POR,Pts+Rebs,28.5,PHI,Standard,2026-03-15 02:56
Evan Mobley,CLE,Pts+Rebs,28.5,DAL,Standard,2026-03-15 02:56
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-15 02:56
Deni Avdija,POR,Pts+Asts,28.5,PHI,Standard,2026-03-15 02:56
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-15 02:56
Julius Randle,MIN,Pts+Rebs+Asts,28.0,OKC,Standard,2026-03-15 02:56
Cooper Flagg,DAL,Pts+Rebs,28.0,CLE,Standard,2026-03-15 02:56
Donovan Mitchell,CLE,Points,27.5,DAL,Standard,2026-03-15 02:56
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-15 02:56
Anthony Edwards,MIN,Points,27.5,OKC,Standard,2026-03-15 02:56
