Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,PHX,Standard,2026-03-24 12:01
Nikola Jokić,DEN,Pts+Rebs,41.5,PHX,Standard,2026-03-24 12:01
Nikola Jokić,DEN,Pts+Asts,39.5,PHX,Standard,2026-03-24 12:01
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-03-24 12:01
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,37.5,NOP,Standard,2026-03-24 12:01
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,ORL,Standard,2026-03-24 12:01
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-24 12:01
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-24 12:01
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,PHX,Standard,2026-03-24 12:01
James Harden,CLE,Pts+Rebs+Asts,34.5,ORL,Standard,2026-03-24 12:01
Karl-Anthony Towns,NYK,Pts+Rebs,34.0,NOP,Standard,2026-03-24 12:01
Paolo Banchero,ORL,Pts+Rebs,33.5,CLE,Standard,2026-03-24 12:01
Jalen Brunson,NYK,Pts+Asts,32.5,NOP,Standard,2026-03-24 12:01
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-24 12:01
Donovan Mitchell,CLE,Pts+Asts,32.5,ORL,Standard,2026-03-24 12:01
Donovan Mitchell,CLE,Pts+Rebs,32.5,ORL,Standard,2026-03-24 12:01
Devin Booker,PHX,Pts+Asts,32.0,DEN,Standard,2026-03-24 12:01
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-24 12:01
Paolo Banchero,ORL,Pts+Asts,30.5,CLE,Standard,2026-03-24 12:01
Jamal Murray,DEN,Pts+Asts,30.5,PHX,Standard,2026-03-24 12:01
Jalen Green,PHX,Pts+Rebs+Asts,29.5,DEN,Standard,2026-03-24 12:01
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,NYK,Standard,2026-03-24 12:01
Devin Booker,PHX,Pts+Rebs,29.5,DEN,Standard,2026-03-24 12:01
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-24 12:01
James Harden,CLE,Pts+Asts,29.5,ORL,Standard,2026-03-24 12:01
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-24 12:01
Zion Williamson,NOP,Pts+Rebs+Asts,29.0,NYK,Standard,2026-03-24 12:01
Evan Mobley,CLE,Pts+Rebs,29.0,ORL,Standard,2026-03-24 12:01
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-24 12:01
Jamal Murray,DEN,Pts+Rebs,28.5,PHX,Standard,2026-03-24 12:01
Nikola Jokić,DEN,Points,28.5,PHX,Standard,2026-03-24 12:01
Dejounte Murray,NOP,Pts+Rebs+Asts,28.5,NYK,Standard,2026-03-24 12:01
Jalen Brunson,NYK,Pts+Rebs,28.5,NOP,Standard,2026-03-24 12:01
LaMelo Ball,CHA,Pts+Asts,27.5,SAC,Standard,2026-03-24 12:01
Donovan Mitchell,CLE,Points,27.5,ORL,Standard,2026-03-24 12:01
Jalen Green,PHX,Pts+Rebs,26.5,DEN,Standard,2026-03-24 12:01
Maxime Raynaud,SAC,Pts+Rebs,26.5,CHA,Standard,2026-03-24 12:01
James Harden,CLE,Pts+Rebs,26.5,ORL,Standard,2026-03-24 12:01
Zion Williamson,NOP,Pts+Rebs,26.0,NYK,Standard,2026-03-24 12:01
Kon Knueppel,CHA,Pts+Rebs+Asts,26.0,SAC,Standard,2026-03-24 12:01
Brandon Miller,CHA,Pts+Rebs,26.0,SAC,Standard,2026-03-24 12:01
Trey Murphy,NOP,Pts+Rebs,25.5,NYK,Standard,2026-03-24 12:01
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-24 12:01
Jalen Brunson,NYK,Points,25.5,NOP,Standard,2026-03-24 12:01
Jalen Green,PHX,Pts+Asts,25.5,DEN,Standard,2026-03-24 12:01
Devin Booker,PHX,Points,25.5,DEN,Standard,2026-03-24 12:01
Desmond Bane,ORL,Pts+Asts,25.5,CLE,Standard,2026-03-24 12:01
