Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,SAS,Standard,2026-04-04 18:03
Victor Wembanyama,SAS,Fantasy Score,60.5,DEN,Standard,2026-04-04 18:03
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,SAS,Standard,2026-04-04 18:03
Bam Adebayo,MIA,Fantasy Score,48.5,WAS,Standard,2026-04-04 18:03
Tyrese Maxey,PHI,Fantasy Score,48.5,DET,Standard,2026-04-04 18:03
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,DEN,Standard,2026-04-04 18:03
Jalen Duren,DET,Fantasy Score,42.5,PHI,Standard,2026-04-04 18:03
Victor Wembanyama,SAS,Pts+Rebs,41.5,DEN,Standard,2026-04-04 18:03
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-04-04 18:03
Nikola Jokić,DEN,Pts+Rebs,40.5,SAS,Standard,2026-04-04 18:03
Jamal Murray,DEN,Fantasy Score,40.5,SAS,Standard,2026-04-04 18:03
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,DET,Standard,2026-04-04 18:03
LeBron James,LAL,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-04 18:03
Bam Adebayo,MIA,Pts+Rebs+Asts,39.5,WAS,Standard,2026-04-04 18:03
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-04-04 18:03
Tyler Herro,MIA,Fantasy Score,38.5,WAS,Standard,2026-04-04 18:03
Nikola Jokić,DEN,Pts+Asts,38.5,SAS,Standard,2026-04-04 18:03
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-04 18:03
Jalen Duren,DET,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-04 18:03
Paul George,PHI,Fantasy Score,36.5,DET,Standard,2026-04-04 18:03
Austin Reaves,LAL,Pts+Asts,36.5,DAL,Standard,2026-04-04 18:03
Stephon Castle,SAS,Fantasy Score,36.5,DEN,Standard,2026-04-04 18:03
Tyrese Maxey,PHI,Pts+Asts,35.5,DET,Standard,2026-04-04 18:03
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-04 18:03
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-04 18:03
Bam Adebayo,MIA,Pts+Rebs,35.5,WAS,Standard,2026-04-04 18:03
Anthony Edwards,MIN,Pts+Rebs+Asts,34.5,CHA,Standard,2026-04-04 18:03
Jalen Duren,DET,Pts+Rebs,34.5,PHI,Standard,2026-04-04 18:03
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-04 18:03
Austin Reaves,LAL,Pts+Rebs,33.5,DAL,Standard,2026-04-04 18:03
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-04 18:03
Tyler Herro,MIA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-04-04 18:03
Jaime Jaquez,MIA,Fantasy Score,32.5,WAS,Standard,2026-04-04 18:03
Jaylen Brown,BOS,Pts+Asts,32.5,TOR,Standard,2026-04-04 18:03
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-04 18:03
LeBron James,LAL,Pts+Asts,32.5,DAL,Standard,2026-04-04 18:03
Julius Randle,MIN,Pts+Rebs+Asts,31.5,CHA,Standard,2026-04-04 18:03
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-04 18:03
Jamal Murray,DEN,Pts+Asts,31.5,SAS,Standard,2026-04-04 18:03
Andrew Wiggins,MIA,Fantasy Score,31.5,WAS,Standard,2026-04-04 18:03
Daniss Jenkins,DET,Fantasy Score,31.5,PHI,Standard,2026-04-04 18:03
Tyrese Maxey,PHI,Pts+Rebs,31.5,DET,Standard,2026-04-04 18:03
Victor Wembanyama,SAS,Pts+Asts,31.5,DEN,Standard,2026-04-04 18:03
VJ Edgecombe,PHI,Fantasy Score,31.5,DET,Standard,2026-04-04 18:03
LeBron James,LAL,Pts+Rebs,30.5,DAL,Standard,2026-04-04 18:03
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-04 18:03
Cooper Flagg,DAL,Pts+Rebs,30.5,LAL,Standard,2026-04-04 18:03
Anthony Edwards,MIN,Pts+Rebs,30.5,CHA,Standard,2026-04-04 18:03
