Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-13 18:41
Bam Adebayo,MIA,Fantasy Score,43.5,CHA,Standard,2026-04-13 18:41
Deni Avdija,POR,Fantasy Score,42.5,PHX,Standard,2026-04-13 18:41
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-13 18:41
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,GSW,Standard,2026-04-13 18:41
LaMelo Ball,CHA,Fantasy Score,41.5,MIA,Standard,2026-04-13 18:41
Devin Booker,PHX,Fantasy Score,41.5,POR,Standard,2026-04-13 18:41
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-13 18:41
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-13 18:41
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-13 18:41
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-13 18:41
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 18:41
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 18:41
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-13 18:41
Deni Avdija,POR,Pts+Rebs+Asts,37.5,PHX,Standard,2026-04-13 18:41
Donovan Clingan,POR,Fantasy Score,37.5,PHX,Standard,2026-04-13 18:41
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-13 18:41
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-13 18:41
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-13 18:41
Devin Booker,PHX,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-13 18:41
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-04-13 18:41
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-13 18:41
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-13 18:41
Tyler Herro,MIA,Fantasy Score,35.5,CHA,Standard,2026-04-13 18:41
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-13 18:41
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-13 18:41
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-13 18:41
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-13 18:41
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-13 18:41
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-13 18:41
Kawhi Leonard,LAC,Pts+Asts,34.5,GSW,Standard,2026-04-13 18:41
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-13 18:41
Brandon Miller,CHA,Fantasy Score,33.5,MIA,Standard,2026-04-13 18:41
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-13 18:41
Tyrese Maxey,PHI,Pts+Rebs,33.5,ORL,Standard,2026-04-13 18:41
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-13 18:41
