Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.5,BKN,Standard,2026-03-28 01:57
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,BKN,Standard,2026-03-28 01:57
Cooper Flagg,DAL,Fantasy Score,45.5,POR,Standard,2026-03-28 01:57
Deni Avdija,POR,Fantasy Score,44.0,DAL,Standard,2026-03-28 01:57
Luka Dončić,LAL,Pts+Asts,40.5,BKN,Standard,2026-03-28 01:57
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-03-28 01:57
Donovan Clingan,POR,Fantasy Score,39.5,DAL,Standard,2026-03-28 01:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,MIL,Standard,2026-03-28 01:57
LeBron James,LAL,Fantasy Score,38.5,BKN,Standard,2026-03-28 01:57
Austin Reaves,LAL,Fantasy Score,37.5,BKN,Standard,2026-03-28 01:57
Deni Avdija,POR,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-28 01:57
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-28 01:57
Kristaps Porziņģis,GSW,Fantasy Score,36.5,WAS,Standard,2026-03-28 01:57
Victor Wembanyama,SAS,Pts+Rebs,36.5,MIL,Standard,2026-03-28 01:57
Joel Embiid,PHI,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-28 01:57
Jalen Duren,DET,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-28 01:57
Brandin Podziemski,GSW,Fantasy Score,34.5,WAS,Standard,2026-03-28 01:57
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,SAS,Standard,2026-03-28 01:57
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DET,Standard,2026-03-28 01:57
Tyrese Maxey,PHI,Pts+Rebs+Asts,33.5,CHA,Standard,2026-03-28 01:57
Jalen Duren,DET,Pts+Rebs,33.5,MIN,Standard,2026-03-28 01:57
Luka Dončić,LAL,Points,32.0,BKN,Standard,2026-03-28 01:57
Gui Santos,GSW,Fantasy Score,31.5,WAS,Standard,2026-03-28 01:57
Joel Embiid,PHI,Pts+Rebs,31.5,CHA,Standard,2026-03-28 01:57
Jrue Holiday,POR,Fantasy Score,31.5,DAL,Standard,2026-03-28 01:57
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,PHI,Standard,2026-03-28 01:57
Deni Avdija,POR,Pts+Rebs,31.0,DAL,Standard,2026-03-28 01:57
Cooper Flagg,DAL,Pts+Rebs,30.5,POR,Standard,2026-03-28 01:57
P.J. Washington,DAL,Fantasy Score,30.5,POR,Standard,2026-03-28 01:57
Deni Avdija,POR,Pts+Asts,30.5,DAL,Standard,2026-03-28 01:57
Naji Marshall,DAL,Fantasy Score,30.5,POR,Standard,2026-03-28 01:57
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-28 01:57
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-28 01:57
LeBron James,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-28 01:57
Draymond Green,GSW,Fantasy Score,29.5,WAS,Standard,2026-03-28 01:57
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-28 01:57
Tyrese Maxey,PHI,Pts+Asts,29.5,CHA,Standard,2026-03-28 01:57
Cooper Flagg,DAL,Pts+Asts,29.5,POR,Standard,2026-03-28 01:57
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.0,WAS,Standard,2026-03-28 01:57
Stephon Castle,SAS,Pts+Rebs+Asts,29.0,MIL,Standard,2026-03-28 01:57
Julius Randle,MIN,Pts+Rebs,28.5,DET,Standard,2026-03-28 01:57
Joel Embiid,PHI,Pts+Asts,28.5,CHA,Standard,2026-03-28 01:57
Kristaps Porziņģis,GSW,Pts+Rebs,28.0,WAS,Standard,2026-03-28 01:57
LaMelo Ball,CHA,Pts+Asts,27.5,PHI,Standard,2026-03-28 01:57
Tyrese Maxey,PHI,Pts+Rebs,27.5,CHA,Standard,2026-03-28 01:57
Alex Sarr,WAS,Fantasy Score,27.5,GSW,Standard,2026-03-28 01:57
Donovan Clingan,POR,Pts+Rebs,27.5,DAL,Standard,2026-03-28 01:57
Victor Wembanyama,SAS,Pts+Asts,27.5,MIL,Standard,2026-03-28 01:57
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-28 01:57
Gui Santos,GSW,Pts+Rebs+Asts,27.0,WAS,Standard,2026-03-28 01:57
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-28 01:57
Austin Reaves,LAL,Pts+Asts,26.5,BKN,Standard,2026-03-28 01:57
Daniss Jenkins,DET,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-28 01:57
Julius Randle,MIN,Pts+Asts,26.5,DET,Standard,2026-03-28 01:57
Ryan Rollins,MIL,Pts+Asts,26.5,SAS,Standard,2026-03-28 01:57
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-28 01:57
Bilal Coulibaly,WAS,Fantasy Score,26.5,GSW,Standard,2026-03-28 01:57
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-28 01:57
Jerami Grant,POR,Fantasy Score,26.5,DAL,Standard,2026-03-28 01:57
Gary Payton,GSW,Fantasy Score,26.0,WAS,Standard,2026-03-28 01:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-28 01:57
Paul George,PHI,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-28 01:57
Austin Reaves,LAL,Pts+Rebs,25.5,BKN,Standard,2026-03-28 01:57
LeBron James,LAL,Pts+Asts,25.5,BKN,Standard,2026-03-28 01:57
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-28 01:57
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-28 01:57
Toumani Camara,POR,Fantasy Score,25.5,DAL,Standard,2026-03-28 01:57
Scoot Henderson,POR,Fantasy Score,25.5,DAL,Standard,2026-03-28 01:57
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-28 01:57
Victor Wembanyama,SAS,Points,25.5,MIL,Standard,2026-03-28 01:57
Brandon Miller,CHA,Pts+Rebs,24.5,PHI,Standard,2026-03-28 01:57
LaMelo Ball,CHA,Pts+Rebs,24.5,PHI,Standard,2026-03-28 01:57
Rudy Gobert,MIN,Pts+Rebs,24.5,DET,Standard,2026-03-28 01:57
Ryan Rollins,MIL,Pts+Rebs,24.5,SAS,Standard,2026-03-28 01:57
Jalen Duren,DET,Pts+Asts,24.5,MIN,Standard,2026-03-28 01:57
Kristaps Porziņģis,GSW,Pts+Asts,24.5,WAS,Standard,2026-03-28 01:57
Deni Avdija,POR,Points,24.5,DAL,Standard,2026-03-28 01:57
Jerami Grant,POR,Pts+Rebs+Asts,24.0,DAL,Standard,2026-03-28 01:57
LeBron James,LAL,Pts+Rebs,24.0,BKN,Standard,2026-03-28 01:57
Naz Reid,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-28 01:57
Tobias Harris,DET,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-28 01:57
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-03-28 01:57
Jalen Duren,DET,Points,23.5,MIN,Standard,2026-03-28 01:57
Brandin Podziemski,GSW,Pts+Rebs,23.5,WAS,Standard,2026-03-28 01:57
Bub Carrington,WAS,Fantasy Score,23.5,GSW,Standard,2026-03-28 01:57
Tyrese Maxey,PHI,Points,23.5,CHA,Standard,2026-03-28 01:57
Gui Santos,GSW,Pts+Rebs,23.0,WAS,Standard,2026-03-28 01:57
Nic Claxton,BKN,Fantasy Score,22.5,LAL,Standard,2026-03-28 01:57
Brandin Podziemski,GSW,Pts+Asts,22.5,WAS,Standard,2026-03-28 01:57
Stephon Castle,SAS,Pts+Asts,22.5,MIL,Standard,2026-03-28 01:57
Kon Knueppel,CHA,Pts+Rebs,22.5,PHI,Standard,2026-03-28 01:57
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-28 01:57
Brandon Miller,CHA,Pts+Asts,22.5,PHI,Standard,2026-03-28 01:57
Cooper Flagg,DAL,Points,22.5,POR,Standard,2026-03-28 01:57
Robert Williams,POR,Fantasy Score,22.5,DAL,Standard,2026-03-28 01:57
Kristaps Porziņģis,GSW,Points,22.0,WAS,Standard,2026-03-28 01:57
Naji Marshall,DAL,Pts+Rebs,22.0,POR,Standard,2026-03-28 01:57
VJ Edgecombe,PHI,Pts+Rebs,21.5,CHA,Standard,2026-03-28 01:57
Jrue Holiday,POR,Pts+Asts,21.5,DAL,Standard,2026-03-28 01:57
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-28 01:57
