Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Rebs+Asts,41.0,SAC,Standard,2026-03-28 05:40
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-28 05:40
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,MEM,Standard,2026-03-28 05:40
Joel Embiid,PHI,Pts+Rebs+Asts,38.0,CHA,Standard,2026-03-28 05:40
Victor Wembanyama,SAS,Pts+Rebs,37.5,MIL,Standard,2026-03-28 05:40
Devin Booker,PHX,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-28 05:40
Jalen Duren,DET,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-28 05:40
Joel Embiid,PHI,Pts+Rebs,33.5,CHA,Standard,2026-03-28 05:40
Jalen Duren,DET,Pts+Rebs,33.5,MIN,Standard,2026-03-28 05:40
Julius Randle,MIN,Pts+Rebs+Asts,33.0,DET,Standard,2026-03-28 05:40
Tyrese Maxey,PHI,Pts+Rebs+Asts,33.0,CHA,Standard,2026-03-28 05:40
Ryan Rollins,MIL,Pts+Rebs+Asts,33.0,SAS,Standard,2026-03-28 05:40
Jalen Johnson,ATL,Pts+Rebs,32.5,SAC,Standard,2026-03-28 05:40
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHI,Standard,2026-03-28 05:40
Devin Booker,PHX,Pts+Asts,32.5,UTA,Standard,2026-03-28 05:40
Jalen Johnson,ATL,Pts+Asts,31.5,SAC,Standard,2026-03-28 05:40
Ty Jerome,MEM,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-28 05:40
Joel Embiid,PHI,Pts+Asts,30.5,CHA,Standard,2026-03-28 05:40
Devin Booker,PHX,Pts+Rebs,30.0,UTA,Standard,2026-03-28 05:40
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-03-28 05:40
Tyrese Maxey,PHI,Pts+Asts,29.5,CHA,Standard,2026-03-28 05:40
Josh Giddey,CHI,Pts+Asts,29.5,MEM,Standard,2026-03-28 05:40
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-28 05:40
Josh Giddey,CHI,Pts+Rebs,28.5,MEM,Standard,2026-03-28 05:40
Julius Randle,MIN,Pts+Rebs,28.5,DET,Standard,2026-03-28 05:40
Ryan Rollins,MIL,Pts+Asts,28.5,SAS,Standard,2026-03-28 05:40
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-28 05:40
Victor Wembanyama,SAS,Pts+Asts,28.5,MIL,Standard,2026-03-28 05:40
Jalen Green,PHX,Pts+Rebs+Asts,28.0,UTA,Standard,2026-03-28 05:40
Ty Jerome,MEM,Pts+Asts,27.5,CHI,Standard,2026-03-28 05:40
LaMelo Ball,CHA,Pts+Asts,27.5,PHI,Standard,2026-03-28 05:40
Daniss Jenkins,DET,Pts+Rebs+Asts,27.0,MIN,Standard,2026-03-28 05:40
Tyrese Maxey,PHI,Pts+Rebs,27.0,CHA,Standard,2026-03-28 05:40
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-28 05:40
Matas Buzelis,CHI,Pts+Rebs,26.5,MEM,Standard,2026-03-28 05:40
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-03-28 05:40
Julius Randle,MIN,Pts+Asts,26.5,DET,Standard,2026-03-28 05:40
Joel Embiid,PHI,Points,26.0,CHA,Standard,2026-03-28 05:40
Ryan Rollins,MIL,Pts+Rebs,26.0,SAS,Standard,2026-03-28 05:40
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-28 05:40
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-28 05:40
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-28 05:40
Jalen Duren,DET,Pts+Asts,25.5,MIN,Standard,2026-03-28 05:40
Devin Booker,PHX,Points,25.5,UTA,Standard,2026-03-28 05:40
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-28 05:40
GG Jackson,MEM,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-28 05:40
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-28 05:40
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-28 05:40
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-28 05:40
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-28 05:40
Victor Wembanyama,SAS,Points,25.5,MIL,Standard,2026-03-28 05:40
