Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,59.0,LAC,Standard,2026-02-19 04:14
Nikola Jokić,DEN,Pts+Rebs+Asts,50.0,LAC,Standard,2026-02-19 04:14
Tyrese Maxey,PHI,Fantasy Score,50.0,ATL,Standard,2026-02-19 04:14
Joel Embiid,PHI,Fantasy Score,49.0,ATL,Standard,2026-02-19 04:14
Jalen Johnson,ATL,Fantasy Score,48.5,PHI,Standard,2026-02-19 04:14
Victor Wembanyama,SAS,Fantasy Score,48.5,PHX,Standard,2026-02-19 04:14
Kawhi Leonard,LAC,Fantasy Score,46.0,DEN,Standard,2026-02-19 04:14
Cade Cunningham,DET,Fantasy Score,45.5,NYK,Standard,2026-02-19 04:14
Jaylen Brown,BOS,Fantasy Score,42.5,GSW,Standard,2026-02-19 04:14
Donovan Mitchell,CLE,Fantasy Score,42.0,BKN,Standard,2026-02-19 04:14
Paolo Banchero,ORL,Fantasy Score,42.0,SAC,Standard,2026-02-19 04:14
Alperen Sengun,HOU,Fantasy Score,41.5,CHA,Standard,2026-02-19 04:14
Scottie Barnes,TOR,Fantasy Score,41.5,CHI,Standard,2026-02-19 04:14
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,ATL,Standard,2026-02-19 04:14
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-02-19 04:14
Jamal Murray,DEN,Fantasy Score,41.0,LAC,Standard,2026-02-19 04:14
Nikola Jokić,DEN,Pts+Rebs,40.5,LAC,Standard,2026-02-19 04:14
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-19 04:14
Jalen Brunson,NYK,Fantasy Score,40.5,DET,Standard,2026-02-19 04:14
Devin Booker,PHX,Fantasy Score,40.0,SAS,Standard,2026-02-19 04:14
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-19 04:14
James Harden,CLE,Fantasy Score,39.5,BKN,Standard,2026-02-19 04:14
Michael Porter,BKN,Fantasy Score,39.0,CLE,Standard,2026-02-19 04:14
Pascal Siakam,IND,Fantasy Score,39.0,WAS,Standard,2026-02-19 04:14
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-19 04:14
Kevin Durant,HOU,Fantasy Score,38.5,CHA,Standard,2026-02-19 04:14
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-19 04:14
