Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Fantasy Score,46.5,MIA,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Fantasy Score,43.5,ATL,Standard,2026-04-11 17:59
LeBron James,LAL,Pts+Rebs+Asts,43.0,UTA,Standard,2026-04-11 17:59
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,MIA,Standard,2026-04-11 17:59
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAC,Standard,2026-04-11 17:59
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,GSW,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-11 17:59
Dyson Daniels,ATL,Fantasy Score,35.5,MIA,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,Fantasy Score,34.5,MIA,Standard,2026-04-11 17:59
Tyler Herro,MIA,Fantasy Score,33.5,ATL,Standard,2026-04-11 17:59
Jalen Johnson,ATL,Pts+Rebs,32.5,MIA,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Fantasy Score,32.5,MIA,Standard,2026-04-11 17:59
CJ McCollum,ATL,Fantasy Score,31.5,MIA,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-11 17:59
Jalen Johnson,ATL,Pts+Asts,30.5,MIA,Standard,2026-04-11 17:59
Darius Garland,LAC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-11 17:59
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,Fantasy Score,28.5,ATL,Standard,2026-04-11 17:59
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-11 17:59
Kawhi Leonard,LAC,Points,26.5,GSW,Standard,2026-04-11 17:59
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-11 17:59
Deni Avdija,POR,Points,26.5,SAC,Standard,2026-04-11 17:59
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Fantasy Score,26.5,ATL,Standard,2026-04-11 17:59
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,Pts+Asts,25.5,MIA,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.5,MIA,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-11 17:59
Tyler Herro,MIA,Pts+Rebs,25.5,ATL,Standard,2026-04-11 17:59
LeBron James,LAL,Points,25.5,UTA,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Pts+Asts,24.5,ATL,Standard,2026-04-11 17:59
Jonathan Kuminga,ATL,Fantasy Score,24.5,MIA,Standard,2026-04-11 17:59
Tyler Herro,MIA,Pts+Asts,24.5,ATL,Standard,2026-04-11 17:59
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,SAC,Standard,2026-04-11 17:59
CJ McCollum,ATL,Pts+Asts,23.5,MIA,Standard,2026-04-11 17:59
Pelle Larsson,MIA,Fantasy Score,23.5,ATL,Standard,2026-04-11 17:59
Davion Mitchell,MIA,Fantasy Score,23.5,ATL,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-11 17:59
CJ McCollum,ATL,Pts+Rebs,22.5,MIA,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Pts+Rebs,22.5,MIA,Standard,2026-04-11 17:59
Kel'el Ware,MIA,Fantasy Score,22.5,ATL,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-04-11 17:59
Jalen Johnson,ATL,Points,21.5,MIA,Standard,2026-04-11 17:59
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,Points,21.5,MIA,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Points,20.5,ATL,Standard,2026-04-11 17:59
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-11 17:59
Tyler Herro,MIA,Points,20.5,ATL,Standard,2026-04-11 17:59
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-11 17:59
Davion Mitchell,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,Pts+Rebs,19.5,ATL,Standard,2026-04-11 17:59
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-11 17:59
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-11 17:59
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-11 17:59
Dyson Daniels,ATL,Pts+Rebs,19.5,MIA,Standard,2026-04-11 17:59
Dyson Daniels,ATL,Pts+Asts,18.5,MIA,Standard,2026-04-11 17:59
CJ McCollum,ATL,Points,18.5,MIA,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-11 17:59
Jalen Johnson,ATL,Rebs+Asts,18.5,MIA,Standard,2026-04-11 17:59
Jonathan Kuminga,ATL,Pts+Rebs,18.5,MIA,Standard,2026-04-11 17:59
Jalen Johnson,ATL,FG,17.5,MIA,Standard,2026-04-11 17:59
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-11 17:59
Kel'el Ware,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-11 17:59
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,ATL,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIA,Standard,2026-04-11 17:59
Pelle Larsson,MIA,Pts+Rebs,16.5,ATL,Standard,2026-04-11 17:59
Davion Mitchell,MIA,Pts+Asts,16.5,ATL,Standard,2026-04-11 17:59
Bam Adebayo,MIA,FG,16.5,ATL,Standard,2026-04-11 17:59
Tyler Herro,MIA,FG,15.5,ATL,Standard,2026-04-11 17:59
Jonathan Kuminga,ATL,Pts+Asts,15.5,MIA,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Points,15.5,MIA,Standard,2026-04-11 17:59
Pelle Larsson,MIA,Pts+Asts,15.5,ATL,Standard,2026-04-11 17:59
CJ McCollum,ATL,FG,15.5,MIA,Standard,2026-04-11 17:59
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-11 17:59
Jrue Holiday,POR,Points,15.5,SAC,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Rebs+Asts,14.5,ATL,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,Points,14.5,ATL,Standard,2026-04-11 17:59
Toumani Camara,POR,Points,14.5,SAC,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Points,13.5,ATL,Standard,2026-04-11 17:59
Jonathan Kuminga,ATL,Points,13.5,MIA,Standard,2026-04-11 17:59
Davion Mitchell,MIA,Pts+Rebs,12.5,ATL,Standard,2026-04-11 17:59
Jalen Johnson,ATL,Two Pointers,12.5,MIA,Standard,2026-04-11 17:59
Deandre Ayton,LAL,Points,12.5,UTA,Standard,2026-04-11 17:59
Dyson Daniels,ATL,Points,12.5,MIA,Standard,2026-04-11 17:59
Pelle Larsson,MIA,Points,12.5,ATL,Standard,2026-04-11 17:59
Donovan Clingan,POR,Points,12.5,SAC,Standard,2026-04-11 17:59
Donovan Clingan,POR,Rebounds,12.0,SAC,Standard,2026-04-11 17:59
Bennedict Mathurin,LAC,Points,11.5,GSW,Standard,2026-04-11 17:59
Brook Lopez,LAC,Points,11.5,GSW,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,FG,11.5,ATL,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,FG,11.5,ATL,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,FG,11.5,MIA,Standard,2026-04-11 17:59
Jalen Johnson,ATL,Rebounds,10.5,MIA,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Two Pointers,10.5,ATL,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Rebs+Asts,9.5,ATL,Standard,2026-04-11 17:59
Davion Mitchell,MIA,Points,9.5,ATL,Standard,2026-04-11 17:59
Davion Mitchell,MIA,Rebs+Asts,9.5,ATL,Standard,2026-04-11 17:59
LeBron James,LAL,Assists,9.5,UTA,Standard,2026-04-11 17:59
Kel'el Ware,MIA,Points,9.5,ATL,Standard,2026-04-11 17:59
Kel'el Ware,MIA,Pts+Asts,9.5,ATL,Standard,2026-04-11 17:59
Jalen Johnson,ATL,FG,8.5,MIA,Standard,2026-04-11 17:59
Kel'el Ware,MIA,Rebs+Asts,8.5,ATL,Standard,2026-04-11 17:59
CJ McCollum,ATL,Two Pointers,8.5,MIA,Standard,2026-04-11 17:59
Dyson Daniels,ATL,Two Pointers,8.5,MIA,Standard,2026-04-11 17:59
Bam Adebayo,MIA,FG,7.5,ATL,Standard,2026-04-11 17:59
Tyler Herro,MIA,3-PT,7.5,ATL,Standard,2026-04-11 17:59
Kel'el Ware,MIA,FG,7.5,ATL,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Two Pointers,7.5,ATL,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Rebounds,7.5,MIA,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,Rebs+Asts,7.5,MIA,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,FG,7.5,MIA,Standard,2026-04-11 17:59
Jonathan Kuminga,ATL,Rebs+Asts,7.5,MIA,Standard,2026-04-11 17:59
CJ McCollum,ATL,Rebs+Asts,7.5,MIA,Standard,2026-04-11 17:59
Deandre Ayton,LAL,Rebounds,7.5,UTA,Standard,2026-04-11 17:59
LeBron James,LAL,Rebounds,7.5,UTA,Standard,2026-04-11 17:59
Kawhi Leonard,LAC,Rebounds,7.0,GSW,Standard,2026-04-11 17:59
Deni Avdija,POR,Rebounds,7.0,SAC,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Two Pointers,6.5,MIA,Standard,2026-04-11 17:59
Jonathan Kuminga,ATL,Two Pointers,6.5,MIA,Standard,2026-04-11 17:59
Jalen Johnson,ATL,Two Pointers,6.5,MIA,Standard,2026-04-11 17:59
Davion Mitchell,MIA,Assists,6.5,ATL,Standard,2026-04-11 17:59
Darius Garland,LAC,Assists,6.5,GSW,Standard,2026-04-11 17:59
Deni Avdija,POR,Assists,6.5,SAC,Standard,2026-04-11 17:59
Jrue Holiday,POR,Assists,6.0,SAC,Standard,2026-04-11 17:59
Dyson Daniels,ATL,FG,5.5,MIA,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Free Throws,5.5,ATL,Standard,2026-04-11 17:59
Bam Adebayo,MIA,3-PT,5.5,ATL,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,FG,5.5,MIA,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Two Pointers,5.5,ATL,Standard,2026-04-11 17:59
Brook Lopez,LAC,Rebounds,5.0,GSW,Standard,2026-04-11 17:59
Toumani Camara,POR,Rebounds,4.5,SAC,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,Rebounds,4.5,ATL,Standard,2026-04-11 17:59
Jrue Holiday,POR,Rebounds,4.5,SAC,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Rebounds,4.5,ATL,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Assists,4.5,ATL,Standard,2026-04-11 17:59
Pelle Larsson,MIA,FG,4.5,ATL,Standard,2026-04-11 17:59
Scoot Henderson,POR,Assists,4.0,SAC,Standard,2026-04-11 17:59
Kawhi Leonard,LAC,Assists,4.0,GSW,Standard,2026-04-11 17:59
Kel'el Ware,MIA,FG,3.5,ATL,Standard,2026-04-11 17:59
Bam Adebayo,MIA,Assists,3.5,ATL,Standard,2026-04-11 17:59
Davion Mitchell,MIA,FG,3.5,ATL,Standard,2026-04-11 17:59
