Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,52.5,LAC,Standard,2026-02-21 02:45
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,POR,Standard,2026-02-21 02:45
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,LAC,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,Fantasy Score,45.5,LAL,Standard,2026-02-21 02:45
Jamal Murray,DEN,Fantasy Score,43.0,POR,Standard,2026-02-21 02:45
Nikola Jokić,DEN,Pts+Rebs,41.5,POR,Standard,2026-02-21 02:45
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CHI,Standard,2026-02-21 02:45
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-02-21 02:45
LeBron James,LAL,Fantasy Score,38.5,LAC,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.0,LAL,Standard,2026-02-21 02:45
Luka Dončić,LAL,Pts+Asts,38.0,LAC,Standard,2026-02-21 02:45
Luka Dončić,LAL,Pts+Rebs,37.5,LAC,Standard,2026-02-21 02:45
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-02-21 02:45
Deni Avdija,POR,Pts+Rebs+Asts,36.5,DEN,Standard,2026-02-21 02:45
Cade Cunningham,DET,Pts+Asts,35.5,CHI,Standard,2026-02-21 02:45
Jalen Brunson,NYK,Pts+Rebs+Asts,35.0,HOU,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,Pts+Rebs,33.5,LAL,Standard,2026-02-21 02:45
Donovan Clingan,POR,Fantasy Score,33.0,DEN,Standard,2026-02-21 02:45
Kevin Durant,HOU,Pts+Rebs+Asts,33.0,NYK,Standard,2026-02-21 02:45
Jalen Brunson,NYK,Pts+Asts,32.5,HOU,Standard,2026-02-21 02:45
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-02-21 02:45
LeBron James,LAL,Pts+Rebs+Asts,32.0,LAC,Standard,2026-02-21 02:45
Alperen Sengun,HOU,Pts+Rebs+Asts,32.0,NYK,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,Pts+Asts,31.5,LAL,Standard,2026-02-21 02:45
Deni Avdija,POR,Pts+Rebs,31.5,DEN,Standard,2026-02-21 02:45
