Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-24 12:10
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-24 12:10
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,PHX,Standard,2026-04-24 12:10
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-24 12:10
LeBron James,LAL,Pts+Rebs+Asts,40.0,HOU,Standard,2026-04-24 12:10
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.0,POR,Standard,2026-04-24 12:10
Jayson Tatum,BOS,Pts+Rebs+Asts,40.0,PHI,Standard,2026-04-24 12:10
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-24 12:10
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-24 12:10
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-24 12:10
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-24 12:10
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-24 12:10
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-24 12:10
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.0,BOS,Standard,2026-04-24 12:10
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-24 12:10
Victor Wembanyama,SAS,Pts+Rebs,36.5,POR,Standard,2026-04-24 12:10
Deni Avdija,POR,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-24 12:10
Jalen Johnson,ATL,Pts+Rebs+Asts,36.5,NYK,Standard,2026-04-24 12:10
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-24 12:10
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-24 12:10
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,PHX,Standard,2026-04-24 12:10
Jayson Tatum,BOS,Pts+Rebs,34.5,PHI,Standard,2026-04-24 12:10
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-24 12:10
Paolo Banchero,ORL,Pts+Rebs+Asts,34.0,DET,Standard,2026-04-24 12:10
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,ATL,Standard,2026-04-24 12:10
Kevin Durant,HOU,Pts+Rebs+Asts,34.0,LAL,Standard,2026-04-24 12:10
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,CLE,Standard,2026-04-24 12:10
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-24 12:10
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-24 12:10
Tyrese Maxey,PHI,Pts+Asts,33.5,BOS,Standard,2026-04-24 12:10
LeBron James,LAL,Pts+Asts,32.5,HOU,Standard,2026-04-24 12:10
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-24 12:10
