Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,48.0,OKC,Standard,2026-04-10 10:58
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,NOP,Standard,2026-04-10 10:58
LeBron James,LAL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-04-10 10:58
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,IND,Standard,2026-04-10 10:58
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 10:58
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-10 10:58
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-10 10:58
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-10 10:58
Nikola Jokić,DEN,Pts+Rebs,37.5,OKC,Standard,2026-04-10 10:58
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-10 10:58
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,CHI,Standard,2026-04-10 10:58
Tyrese Maxey,PHI,Pts+Asts,36.5,IND,Standard,2026-04-10 10:58
Jaylen Brown,BOS,Pts+Rebs,35.5,NOP,Standard,2026-04-10 10:58
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-10 10:58
Jaylen Brown,BOS,Pts+Asts,34.5,NOP,Standard,2026-04-10 10:58
Kawhi Leonard,LAC,Pts+Rebs,34.0,POR,Standard,2026-04-10 10:58
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,MIN,Standard,2026-04-10 10:58
LeBron James,LAL,Pts+Asts,33.5,PHX,Standard,2026-04-10 10:58
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-10 10:58
Nikola Jokić,DEN,Pts+Asts,33.5,OKC,Standard,2026-04-10 10:58
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-10 10:58
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-10 10:58
Tyrese Maxey,PHI,Pts+Rebs,33.5,IND,Standard,2026-04-10 10:58
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 10:58
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 10:58
James Harden,CLE,Pts+Rebs+Asts,33.0,ATL,Standard,2026-04-10 10:58
Jalen Brunson,NYK,Pts+Asts,32.5,TOR,Standard,2026-04-10 10:58
Jeremiah Fears,NOP,Pts+Rebs+Asts,32.5,BOS,Standard,2026-04-10 10:58
Jalen Johnson,ATL,Pts+Rebs,31.5,CLE,Standard,2026-04-10 10:58
Cody Williams,UTA,Pts+Rebs+Asts,31.5,MEM,Standard,2026-04-10 10:58
Cooper Flagg,DAL,Pts+Rebs,31.5,SAS,Standard,2026-04-10 10:58
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-10 10:58
Paolo Banchero,ORL,Pts+Rebs,31.5,CHI,Standard,2026-04-10 10:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,31.5,DAL,Standard,2026-04-10 10:58
Kevin Durant,HOU,Pts+Asts,31.5,MIN,Standard,2026-04-10 10:58
Kawhi Leonard,LAC,Pts+Asts,30.5,POR,Standard,2026-04-10 10:58
Cade Cunningham,DET,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-10 10:58
Cooper Flagg,DAL,Pts+Asts,30.5,SAS,Standard,2026-04-10 10:58
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-04-10 10:58
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,NYK,Standard,2026-04-10 10:58
LeBron James,LAL,Pts+Rebs,30.5,PHX,Standard,2026-04-10 10:58
Paul George,PHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-10 10:58
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,TOR,Standard,2026-04-10 10:58
Jalen Duren,DET,Pts+Rebs+Asts,30.0,CHA,Standard,2026-04-10 10:58
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-10 10:58
Jalen Johnson,ATL,Pts+Asts,30.0,CLE,Standard,2026-04-10 10:58
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-10 10:58
Tyrese Maxey,PHI,Points,29.5,IND,Standard,2026-04-10 10:58
Jared McCain,OKC,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-10 10:58
Jamal Murray,DEN,Pts+Asts,29.5,OKC,Standard,2026-04-10 10:58
LaMelo Ball,CHA,Pts+Asts,29.5,DET,Standard,2026-04-10 10:58
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-10 10:58
Jaylen Brown,BOS,Points,28.5,NOP,Standard,2026-04-10 10:58
Aaron Wiggins,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-10 10:58
James Harden,CLE,Pts+Asts,28.5,ATL,Standard,2026-04-10 10:58
Victor Wembanyama,SAS,Pts+Rebs,28.5,DAL,Standard,2026-04-10 10:58
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-10 10:58
Jeremiah Fears,NOP,Pts+Asts,28.5,BOS,Standard,2026-04-10 10:58
