Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,MIL,Standard,2026-01-21 17:07
Cade Cunningham,DET,Fantasy Score,50.5,NOP,Standard,2026-01-21 17:07
Giannis Antetokounmpo,MIL,Fantasy Score,49.5,OKC,Standard,2026-01-21 17:07
Jalen Johnson,ATL,Fantasy Score,46.5,MEM,Standard,2026-01-21 17:07
Donovan Mitchell,CLE,Fantasy Score,46.5,CHA,Standard,2026-01-21 17:07
Scottie Barnes,TOR,Fantasy Score,45.5,SAC,Standard,2026-01-21 17:07
Jaylen Brown,BOS,Fantasy Score,44.5,IND,Standard,2026-01-21 17:07
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,43.5,OKC,Standard,2026-01-21 17:07
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,MIL,Standard,2026-01-21 17:07
Karl-Anthony Towns,NYK,Fantasy Score,42.5,BKN,Standard,2026-01-21 17:07
Evan Mobley,CLE,Fantasy Score,41.5,CHA,Standard,2026-01-21 17:07
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,IND,Standard,2026-01-21 17:07
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,NOP,Standard,2026-01-21 17:07
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,CHA,Standard,2026-01-21 17:07
Jalen Brunson,NYK,Fantasy Score,39.5,BKN,Standard,2026-01-21 17:07
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,MEM,Standard,2026-01-21 17:07
Pascal Siakam,IND,Fantasy Score,38.5,BOS,Standard,2026-01-21 17:07
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,MIL,Standard,2026-01-21 17:07
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,OKC,Standard,2026-01-21 17:07
Derrick White,BOS,Fantasy Score,38.5,IND,Standard,2026-01-21 17:07
Brandon Ingram,TOR,Fantasy Score,38.0,SAC,Standard,2026-01-21 17:07
Chet Holmgren,OKC,Fantasy Score,37.5,MIL,Standard,2026-01-21 17:07
Ja Morant,MEM,Fantasy Score,37.5,ATL,Standard,2026-01-21 17:07
Michael Porter,BKN,Fantasy Score,37.5,NYK,Standard,2026-01-21 17:07
Jaylen Brown,BOS,Pts+Rebs,37.5,IND,Standard,2026-01-21 17:07
Onyeka Okongwu,ATL,Fantasy Score,37.5,MEM,Standard,2026-01-21 17:07
Jalen Duren,DET,Fantasy Score,36.5,NOP,Standard,2026-01-21 17:07
Scottie Barnes,TOR,Pts+Rebs+Asts,36.5,SAC,Standard,2026-01-21 17:07
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,MIL,Standard,2026-01-21 17:07
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-01-21 17:07
Jaylen Brown,BOS,Pts+Asts,35.5,IND,Standard,2026-01-21 17:07
Donovan Mitchell,CLE,Pts+Asts,35.5,CHA,Standard,2026-01-21 17:07
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-01-21 17:07
Cade Cunningham,DET,Pts+Asts,35.5,NOP,Standard,2026-01-21 17:07
Donovan Mitchell,CLE,Pts+Rebs,34.5,CHA,Standard,2026-01-21 17:07
LaMelo Ball,CHA,Fantasy Score,34.5,CLE,Standard,2026-01-21 17:07
Zion Williamson,NOP,Fantasy Score,34.5,DET,Standard,2026-01-21 17:07
Trey Murphy,NOP,Fantasy Score,34.5,DET,Standard,2026-01-21 17:07
Michael Porter,BKN,Pts+Rebs+Asts,34.5,NYK,Standard,2026-01-21 17:07
Dyson Daniels,ATL,Fantasy Score,34.5,MEM,Standard,2026-01-21 17:07
Brandon Miller,CHA,Fantasy Score,33.5,CLE,Standard,2026-01-21 17:07
Pascal Siakam,IND,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-21 17:07
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,MEM,Standard,2026-01-21 17:07
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,OKC,Standard,2026-01-21 17:07
Jaren Jackson,MEM,Fantasy Score,33.5,ATL,Standard,2026-01-21 17:07
Russell Westbrook,SAC,Fantasy Score,33.5,TOR,Standard,2026-01-21 17:07
Brandon Ingram,TOR,Pts+Rebs+Asts,33.0,SAC,Standard,2026-01-21 17:07
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,BKN,Standard,2026-01-21 17:07
Ja Morant,MEM,Pts+Rebs+Asts,32.5,ATL,Standard,2026-01-21 17:07
Jalen Johnson,ATL,Pts+Rebs,32.5,MEM,Standard,2026-01-21 17:07
Jalen Brunson,NYK,Pts+Asts,32.5,BKN,Standard,2026-01-21 17:07
Immanuel Quickley,TOR,Fantasy Score,32.5,SAC,Standard,2026-01-21 17:07
Payton Pritchard,BOS,Fantasy Score,31.5,IND,Standard,2026-01-21 17:07
Andrew Nembhard,IND,Fantasy Score,31.5,BOS,Standard,2026-01-21 17:07
Cade Cunningham,DET,Pts+Rebs,31.5,NOP,Standard,2026-01-21 17:07
Shai Gilgeous-Alexander,OKC,Points,31.5,MIL,Standard,2026-01-21 17:07
Michael Porter,BKN,Pts+Rebs,31.5,NYK,Standard,2026-01-21 17:07
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,CHA,Standard,2026-01-21 17:07
Josh Hart,NYK,Fantasy Score,31.5,BKN,Standard,2026-01-21 17:07
Jaylen Brown,BOS,Points,30.5,IND,Standard,2026-01-21 17:07
Scottie Barnes,TOR,Pts+Rebs,30.5,SAC,Standard,2026-01-21 17:07
OG Anunoby,NYK,Fantasy Score,30.5,BKN,Standard,2026-01-21 17:07
Kon Knueppel,CHA,Fantasy Score,30.5,CLE,Standard,2026-01-21 17:07
Ryan Rollins,MIL,Fantasy Score,30.5,OKC,Standard,2026-01-21 17:07
Santi Aldama,MEM,Fantasy Score,30.5,ATL,Standard,2026-01-21 17:07
Miles Bridges,CHA,Fantasy Score,30.5,CLE,Standard,2026-01-21 17:07
Jalen Duren,DET,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-21 17:07
DeMar DeRozan,SAC,Fantasy Score,30.5,TOR,Standard,2026-01-21 17:07
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,DET,Standard,2026-01-21 17:07
Mikal Bridges,NYK,Fantasy Score,29.5,BKN,Standard,2026-01-21 17:07
Brandon Ingram,TOR,Pts+Rebs,29.5,SAC,Standard,2026-01-21 17:07
Pascal Siakam,IND,Pts+Rebs,29.5,BOS,Standard,2026-01-21 17:07
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,DET,Standard,2026-01-21 17:07
Derik Queen,NOP,Fantasy Score,29.5,DET,Standard,2026-01-21 17:07
Jarrett Allen,CLE,Fantasy Score,29.5,CHA,Standard,2026-01-21 17:07
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-01-21 17:07
