Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-06 04:51
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-06 04:51
Jaylen Brown,BOS,Pts+Rebs,33.5,DAL,Standard,2026-03-06 04:51
Jalen Brunson,NYK,Pts+Asts,33.5,DEN,Standard,2026-03-06 04:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-06 04:51
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-06 04:51
Jaylen Brown,BOS,Pts+Asts,31.5,DAL,Standard,2026-03-06 04:51
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 04:51
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,MIA,Standard,2026-03-06 04:51
Jalen Brunson,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 04:51
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 04:51
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-06 04:51
Bam Adebayo,MIA,Pts+Rebs,27.5,CHA,Standard,2026-03-06 04:51
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 04:51
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-06 04:51
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-06 04:51
Derrick White,BOS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-06 04:51
Jalen Brunson,NYK,Points,26.5,DEN,Standard,2026-03-06 04:51
Jaylen Brown,BOS,Points,26.5,DAL,Standard,2026-03-06 04:51
Cooper Flagg,DAL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-06 04:51
Tyler Herro,MIA,Pts+Asts,24.5,CHA,Standard,2026-03-06 04:51
Tyler Herro,MIA,Pts+Rebs,24.5,CHA,Standard,2026-03-06 04:51
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-06 04:51
Brandon Miller,CHA,Pts+Asts,24.5,MIA,Standard,2026-03-06 04:51
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-06 04:51
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DEN,Standard,2026-03-06 04:51
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,MIA,Standard,2026-03-06 04:51
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-06 04:51
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-03-06 04:51
Bam Adebayo,MIA,Pts+Asts,22.0,CHA,Standard,2026-03-06 04:51
Derrick White,BOS,Pts+Asts,22.0,DAL,Standard,2026-03-06 04:51
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.0,CHA,Standard,2026-03-06 04:51
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-06 04:51
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,CHA,Standard,2026-03-06 04:51
Brandon Miller,CHA,Points,21.5,MIA,Standard,2026-03-06 04:51
Payton Pritchard,BOS,Pts+Asts,21.5,DAL,Standard,2026-03-06 04:51
Cooper Flagg,DAL,Pts+Rebs,21.5,BOS,Standard,2026-03-06 04:51
Miles Bridges,CHA,Pts+Rebs,21.0,MIA,Standard,2026-03-06 04:51
Tyler Herro,MIA,Points,20.5,CHA,Standard,2026-03-06 04:51
Kel'el Ware,MIA,Pts+Rebs,20.5,CHA,Standard,2026-03-06 04:51
Derrick White,BOS,Pts+Rebs,20.5,DAL,Standard,2026-03-06 04:51
Cooper Flagg,DAL,Pts+Asts,20.5,BOS,Standard,2026-03-06 04:51
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DEN,Standard,2026-03-06 04:51
OG Anunoby,NYK,Pts+Rebs,20.5,DEN,Standard,2026-03-06 04:51
Jayson Tatum,BOS,Pts+Rebs+Asts,20.0,DAL,Standard,2026-03-06 04:51
Payton Pritchard,BOS,Pts+Rebs,19.5,DAL,Standard,2026-03-06 04:51
P.J. Washington,DAL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-06 04:51
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-03-06 04:51
Andrew Wiggins,MIA,Pts+Rebs,19.5,CHA,Standard,2026-03-06 04:51
Josh Hart,NYK,Pts+Rebs,19.5,DEN,Standard,2026-03-06 04:51
Kon Knueppel,CHA,Points,19.0,MIA,Standard,2026-03-06 04:51
P.J. Washington,DAL,Pts+Rebs,18.5,BOS,Standard,2026-03-06 04:51
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-06 04:51
LaMelo Ball,CHA,Points,18.5,MIA,Standard,2026-03-06 04:51
Bam Adebayo,MIA,Points,18.5,CHA,Standard,2026-03-06 04:51
Mikal Bridges,NYK,Pts+Rebs,18.0,DEN,Standard,2026-03-06 04:51
Jaime Jaquez,MIA,Pts+Rebs,18.0,CHA,Standard,2026-03-06 04:51
Miles Bridges,CHA,Pts+Asts,18.0,MIA,Standard,2026-03-06 04:51
Karl-Anthony Towns,NYK,Points,18.0,DEN,Standard,2026-03-06 04:51
Jaime Jaquez,MIA,Pts+Asts,17.5,CHA,Standard,2026-03-06 04:51
Cooper Flagg,DAL,Points,17.5,BOS,Standard,2026-03-06 04:51
