Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CHI,Standard,2026-01-26 01:05
James Harden,LAC,Fantasy Score,43.5,BKN,Standard,2026-01-26 01:05
Luka Dončić,LAL,Pts+Asts,42.5,CHI,Standard,2026-01-26 01:05
Luka Dončić,LAL,Pts+Rebs,41.5,CHI,Standard,2026-01-26 01:05
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,CHA,Standard,2026-01-26 01:05
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,IND,Standard,2026-01-26 01:05
Kawhi Leonard,LAC,Fantasy Score,40.5,BKN,Standard,2026-01-26 01:05
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,ORL,Standard,2026-01-26 01:05
Michael Porter,BKN,Fantasy Score,39.0,LAC,Standard,2026-01-26 01:05
Tyrese Maxey,PHI,Pts+Asts,37.5,CHA,Standard,2026-01-26 01:05
James Harden,LAC,Pts+Rebs+Asts,37.5,BKN,Standard,2026-01-26 01:05
Bam Adebayo,MIA,Fantasy Score,37.5,PHX,Standard,2026-01-26 01:05
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-26 01:05
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-26 01:05
LeBron James,LAL,Pts+Rebs+Asts,36.5,CHI,Standard,2026-01-26 01:05
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-01-26 01:05
Collin Gillespie,PHX,Fantasy Score,35.5,MIA,Standard,2026-01-26 01:05
Donovan Mitchell,CLE,Pts+Asts,35.5,ORL,Standard,2026-01-26 01:05
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MEM,Standard,2026-01-26 01:05
Tyrese Maxey,PHI,Pts+Rebs,34.5,CHA,Standard,2026-01-26 01:05
Michael Porter,BKN,Pts+Rebs+Asts,34.0,LAC,Standard,2026-01-26 01:05
Ivica Zubac,LAC,Fantasy Score,33.5,BKN,Standard,2026-01-26 01:05
Donovan Mitchell,CLE,Pts+Rebs,33.5,ORL,Standard,2026-01-26 01:05
