Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,GSW,Standard,2026-02-22 01:50
Luka Dončić,LAL,Pts+Rebs+Asts,44.5,BOS,Standard,2026-02-22 01:50
Nikola Jokić,DEN,Pts+Rebs,43.5,GSW,Standard,2026-02-22 01:50
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-02-22 01:50
Nikola Jokić,DEN,Pts+Asts,39.5,GSW,Standard,2026-02-22 01:50
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,LAL,Standard,2026-02-22 01:50
Luka Dončić,LAL,Pts+Rebs,37.5,BOS,Standard,2026-02-22 01:50
Luka Dončić,LAL,Pts+Asts,37.5,BOS,Standard,2026-02-22 01:50
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,GSW,Standard,2026-02-22 01:50
Jalen Johnson,ATL,Pts+Rebs,34.5,BKN,Standard,2026-02-22 01:50
Jaylen Brown,BOS,Pts+Rebs,34.5,LAL,Standard,2026-02-22 01:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,OKC,Standard,2026-02-22 01:50
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-22 01:50
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-22 01:50
Jalen Johnson,ATL,Pts+Asts,32.5,BKN,Standard,2026-02-22 01:50
James Harden,CLE,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-22 01:50
Jaylen Brown,BOS,Pts+Asts,32.5,LAL,Standard,2026-02-22 01:50
Michael Porter,BKN,Pts+Rebs+Asts,31.5,ATL,Standard,2026-02-22 01:50
Jamal Murray,DEN,Pts+Asts,31.5,GSW,Standard,2026-02-22 01:50
Donovan Mitchell,CLE,Pts+Asts,30.5,OKC,Standard,2026-02-22 01:50
LeBron James,LAL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-22 01:50
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-22 01:50
Luka Dončić,LAL,Points,29.5,BOS,Standard,2026-02-22 01:50
Kon Knueppel,CHA,Pts+Rebs+Asts,29.5,WAS,Standard,2026-02-22 01:50
Brandon Miller,CHA,Pts+Rebs,29.5,WAS,Standard,2026-02-22 01:50
Donovan Mitchell,CLE,Pts+Rebs,29.5,OKC,Standard,2026-02-22 01:50
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,CLE,Standard,2026-02-22 01:50
Nikola Jokić,DEN,Points,29.5,GSW,Standard,2026-02-22 01:50
James Harden,CLE,Pts+Asts,28.5,OKC,Standard,2026-02-22 01:50
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,IND,Standard,2026-02-22 01:50
Michael Porter,BKN,Pts+Rebs,28.5,ATL,Standard,2026-02-22 01:50
Jamal Murray,DEN,Pts+Rebs,28.5,GSW,Standard,2026-02-22 01:50
Chet Holmgren,OKC,Pts+Rebs,27.5,CLE,Standard,2026-02-22 01:50
Jaylen Brown,BOS,Points,27.5,LAL,Standard,2026-02-22 01:50
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-22 01:50
LaMelo Ball,CHA,Pts+Asts,27.5,WAS,Standard,2026-02-22 01:50
Brandon Miller,CHA,Pts+Asts,27.5,WAS,Standard,2026-02-22 01:50
Derrick White,BOS,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-22 01:50
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-22 01:50
Kon Knueppel,CHA,Pts+Rebs,25.5,WAS,Standard,2026-02-22 01:50
LaMelo Ball,CHA,Pts+Rebs,25.5,WAS,Standard,2026-02-22 01:50
LeBron James,LAL,Pts+Asts,25.5,BOS,Standard,2026-02-22 01:50
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,OKC,Standard,2026-02-22 01:50
Michael Porter,BKN,Pts+Asts,25.5,ATL,Standard,2026-02-22 01:50
Donovan Mitchell,CLE,Points,25.5,OKC,Standard,2026-02-22 01:50
P.J. Washington,DAL,Pts+Rebs+Asts,25.5,IND,Standard,2026-02-22 01:50
Austin Reaves,LAL,Pts+Asts,24.5,BOS,Standard,2026-02-22 01:50
LeBron James,LAL,Pts+Rebs,24.5,BOS,Standard,2026-02-22 01:50
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-22 01:50
Naji Marshall,DAL,Pts+Rebs,24.5,IND,Standard,2026-02-22 01:50
Jamal Murray,DEN,Points,24.5,GSW,Standard,2026-02-22 01:50
Austin Reaves,LAL,Pts+Rebs,24.5,BOS,Standard,2026-02-22 01:50
Nikola Jokić,DEN,Rebs+Asts,23.5,GSW,Standard,2026-02-22 01:50
Brandin Podziemski,GSW,Pts+Rebs+Asts,23.5,DEN,Standard,2026-02-22 01:50
Max Christie,DAL,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-22 01:50
Brandon Miller,CHA,Points,23.5,WAS,Standard,2026-02-22 01:50
Kon Knueppel,CHA,Pts+Asts,23.5,WAS,Standard,2026-02-22 01:50
